FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:00052280	adult fan-shaped body horizontal delta neuron D	lineage_DM3	5	
FBbt:00052280	adult fan-shaped body horizontal delta neuron D	lineage_CM4	5	
FBbt:00052280	adult fan-shaped body horizontal delta neuron D	lineage_DM2	6	
FBbt:00052281	adult fan-shaped body horizontal delta neuron E	lineage_CM4	3	
FBbt:00052281	adult fan-shaped body horizontal delta neuron E	lineage_DM2	2	
FBbt:00052281	adult fan-shaped body horizontal delta neuron E	lineage_DM3	3	
FBbt:00052281	adult fan-shaped body horizontal delta neuron E	lineage_DM1	4	
FBbt:00052282	adult fan-shaped body horizontal delta neuron F	lineage_DM1	3	
FBbt:00052282	adult fan-shaped body horizontal delta neuron F	lineage_CM4	3	
FBbt:00052282	adult fan-shaped body horizontal delta neuron F	lineage_DM2	8	
FBbt:00052283	adult fan-shaped body horizontal delta neuron G	lineage_DM3	3	
FBbt:00052283	adult fan-shaped body horizontal delta neuron G	lineage_DM2	4	
FBbt:00052283	adult fan-shaped body horizontal delta neuron G	lineage_CM4	4	
FBbt:00052283	adult fan-shaped body horizontal delta neuron G	lineage_DM1	3	
FBbt:00052284	adult fan-shaped body horizontal delta neuron H	lineage_DM3	6	
FBbt:00052284	adult fan-shaped body horizontal delta neuron H	lineage_CM4	3	
FBbt:00052284	adult fan-shaped body horizontal delta neuron H	lineage_DM2	2	
FBbt:00052284	adult fan-shaped body horizontal delta neuron H	lineage_DM1	4	
FBbt:00052285	adult fan-shaped body horizontal delta neuron I	lineage_DM3	8	
FBbt:00052285	adult fan-shaped body horizontal delta neuron I	lineage_DM2	9	
FBbt:00052285	adult fan-shaped body horizontal delta neuron I	lineage_DM1	4	
FBbt:00052285	adult fan-shaped body horizontal delta neuron I	lineage_CM4	6	
FBbt:00052286	adult fan-shaped body horizontal delta neuron J	lineage_CM4	8	
FBbt:00052286	adult fan-shaped body horizontal delta neuron J	lineage_DM2	19	
FBbt:00052286	adult fan-shaped body horizontal delta neuron J	lineage_DM1	12	
FBbt:00052286	adult fan-shaped body horizontal delta neuron J	lineage_DM3	17	
FBbt:00052287	adult fan-shaped body horizontal delta neuron K	lineage_DM1	12	
FBbt:00052287	adult fan-shaped body horizontal delta neuron K	lineage_DM2	18	
FBbt:00052287	adult fan-shaped body horizontal delta neuron K	lineage_CM4	12	
FBbt:00052287	adult fan-shaped body horizontal delta neuron K	lineage_DM3	18	
FBbt:00052288	adult fan-shaped body horizontal delta neuron L	lineage_DM3	9	
FBbt:00052288	adult fan-shaped body horizontal delta neuron L	lineage_DM1	5	
FBbt:00052288	adult fan-shaped body horizontal delta neuron L	lineage_CM4	6	
FBbt:00052288	adult fan-shaped body horizontal delta neuron L	lineage_DM2	8	
FBbt:00052289	adult fan-shaped body horizontal delta neuron M	lineage_DM1	4	
FBbt:00052289	adult fan-shaped body horizontal delta neuron M	lineage_DM3	3	
FBbt:00052289	adult fan-shaped body horizontal delta neuron M	lineage_CM4	4	
FBbt:00052289	adult fan-shaped body horizontal delta neuron M	lineage_DM2	6	
FBbt:00052342	adult contralateral lobula LC14 neuron	lineage_BLD5	63	secondary_neuron
FBbt:00052346	adult octopaminergic and glutamatergic neuron	secondary_neuron	2	
FBbt:00052346	adult octopaminergic and glutamatergic neuron	primary_neuron	12	
FBbt:00052346	adult octopaminergic and glutamatergic neuron	lineage_3	1	
FBbt:00052358	adult mesothoracic histaminergic neuron	primary_neuron	4	
FBbt:00052359	adult metathoracic histaminergic neuron	primary_neuron	2	
FBbt:00052589	fast tibial depressor motor neuron	lineage_15	3	
FBbt:00052599	prothoracic tibial pretarsal depressor muscle motor neuron	lineage_15	4	
FBbt:00052600	prothoracic femoral pretarsal depressor muscle motor neuron	lineage_15	5	
FBbt:00052608	larval mechanosensory projection neuron	lineage_16	2	
FBbt:00052614	larval external gustatory projection neuron	lineage_BLVp1	2	
FBbt:00052614	larval external gustatory projection neuron	primary_neuron	2	
FBbt:00052614	larval external gustatory projection neuron	lineage_BLAvm	2	
FBbt:00052614	larval external gustatory projection neuron	lineage_BAmd1	4	
FBbt:00052614	larval external gustatory projection neuron	lineage_ALl1	4	
FBbt:00052618	larval pharyngeal gustatory projection neuron	lineage_ALl1	6	
FBbt:00052618	larval pharyngeal gustatory projection neuron	lineage_BLAvm	2	
FBbt:00052619	larval chordotonal projection neuron	lineage_5	2	
FBbt:00052619	larval chordotonal projection neuron	lineage_AOTUv2	2	
FBbt:00052619	larval chordotonal projection neuron	lineage_8	4	
FBbt:00052619	larval chordotonal projection neuron	lineage_BLVp1	2	
FBbt:00052619	larval chordotonal projection neuron	lineage_DALv1	2	
FBbt:00052622	larval warm cell thermosensory projection neuron	primary_neuron	2	
FBbt:00052725	wing basalar muscle b3 motor neuron	lineage_16	2	
FBbt:00052727	wing axillary muscle hg3 motor neuron	lineage_16	4	
FBbt:00052728	wing axillary muscle hg4 motor neuron	lineage_3	2	
FBbt:00052729	ps2 motor neuron	lineage_8	4	
FBbt:00052731	haltere axillary muscle I1	lineage_8	2	
FBbt:00052745	haltere axillary muscle I1 motor neuron	lineage_8	2	
FBbt:00052746	haltere axillary muscle I2 motor neuron	lineage_16	3	
FBbt:00052747	haltere axillary muscle III2 motor neuron	lineage_16	4	
FBbt:00052750	adult VNC ventral unpaired median neuron	lineage_0	32	
FBbt:00052751	adult mesothoracic ventral unpaired median neuron	lineage_0	6	
FBbt:00052752	adult mesothoracic VUM neuron 1	lineage_0	2	
FBbt:00052753	adult mesothoracic VUM neuron 2	lineage_0	3	
FBbt:00052755	adult mesothoracic VUM neuron 4	lineage_0	1	
FBbt:00052772	dorsal ventral indirect flight muscle motor neuron 1	lineage_16	10	
FBbt:00052773	dorsal ventral indirect flight muscle motor neuron 2	lineage_3	8	
FBbt:00052774	dorsal ventral indirect flight muscle motor neuron 3	lineage_3	6	
FBbt:00052808	bilateral T-shaped neuron	lineage_BAmas2	3	
FBbt:00052818	ocellar centrifugal neuron	lineage_BAmv1	8	
FBbt:00053044	adult fruitless dMS9 neuron	lineage_19	4	
FBbt:00053045	adult fruitless vMS11 neuron	lineage_8	17	
FBbt:00053046	adult fruitless vMS12 neuron	lineage_12	42	
FBbt:00053049	adult fruitless dMS10 neuron	lineage_19	4	
FBbt:00053050	adult fruitless vMS13 neuron	lineage_6	4	
FBbt:00053053	adult fruitless vPR13 neuron	lineage_8	27	
FBbt:00053058	satellite tergotrochanter muscle motor neuron	primary_neuron	2	
FBbt:00053060	pretarsal depressor muscle motor neuron	lineage_3	1	
FBbt:00053060	pretarsal depressor muscle motor neuron	lineage_15	34	
FBbt:00053079	contralaterally projecting haltere interneuron	lineage_8	18	
FBbt:00053080	wing contralaterally projecting haltere interneuron	lineage_8	12	
FBbt:00053080	wing contralaterally projecting haltere interneuron	lineage_3	25	
FBbt:00053081	neck contralaterally projecting haltere interneuron	lineage_8	19	
FBbt:00053083	wing projection neuron 1	primary_neuron	2	
FBbt:00053100	motor neuron of adult dorsal prothoracic nerve	lineage_8	2	
FBbt:00053100	motor neuron of adult dorsal prothoracic nerve	secondary_neuron	2	
FBbt:00053101	prothoracic sternal anterior rotator muscle motor neuron	primary_neuron	4	
FBbt:00053102	prothoracic sternal adductor muscle motor neuron	secondary_neuron	2	
FBbt:00053103	prothoracic sternal posterior rotator muscle motor neuron	lineage_3	1	
FBbt:00053103	prothoracic sternal posterior rotator muscle motor neuron	primary_neuron	4	
FBbt:00053107	prothoracic tergotrochanter extensor muscle motor neuron	lineage_17	6	lineage_15|secondary_neuron
FBbt:00053108	prothoracic sternotrochanter extensor muscle motor neuron	lineage_17	2	lineage_15|secondary_neuron
FBbt:00053117	prothoracic femoral reductor muscle motor neuron	secondary_neuron	10	
FBbt:00053118	mesothoracic femoral reductor muscle motor neuron	secondary_neuron	6	
FBbt:00053119	metathoracic femoral reductor muscle motor neuron	secondary_neuron	4	
FBbt:00053121	prothoracic tibial levator muscle motor neuron	primary_neuron	4	
FBbt:00053122	mesothoracic tibial levator muscle motor neuron	primary_neuron	4	
FBbt:00053123	metathoracic tibial levator muscle motor neuron	primary_neuron	4	
FBbt:00053130	prothoracic tibial depressor motor neuron	lineage_15	35	
FBbt:00053131	mesothoracic tibial depressor motor neuron	lineage_15	30	
FBbt:00053132	metathoracic tibial depressor motor neuron	lineage_15	23	
FBbt:00053133	prothoracic accessory tibial flexor motor neuron	lineage_15	16	
FBbt:00053134	mesothoracic accessory tibial flexor motor neuron	lineage_15	13	
FBbt:00053135	metathoracic accessory tibial flexor motor neuron	lineage_15	11	
FBbt:00053143	mesothoracic tarsal depressor muscle motor neuron	lineage_15	3	
FBbt:00053144	metathoracic tarsal depressor muscle motor neuron	lineage_15	1	
FBbt:00053144	metathoracic tarsal depressor muscle motor neuron	lineage_16	1	
FBbt:00053145	mesothoracic tibial pretarsal depressor muscle motor neuron	lineage_15	5	
FBbt:00053146	metathoracic tibial pretarsal depressor muscle motor neuron	lineage_15	4	
FBbt:00053147	mesothoracic femoral pretarsal depressor muscle motor neuron	lineage_15	5	
FBbt:00053148	metathoracic femoral pretarsal depressor muscle motor neuron	lineage_15	4	
FBbt:00053155	metathoracic sternotrochanter extensor muscle motor neuron	lineage_17	4	
FBbt:00053156	metathoracic tergotrochanter extensor muscle motor neuron	lineage_17	2	
FBbt:00053156	metathoracic tergotrochanter extensor muscle motor neuron	lineage_16	1	
FBbt:00053157	prothoracic intracoxal trochanter depressor muscle motor neuron	primary_neuron	2	
FBbt:00053157	prothoracic intracoxal trochanter depressor muscle motor neuron	lineage_19	2	
FBbt:00053158	mesothoracic intracoxal trochanter depressor muscle motor neuron	lineage_19	2	
FBbt:00053158	mesothoracic intracoxal trochanter depressor muscle motor neuron	primary_neuron	2	
FBbt:00053159	metathoracic intracoxal trochanter depressor muscle motor neuron	lineage_19	3	
FBbt:00053159	metathoracic intracoxal trochanter depressor muscle motor neuron	primary_neuron	2	
FBbt:00053160	prothoracic intracoxal trochanter levator muscle motor neuron	secondary_neuron	16	
FBbt:00053161	mesothoracic intracoxal trochanter levator muscle motor neuron	secondary_neuron	14	
FBbt:00053162	metathoracic intracoxal trochanter levator muscle motor neuron	secondary_neuron	12	
FBbt:00053177	adult dorsal prothoracic nerve neck motor neuron	lineage_16	2	
FBbt:00053235	adult prothoracic ventral unpaired median neuron	lineage_0	3	
FBbt:00053236	adult metathoracic ventral unpaired median neuron	lineage_0	5	
FBbt:00053280	secondary motor neuron	lineage_15	68	secondary_neuron
FBbt:00053281	adult antennal lobe input interneuron	lineage_BLVp2	8	
FBbt:00053387	intrinsic neuron of the central complex	lineage_DM3	2	
FBbt:00053387	intrinsic neuron of the central complex	lineage_DM2	9	
FBbt:00053387	intrinsic neuron of the central complex	lineage_CM4	1	
FBbt:00053387	intrinsic neuron of the central complex	lineage_DM1	2	
FBbt:00053417	lobula plate tangential neuron vCal2	lineage_DPLp2	2	
FBbt:00053424	adult lobula plate tangential neuron LPT53	lineage_DPLpv	4	
FBbt:00058084	mechanosensory neuron of prothoracic coxal hair plate CoHP8	lineage_13	1	
FBbt:00058204	adult tyraminergic neuron	lineage_DM2	44	
FBbt:00058204	adult tyraminergic neuron	lineage_DM1	45	
FBbt:00058204	adult tyraminergic neuron	lineage_CM4	56	
FBbt:00058204	adult tyraminergic neuron	lineage_DM3	37	
FBbt:00058204	adult tyraminergic neuron	lineage_CM1	1	
FBbt:00058204	adult tyraminergic neuron	lineage_CM3	3	
FBbt:00058204	adult tyraminergic neuron	lineage_BLVp2	1	
FBbt:00058204	adult tyraminergic neuron	lineage_BLAv1	1	
FBbt:00058204	adult tyraminergic neuron	lineage_AOTUv4	1	
FBbt:00058204	adult tyraminergic neuron	lineage_AOTUv3	1	
FBbt:00058204	adult tyraminergic neuron	lineage_BAmv1	4	
FBbt:00058204	adult tyraminergic neuron	lineage_DPMl1	1	
FBbt:00058210	adult histaminergic neuron	secondary_neuron	77	
FBbt:00058210	adult histaminergic neuron	primary_neuron	4	
FBbt:00058941	haltere basalar muscle	lineage_16	7	
FBbt:00059220	adult lateral horn AV3 neuron	lineage_BLAl1	4	
FBbt:00059240	lateral accessory lobe-posterior slope contralateral ascending neuron	lineage_6	4	
FBbt:00059241	small central-projecting DN3 neuron	lineage_DPLl1	157	
FBbt:00059242	anterior-projecting DN3 neuron	lineage_DPLl1	20	
FBbt:00059245	adult central brain intrinsic neuron	lineage_TRdm	4	
FBbt:00059245	adult central brain intrinsic neuron	lineage_DPLl2	4	
FBbt:00059245	adult central brain intrinsic neuron	lineage_DALl2	4	
FBbt:00059245	adult central brain intrinsic neuron	lineage_DPMpl1	1	
FBbt:00059245	adult central brain intrinsic neuron	lineage_DPLpv	1	
FBbt:00059245	adult central brain intrinsic neuron	lineage_DPLal1	4	
FBbt:00059245	adult central brain intrinsic neuron	lineage_BLAd2	1	
FBbt:00059245	adult central brain intrinsic neuron	lineage_BLAvm	36	
FBbt:00059245	adult central brain intrinsic neuron	lineage_DPLl3	1	
FBbt:00059245	adult central brain intrinsic neuron	lineage_BAmd2	1	
FBbt:00059245	adult central brain intrinsic neuron	lineage_DPMm2	4	
FBbt:00059245	adult central brain intrinsic neuron	lineage_BAlp2	1	
FBbt:00059245	adult central brain intrinsic neuron	lineage_CM4	7	
FBbt:00059245	adult central brain intrinsic neuron	lineage_DPLam	1	
FBbt:00059245	adult central brain intrinsic neuron	lineage_DAMd1	5	
FBbt:00059245	adult central brain intrinsic neuron	lineage_CP2	5	
FBbt:00059245	adult central brain intrinsic neuron	lineage_BAmv2	5	
FBbt:00059245	adult central brain intrinsic neuron	lineage_DPMpl3	2	
FBbt:00059245	adult central brain intrinsic neuron	lineage_CM3	8	
FBbt:00059245	adult central brain intrinsic neuron	lineage_BAlv	2	
FBbt:00059245	adult central brain intrinsic neuron	lineage_DPMl1	2	
FBbt:00059245	adult central brain intrinsic neuron	lineage_DM1	15	
FBbt:00059245	adult central brain intrinsic neuron	lineage_BAlp3	5	
FBbt:00059245	adult central brain intrinsic neuron	lineage_DM3	6	
FBbt:00059245	adult central brain intrinsic neuron	lineage_BLAv1	3	
FBbt:00059245	adult central brain intrinsic neuron	lineage_BAmv1	3	
FBbt:00059245	adult central brain intrinsic neuron	lineage_BLVp1	6	
FBbt:00059245	adult central brain intrinsic neuron	lineage_CREl1	12	
FBbt:00059245	adult central brain intrinsic neuron	lineage_AOTUv4	3	
FBbt:00059245	adult central brain intrinsic neuron	lineage_CM1	10	
FBbt:00059245	adult central brain intrinsic neuron	lineage_BLAv2	9	
FBbt:00059245	adult central brain intrinsic neuron	lineage_BLVp2	7	
FBbt:00059245	adult central brain intrinsic neuron	lineage_DALv2	6	
FBbt:00059245	adult central brain intrinsic neuron	lineage_BLAd5	1	
FBbt:00059245	adult central brain intrinsic neuron	lineage_BLAl2	1	
FBbt:00059245	adult central brain intrinsic neuron	lineage_DALv1	1	
FBbt:00059245	adult central brain intrinsic neuron	lineage_DM2	1	
FBbt:00059245	adult central brain intrinsic neuron	lineage_BLP1	1	
FBbt:00059245	adult central brain intrinsic neuron	lineage_BLD3	1	
FBbt:00059260	haltere dorsal ventral muscle motor neuron	lineage_8	4	
FBbt:00059274	adult CNS neuron	lineage_6	2	
FBbt:00059274	adult CNS neuron	lineage_0	1	
FBbt:00059274	adult CNS neuron	lineage_19	1	
FBbt:00059274	adult CNS neuron	lineage_16	3	
FBbt:00059274	adult CNS neuron	lineage_BAlp2	62	
FBbt:00059274	adult CNS neuron	lineage_CREl1	62	
FBbt:00059274	adult CNS neuron	lineage_18	6	
FBbt:00100216	dopaminergic PPM1 neuron	lineage_DPMm2	3	
FBbt:00100230	dopaminergic PAM neuron 12	lineage_BAmd1	13	secondary_neuron
FBbt:00100230	dopaminergic PAM neuron 12	lineage_CREa2	16	secondary_neuron
FBbt:00100231	dopaminergic PAM neuron 3	lineage_CREa2	6	secondary_neuron
FBbt:00100231	dopaminergic PAM neuron 3	lineage_BAmd1	5	secondary_neuron
FBbt:00100248	alpha/beta Kenyon cell	lineage_MBp2	694	lineage_MBp
FBbt:00100248	alpha/beta Kenyon cell	lineage_MBp3	592	lineage_MBp
FBbt:00100248	alpha/beta Kenyon cell	lineage_MBp4	638	lineage_MBp
FBbt:00100248	alpha/beta Kenyon cell	lineage_MBp1	707	lineage_MBp
FBbt:00100253	alpha'/beta' middle Kenyon cell	lineage_MBp2	140	lineage_MBp
FBbt:00100253	alpha'/beta' middle Kenyon cell	lineage_MBp3	103	lineage_MBp
FBbt:00100253	alpha'/beta' middle Kenyon cell	lineage_MBp4	97	lineage_MBp
FBbt:00100253	alpha'/beta' middle Kenyon cell	lineage_MBp1	162	lineage_MBp
FBbt:00100387	adult antennal lobe projection neuron VC3 adPN	lineage_ALlv1	1	lineage_ALad1|lineage_BAmv3
FBbt:00100480	lobula columnar neuron LC9	lineage_VPNd3	319	
FBbt:00100482	lobula columnar neuron LC10	lineage_VPNd2	142	
FBbt:00100483	lobula columnar neuron LC11	lineage_VPNp3	249	
FBbt:00100484	lobula columnar neuron LC12	lineage_VPNv1	1	
FBbt:00110138	glutamatergic local interneuron of the adult antennal lobe	lineage_ALv1	13	
FBbt:00110138	glutamatergic local interneuron of the adult antennal lobe	lineage_ALv2	111	
FBbt:00110138	glutamatergic local interneuron of the adult antennal lobe	lineage_ALl1	2	
FBbt:00110385	adult VPNd2 lineage neuron	lineage_BLAv2	6	lineage_VPNd2
FBbt:00110459	adult fruitless aSP-f (female) neuron	lineage_DPLl3	50	
FBbt:00110469	adult fruitless aSP-k (female) neuron	lineage_BLD4	8	
FBbt:00110469	adult fruitless aSP-k (female) neuron	lineage_BLD3	1	
FBbt:00110852	adult fruitless vAB3 (male) neuron	lineage_9	10	
FBbt:00110856	adult fruitless dPR1 neuron	lineage_8	2	
FBbt:00110860	adult fruitless vPR6 (male) neuron	secondary_neuron	7	lineage_12
FBbt:00110931	alpha/beta posterior Kenyon cell	lineage_MBp2	57	lineage_MBp
FBbt:00110931	alpha/beta posterior Kenyon cell	lineage_MBp3	47	lineage_MBp
FBbt:00110931	alpha/beta posterior Kenyon cell	lineage_MBp4	49	lineage_MBp
FBbt:00110931	alpha/beta posterior Kenyon cell	lineage_MBp1	51	lineage_MBp
FBbt:00110932	gamma dorsal Kenyon cell	lineage_MBp3	103	lineage_MBp
FBbt:00110932	gamma dorsal Kenyon cell	lineage_MBp2	92	lineage_MBp
FBbt:00110932	gamma dorsal Kenyon cell	lineage_MBp1	88	lineage_MBp
FBbt:00110932	gamma dorsal Kenyon cell	lineage_MBp4	144	lineage_MBp
FBbt:00110955	adult serotonergic PMPD neuron	lineage_CM4	4	
FBbt:00110967	adult serotonergic T2 neuron	secondary_neuron	2	
FBbt:00110967	adult serotonergic T2 neuron	primary_neuron	1	
FBbt:00110970	adult serotonergic T1 neuron	lineage_26	1	
FBbt:00110970	adult serotonergic T1 neuron	primary_neuron	2	
FBbt:00110993	dopaminergic PAM neuron 4	lineage_BAmd1	22	secondary_neuron
FBbt:00110993	dopaminergic PAM neuron 4	lineage_CREa2	33	secondary_neuron
FBbt:00110994	dopaminergic PAM neuron 10	lineage_CREa2	9	secondary_neuron
FBbt:00110994	dopaminergic PAM neuron 10	lineage_BAmd1	13	secondary_neuron
FBbt:00111008	mushroom body output neuron 10	lineage_DALv2	20	
FBbt:00111010	mushroom body output neuron 15	lineage_CP2	13	
FBbt:00111015	dopaminergic PAM neuron 1	lineage_BAmd1	27	lineage_CREa2|lineage_DALcm1|secondary_neuron
FBbt:00111016	dopaminergic PAM neuron 2	lineage_CREa2	16	secondary_neuron
FBbt:00111016	dopaminergic PAM neuron 2	lineage_BAmd1	8	secondary_neuron
FBbt:00111017	dopaminergic PAM neuron 5	lineage_BAmd1	17	secondary_neuron
FBbt:00111017	dopaminergic PAM neuron 5	lineage_CREa2	23	secondary_neuron
FBbt:00111018	dopaminergic PAM neuron 6	lineage_BAmd1	32	secondary_neuron
FBbt:00111018	dopaminergic PAM neuron 6	lineage_CREa2	22	secondary_neuron
FBbt:00111019	dopaminergic PAM neuron 7	lineage_CREa2	9	secondary_neuron
FBbt:00111019	dopaminergic PAM neuron 7	lineage_BAmd1	17	secondary_neuron
FBbt:00111020	dopaminergic PAM neuron 8	lineage_CREa2	30	secondary_neuron
FBbt:00111020	dopaminergic PAM neuron 8	lineage_BAmd1	36	secondary_neuron
FBbt:00111021	dopaminergic PAM neuron 9	lineage_BAmd1	5	secondary_neuron
FBbt:00111021	dopaminergic PAM neuron 9	lineage_CREa2	9	secondary_neuron
FBbt:00111022	dopaminergic PAM neuron 11	lineage_CREa2	14	secondary_neuron
FBbt:00111022	dopaminergic PAM neuron 11	lineage_BAmd1	10	secondary_neuron
FBbt:00111023	dopaminergic PAM neuron 13	lineage_CREa2	7	secondary_neuron
FBbt:00111023	dopaminergic PAM neuron 13	lineage_BAmd1	10	secondary_neuron
FBbt:00111024	dopaminergic PAM neuron 14	lineage_CREa2	8	secondary_neuron
FBbt:00111024	dopaminergic PAM neuron 14	lineage_BAmd1	8	secondary_neuron
FBbt:00111061	gamma main Kenyon cell	lineage_MBp4	978	lineage_MBp
FBbt:00111061	gamma main Kenyon cell	lineage_MBp1	923	lineage_MBp
FBbt:00111061	gamma main Kenyon cell	lineage_MBp2	841	lineage_MBp
FBbt:00111061	gamma main Kenyon cell	lineage_MBp3	708	lineage_MBp
FBbt:00111095	adult fruitless dMS2 neuron	lineage_17	39	
FBbt:00111101	adult fruitless dMS5 neuron	lineage_19	4	
FBbt:00111141	adult fruitless vPR7 neuron	lineage_5	49	
FBbt:00111145	adult fruitless vPR9 neuron	lineage_0	15	
FBbt:00111146	adult fruitless aSG7 neuron	lineage_TRdm	6	
FBbt:00111150	adult fruitless vPR6 (female) neuron	lineage_12	8	
FBbt:00111390	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 dorsal domain neuron	lineage_DM2	24	
FBbt:00111390	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 dorsal domain neuron	lineage_DM3	21	
FBbt:00111390	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 dorsal domain neuron	lineage_DM1	18	
FBbt:00111390	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 dorsal domain neuron	lineage_CM4	14	
FBbt:00111396	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 anterior domain neuron	lineage_CM4	22	
FBbt:00111396	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 anterior domain neuron	lineage_DM1	17	
FBbt:00111396	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 anterior domain neuron	lineage_DM3	26	
FBbt:00111396	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 anterior domain neuron	lineage_DM2	29	
FBbt:00111423	adult ellipsoid body-protocerebral bridge glomerulus 9-gall tip neuron	lineage_CM4	9	secondary_neuron
FBbt:00111433	protocerebral bridge 1 glomerulus-fan-shaped body layer 2-lateral accessory lobe-crepine neuron	lineage_DM1	8	
FBbt:00111433	protocerebral bridge 1 glomerulus-fan-shaped body layer 2-lateral accessory lobe-crepine neuron	lineage_DM2	8	
FBbt:00111433	protocerebral bridge 1 glomerulus-fan-shaped body layer 2-lateral accessory lobe-crepine neuron	lineage_CM4	10	
FBbt:00111433	protocerebral bridge 1 glomerulus-fan-shaped body layer 2-lateral accessory lobe-crepine neuron	lineage_DM3	2	
FBbt:00111443	adult protocerebral bridge 1 glomerulus-fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	lineage_DM1	17	
FBbt:00111443	adult protocerebral bridge 1 glomerulus-fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	lineage_CM4	18	
FBbt:00111443	adult protocerebral bridge 1 glomerulus-fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	lineage_DM2	8	
FBbt:00111443	adult protocerebral bridge 1 glomerulus-fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	lineage_DM3	6	
FBbt:00111451	adult protocerebral bridge 1 glomerulus-fan-shaped body layers 4 and 5-bilateral lateral accessory lobe neuron	lineage_DM2	7	
FBbt:00111451	adult protocerebral bridge 1 glomerulus-fan-shaped body layers 4 and 5-bilateral lateral accessory lobe neuron	lineage_DM1	8	
FBbt:00111451	adult protocerebral bridge 1 glomerulus-fan-shaped body layers 4 and 5-bilateral lateral accessory lobe neuron	lineage_CM4	8	
FBbt:00111451	adult protocerebral bridge 1 glomerulus-fan-shaped body layers 4 and 5-bilateral lateral accessory lobe neuron	lineage_DM3	1	
FBbt:00111457	protocerebral bridge 1 glomerulus-fan-shaped body-ventral gall surround neuron	lineage_CM4	7	
FBbt:00111457	protocerebral bridge 1 glomerulus-fan-shaped body-ventral gall surround neuron	lineage_DM3	23	
FBbt:00111457	protocerebral bridge 1 glomerulus-fan-shaped body-ventral gall surround neuron	lineage_DM1	9	
FBbt:00111457	protocerebral bridge 1 glomerulus-fan-shaped body-ventral gall surround neuron	lineage_DM2	6	
FBbt:00111512	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 ventral domain neuron	lineage_CM4	7	
FBbt:00111512	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 ventral domain neuron	lineage_DM3	10	
FBbt:00111512	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 ventral domain neuron	lineage_DM1	6	
FBbt:00111512	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 ventral domain neuron	lineage_DM2	9	
FBbt:00111513	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 medial domain neuron	lineage_CM4	166	
FBbt:00111513	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 medial domain neuron	lineage_DM2	149	
FBbt:00111513	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 medial domain neuron	lineage_DM1	116	
FBbt:00111513	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 medial domain neuron	lineage_DM3	177	
FBbt:00111517	adult pheromone projection neuron 1	lineage_5	14	
FBbt:00111745	lobula columnar neuron LC10b	lineage_VPNd2	123	
FBbt:00111746	lobula columnar neuron LC10c	lineage_VPNd2	312	
FBbt:00111747	lobula columnar neuron LC10a	lineage_VPNd2	400	
FBbt:00111748	lobula columnar neuron LC10d	lineage_VPNd2	316	
FBbt:00111749	adult contralateral medulla LC14 neuron	lineage_BLD5	41	secondary_neuron
FBbt:00111751	lobula columnar neuron LC16	lineage_VPNv2	328	
FBbt:00111752	lobula columnar neuron LC17	lineage_VPNv1	593	
FBbt:00111753	lobula columnar neuron LC18	lineage_VPNp2	349	
FBbt:00111754	lobula columnar neuron LC19	lineage_BLD5	21	
FBbt:00111756	lobula columnar neuron LC21	lineage_VPNp3	215	
FBbt:00111757	lobula columnar neuron LC22	lineage_BLD6	159	
FBbt:00111762	lobula plate-lobula columnar neuron LPLC1	lineage_BLD6	239	
FBbt:00111763	lobula plate-lobula columnar neuron LPLC2	lineage_BLD6	362	
FBbt:00111765	lobula plate-lobula columnar neuron LPLC4	lineage_BLD6	195	
FBbt:20000017	adult anterior optic tubercle neuron 018	lineage_AOTUv4	8	
FBbt:20000031	adult anterior optic tubercle neuron 032	lineage_BAlp2	21	
FBbt:20000047	adult anterior optic tubercle neuron 048	lineage_CP2	13	
FBbt:20000054	adult anterior optic tubercle neuron 055	lineage_CP2	39	
FBbt:20000069	adult antler neuron 005	lineage_BAmd1	7	
FBbt:20000120	adult anterior ventrolateral protocerebrum neuron 011	lineage_BLD3	11	
FBbt:20000146	adult anterior ventrolateral protocerebrum neuron 037	lineage_DPLam	23	
FBbt:20000205	adult anterior ventrolateral protocerebrum neuron 096	lineage_BAlp2	17	
FBbt:20000298	adult anterior ventrolateral protocerebrum neuron 189	lineage_BLAv2	16	
