FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:20004074	adult CB0267 neuron	primary_neuron	2	
FBbt:20004092	adult CB0292 neuron	primary_neuron	5	
FBbt:20004096	adult CB0297 neuron	primary_neuron	5	
FBbt:20004108	adult CB0312 neuron	primary_neuron	3	
FBbt:20004116	adult CB0323 neuron	lineage_TRdl	3	primary_neuron
FBbt:20004120	adult CB0328 neuron	lineage_TRdl	3	
FBbt:20004122	adult CB0333 neuron	primary_neuron	3	
FBbt:20004199	adult CB0432 neuron	primary_neuron	4	
FBbt:20004202	adult CB0435 neuron	primary_neuron	4	
FBbt:20004216	adult CB0451 neuron	primary_neuron	3	
FBbt:20004237	adult CB0477 neuron	primary_neuron	6	
FBbt:20004244	adult CB0485 neuron	primary_neuron	6	
FBbt:20004264	adult CB0508 neuron	primary_neuron	6	
FBbt:20004267	adult CB0512 neuron	lineage_TRdl	4	primary_neuron
FBbt:20004271	adult CB0517 neuron	primary_neuron	3	
FBbt:20004283	adult CB0530 neuron	primary_neuron	4	
FBbt:20004286	adult CB0533 neuron	primary_neuron	6	
FBbt:20004296	adult CB0546 neuron	lineage_TRdl	3	primary_neuron
FBbt:20004308	adult CB0560 neuron	lineage_TRdl	2	primary_neuron
FBbt:20004309	adult CB0561 neuron	primary_neuron	4	
FBbt:20004337	adult CB0595 neuron	primary_neuron	6	
FBbt:20004338	adult CB0596 neuron	primary_neuron	6	
FBbt:20004339	adult CB0597 neuron	primary_neuron	5	
FBbt:20004345	adult CB0603 neuron	primary_neuron	5	
FBbt:20004347	adult CB0605 neuron	primary_neuron	6	
FBbt:20004361	adult CB0623 neuron	primary_neuron	4	
FBbt:20004456	adult CB0736 neuron	lineage_TRdl	2	primary_neuron
FBbt:20004466	adult CB0749 neuron	primary_neuron	4	
FBbt:20004578	adult CB0883 neuron	lineage_TRdl	2	primary_neuron
FBbt:20004595	adult CB0902 neuron	lineage_TRdl	3	primary_neuron
FBbt:20004600	adult CB0907 neuron	lineage_TRdl	2	
FBbt:20004611	adult CB0918 neuron	primary_neuron	7	
FBbt:20004612	adult CB0919 neuron	primary_neuron	4	
FBbt:20005214	adult CB1582 neuron	primary_neuron	12	
FBbt:20005425	adult CB1822 neuron	lineage_TRdl	9	
FBbt:20005751	adult CB2177 neuron	primary_neuron	6	
FBbt:20006154	adult CB2619 neuron	primary_neuron	5	
FBbt:20006272	adult CB2748 neuron	primary_neuron	12	
FBbt:20007080	adult CB3645 neuron	lineage_TRdl	2	
FBbt:20007214	adult CB3797 neuron	primary_neuron	6	
FBbt:20007234	lobula intrinsic neuron Li14	lineage_VPNp3	1	
FBbt:20007245	adult lobula intrinsic neuron Li25	lineage_VPNp3	2	
FBbt:20007246	adult lobula intrinsic neuron Li26	lineage_VPNp3	1	
FBbt:20007330	descending neuron of the gnathal ganglion DNge018	primary_neuron	4	
FBbt:20007341	descending neuron of the gnathal ganglion DNge029	primary_neuron	5	
FBbt:20007346	descending neuron of the gnathal ganglion DNge034	primary_neuron	5	
FBbt:20007349	descending neuron of the gnathal ganglion DNge037	primary_neuron	4	
FBbt:20007353	descending neuron of the gnathal ganglion DNge041	primary_neuron	4	
FBbt:20007381	descending neuron of the gnathal ganglion DNge069	primary_neuron	5	
FBbt:20007434	descending neuron of the gnathal ganglion DNge123	primary_neuron	4	
FBbt:20007436	descending neuron of the gnathal ganglion DNge125	primary_neuron	4	
FBbt:20007444	descending neuron of the gnathal ganglion DNge133	primary_neuron	5	
FBbt:20007450	descending neuron of the gnathal ganglion DNge139	primary_neuron	3	
FBbt:20007485	descending neuron of the gnathal ganglion DNg111	primary_neuron	5	
FBbt:20007487	descending neuron of the gnathal ganglion DNg43	primary_neuron	4	
FBbt:20007488	descending neuron of the gnathal ganglion DNg44	primary_neuron	6	
FBbt:20007499	descending neuron of the gnathal ganglion DNg54	primary_neuron	6	
FBbt:20007500	descending neuron of the gnathal ganglion DNg55	primary_neuron	3	
FBbt:20007506	descending neuron of the gnathal ganglion DNg64	primary_neuron	1	
FBbt:20007510	descending neuron of the gnathal ganglion DNg68	primary_neuron	6	
FBbt:20007524	descending neuron of the gnathal ganglion DNg87	primary_neuron	5	
FBbt:20007555	adult lobula visual projection neuron LoVP13	lineage_VPNd2	1	
FBbt:20007555	adult lobula visual projection neuron LoVP13	lineage_VPNd3	1	
FBbt:20007556	adult lobula visual projection neuron LoVP12	lineage_VPNd3	3	
FBbt:20007674	descending neuron of the gnathal ganglion DNg72	primary_neuron	7	
FBbt:20007801	adult AN06B023 neuron	primary_neuron	2	
FBbt:20007801	adult AN06B023 neuron	secondary_neuron	2	
FBbt:20007872	adult AN08B018 neuron	secondary_neuron	10	
FBbt:20007872	adult AN08B018 neuron	primary_neuron	4	
FBbt:20007882	adult AN08B034 neuron	secondary_neuron	4	
FBbt:20007882	adult AN08B034 neuron	primary_neuron	2	
FBbt:20008192	adult DNfl012 neuron	primary_neuron	2	
FBbt:20008200	adult DNfl020 neuron	primary_neuron	1	
FBbt:20008254	adult DNnt020 neuron	primary_neuron	2	
FBbt:20008291	adult DNxl068 neuron	primary_neuron	2	
FBbt:20008294	adult DNxl072 neuron	primary_neuron	1	
FBbt:20008334	adult DNxl113 neuron	primary_neuron	1	
FBbt:20008344	adult DNxl123 neuron	primary_neuron	2	
FBbt:20008385	adult DNxn127 neuron	primary_neuron	1	
FBbt:20008397	adult DNxn139 neuron	primary_neuron	1	
FBbt:20008482	adult IN00A007 neuron	primary_neuron	1	
FBbt:20008482	adult IN00A007 neuron	secondary_neuron	2	
FBbt:20008484	adult IN00A009 neuron	primary_neuron	2	
FBbt:20008484	adult IN00A009 neuron	secondary_neuron	2	
FBbt:20008494	adult IN00A020 neuron	primary_neuron	1	
FBbt:20008494	adult IN00A020 neuron	secondary_neuron	4	
FBbt:20009237	adult IN06B013 neuron	secondary_neuron	2	
FBbt:20009237	adult IN06B013 neuron	primary_neuron	2	
FBbt:20009241	adult IN06B017 neuron	primary_neuron	2	
FBbt:20009241	adult IN06B017 neuron	secondary_neuron	6	
FBbt:20009304	adult IN07B012 neuron	primary_neuron	2	
FBbt:20009304	adult IN07B012 neuron	secondary_neuron	2	
FBbt:20009648	adult IN11B004 neuron	secondary_neuron	16	
FBbt:20009648	adult IN11B004 neuron	primary_neuron	2	
FBbt:20009803	adult IN13A014 neuron	primary_neuron	6	
FBbt:20009803	adult IN13A014 neuron	secondary_neuron	2	
FBbt:20010916	adult INXXX204 neuron	secondary_neuron	2	
FBbt:20010916	adult INXXX204 neuron	primary_neuron	2	
FBbt:20011120	adult INXXX468 neuron	primary_neuron	1	secondary_neuron
FBbt:20011254	adult SNpp42 neuron	secondary_neuron	1	
FBbt:20011387	adult lobula columnar neuron LC28	lineage_VPNd3	1	
FBbt:20011389	adult lobula columnar neuron LC31a	lineage_VPNp2	1	
FBbt:20011437	adult lobula visual projection neuron LoVP76	lineage_VPNd2	10	
