skid	paper_name	FBbt_ID	paper_id	name
10219170	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	A27l_a1l
10223572	Fushiki et al. 2016		19712396	A27h_a1l
10223572	Zarin, Mark et al. 2019		20726614	A27h_a1l
10223572	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	A27h_a1l
10223754	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	DN_mx (Descending neuron_mx)_r
10263287	Miroschnikow et al. 2018		20282757	SEZ-IN-07-right
10273060	Mark et al. 2019		20726939	A03d?_a1l
10299625	Mark et al. 2019		20726939	A14a1_a1l
10312570	Zarin, Mark et al. 2019		20726614	A01x2_a1r (A01d4)
10376512	Fushiki et al. 2016		19712396	A27h_a2r
10398171	Zarin, Mark et al. 2019		20726614	A27h_a1r
10398171	Fushiki et al. 2016		19712396	A27h_a1r
10414725	Fushiki et al. 2016		19712396	A27h_a2l
10474936	Heckscher et al. 2015		19756504	Saaghi-3_a1l (AAZ3 (A06e))
10474936	Mark et al. 2019		20726939	Saaghi-3_a1l (AAZ3 (A06e))
10499711	Zarin, Mark et al. 2019		20726614	A27l_a1r
10499711	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	A27l_a1r
10589761	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	A18b_a2l
10642320	Zarin, Mark et al. 2019		20726614	A18a_a1l 
10649843	Heckscher et al. 2015		19756504	MN1 aCC_a1l
10649843	Zarin, Mark et al. 2019		20726614	MN1 aCC_a1l
10678017	Heckscher et al. 2015		19756504	MN12-III (ISN VL1 V-MN NB5-2)_a1l
10678017	Zarin, Mark et al. 2019		20726614	MN12-III (ISN VL1 V-MN NB5-2)_a1l
10728328	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	MDNb_left
10728333	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	MDNa_left
10768709	Miroschnikow et al. 2018		20282757	Bilateral near MB_right
10855206	Burgos et al 2018		19862922	A03g_a1r
10855206	Zarin, Mark et al. 2019		20726614	A03g_a1r
10855206	Zwart et al. 2016		19496665	A03g_a1r
10858401	Zarin, Mark et al. 2019		20726614	A06a_a1l
10858401	Mark et al. 2019		20726939	A06a_a1l
10929797	Mark et al. 2019		20726939	VLEL4_a1l  (top level LCH input not VLEL)
10934438	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACp-18
11024782	Jovanic et al. 2019		20498648	A08h2_a1l (Jupiter left)
11065546	Zarin, Mark et al. 2019		20726614	Saaghi-3?_t3r (AAZ3 (A06e))
11065546	Heckscher et al. 2015		19756504	Saaghi-3?_t3r (AAZ3 (A06e))
11106522	Mark et al. 2019		20726939	A01x2_a1l (A01d4)
11106522	Zarin, Mark et al. 2019		20726614	A01x2_a1l (A01d4)
11210000	Miroschnikow et al. 2018		20282757	LH bilateral axon 1_right; BLVa12 b 2
11321644	Heckscher et al. 2015		19756504	neuron 11321645 frag run into a1 neuron
11455472	Mark et al. 2019		20726939	VLEL9_a1l (top level LCH5 input not VLEL)
11541264	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	ThDN right
11637858	Miroschnikow et al. 2018		20282757	Y Neuron-right
11638511	Miroschnikow et al. 2018		20282757	Tiger_left
11639192	Miroschnikow et al. 2018		20282757	contra-vine 2 left
11642879	Miroschnikow et al. 2018		20282757	BD ; Left
11671564	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-ACp-21
11687553	Miroschnikow et al. 2018		20282757	T3l asc contra 01
11736972	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACp-15
11745381	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACp-07
11941255	Miroschnikow et al. 2018		20282757	Inter2 right
11946903	Miroschnikow et al. 2018		20282757	M1 ; Right
11958584	Heckscher et al. 2015		19756504	Saaghi-3_a1r (AAZ3 (A06e))
12014775	Mark et al. 2019		20726939	A03?_preA08m_a1l
12036009	Zarin, Mark et al. 2019		20726614	Saaghi-2_a1r (AAZ2  (A06f))
12039793	Mark et al. 2019		20726939	Saaghi-5_a1l (AAZ5 (A06g2))
12040460	Mark et al. 2019		20726939	Saaghi-4_a1l (AAZ4  (A06g))
12042425	Mark et al. 2019		20726939	Saaghi-6_a1l (AAZ6  (A06b))
12073881	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACp-16
12096730	Zarin, Mark et al. 2019		20726614	T01x2_t3r T01a or T01j
12199926	Miroschnikow et al. 2018		20282757	SEZ-IN-10-right
12247555	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	ThDN left
12253020	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACp-14
12260696	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACp-06
12335381	Miroschnikow et al. 2018		20282757	BAmas12 midline 3 right
12643185	Fushiki et al. 2016		19712396	A03a4_a3l
12683525	Zarin, Mark et al. 2019		20726614	A03a3_a1r (pre dMNs)
12704772	Zarin, Mark et al. 2019		20726614	A03a3_a1l (pre dMNs) 
12705004	Zarin, Mark et al. 2019		20726614	A31b_a1l 
12740290	Miroschnikow et al. 2018		20282757	SEZ-IN-A01-left
12809976	Zarin, Mark et al. 2019		20726614	A06c_a1l
12809976	Mark et al. 2019		20726939	A06c_a1l
12820178	Mark et al. 2019		20726939	A02h_a1l
12820178	Zarin, Mark et al. 2019		20726614	A02h_a1l
12820277	Zwart et al. 2016		19496665	A14a_a1l
12820277	Mark et al. 2019		20726939	A14a_a1l
12820277	Zarin, Mark et al. 2019		20726614	A14a_a1l
12825902	Heckscher et al. 2015		19756504	Neuron 20725668
12825902	Zarin, Mark et al. 2019		20726614	Neuron 20725668
12901662	Miroschnikow et al. 2018		20282757	AN-R-motor-12
12944478	Zarin, Mark et al. 2019		20726614	A31k_a1r
12953345	Zwart et al. 2016		19496665	A02f_a1r
12953345	Zarin, Mark et al. 2019		20726614	A02f_a1r
13004884	Mark et al. 2019		20726939	A02a- looper-1_a1l_JMpair1
13057994	Zarin, Mark et al. 2019		20726614	MNISN-Is RP2_a1r
13057994	Heckscher et al. 2015		19756504	MNISN-Is RP2_a1r
13058240	Zarin, Mark et al. 2019		20726614	MNISN-Is RP2_a1l
13058240	Heckscher et al. 2015		19756504	MNISN-Is RP2_a1l
13142932	Miroschnikow et al. 2018		20282757	Dopey_right
13168715	Miroschnikow et al. 2018		20282757	SEZ-IN-09-left
13190771	Miroschnikow et al. 2018		20282757	fork of GPhN (right)
13258642	Zwart et al. 2016		19496665	A26f_a1l
13258642	Zarin, Mark et al. 2019		20726614	A26f_a1l
13331383	Zarin, Mark et al. 2019		20726614	marathon_a1l ( A07f2?_a1l ) 
13525684	Fushiki et al. 2016		19712396	A03a4_a3r
13538010	Miroschnikow et al. 2018		20282757	SEZ-IN-A07-right
13557064	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	MDNb_right
13645610	Miroschnikow et al. 2018		20282757	DPMl Skis right
14035921	Miroschnikow et al. 2018		20282757	SEZ-IN-08-right
14044614	Heckscher et al. 2015		19756504	MNISNb/d-Is RP5_a1l
14044614	Zarin, Mark et al. 2019		20726614	MNISNb/d-Is RP5_a1l
14045016	Heckscher et al. 2015		19756504	MN14 RP1_a1l
14045016	Zarin, Mark et al. 2019		20726614	MN14 RP1_a1l
14045489	Heckscher et al. 2015		19756504	MN15/16/17 VO4–6 (NB7-1? )_a1r
14045489	Zarin, Mark et al. 2019		20726614	MN15/16/17 VO4–6 (NB7-1? )_a1r
14045854	Heckscher et al. 2015		19756504	MN3 (ISN U4 DA3 NB7-1?)_a1r
14045854	Zarin, Mark et al. 2019		20726614	MN3 (ISN U4 DA3 NB7-1?)_a1r
14046720	Heckscher et al. 2015		19756504	MN12-III (ISN VL1 V-MN NB5-2)_a1r
14046720	Zarin, Mark et al. 2019		20726614	MN12-III (ISN VL1 V-MN NB5-2)_a1r
14047130	Zarin, Mark et al. 2019		20726614	MN2 ISN(U3-NB7-1?)_a1l
14047130	Heckscher et al. 2015		19756504	MN2 ISN(U3-NB7-1?)_a1l
14047554	Heckscher et al. 2015		19756504	MN9 U1_a1r
14047554	Zarin, Mark et al. 2019		20726614	MN9 U1_a1r
14047760	Zarin, Mark et al. 2019		20726614	MN10 U2_a1r
14047760	Heckscher et al. 2015		19756504	MN10 U2_a1r
14047945	Heckscher et al. 2015		19756504	MN4 (ISN U5 NB7-1?)_a1r
14047945	Zarin, Mark et al. 2019		20726614	MN4 (ISN U5 NB7-1?)_a1r
14048287	Zarin, Mark et al. 2019		20726614	MN2 ISN(U3-NB7-1?)_a1r
14048287	Heckscher et al. 2015		19756504	MN2 ISN(U3-NB7-1?)_a1r
14048538	Zarin, Mark et al. 2019		20726614	MN15/16 VO4/5 (NB7-1? ISN)_a1r
14048538	Heckscher et al. 2015		19756504	MN15/16 VO4/5 (NB7-1? ISN)_a1r
14048876	Zarin, Mark et al. 2019		20726614	MN28 ISN_a1r
14048876	Heckscher et al. 2015		19756504	MN28 ISN_a1r
14085813	Heckscher et al. 2015		19756504	MN9 U1_a1l
14085813	Zarin, Mark et al. 2019		20726614	MN9 U1_a1l
14086309	Zarin, Mark et al. 2019		20726614	MN19 (ISN NB3-2)_a1l
14086309	Heckscher et al. 2015		19756504	MN19 (ISN NB3-2)_a1l
14087107	Takagi et al. 2017		19716589	MN30 RP4_a1r
14087107	Zarin, Mark et al. 2019		20726614	MN30 RP4_a1r
14087107	Heckscher et al. 2015		19756504	MN30 RP4_a1r
14087339	Zarin, Mark et al. 2019		20726614	MN4 (ISN U5 NB7-1?)_a1l
14087339	Heckscher et al. 2015		19756504	MN4 (ISN U5 NB7-1?)_a1l
14088149	Heckscher et al. 2015		19756504	MN3 (ISN U4 DA3 NB7-1?)_a1l 
14088149	Zarin, Mark et al. 2019		20726614	MN3 (ISN U4 DA3 NB7-1?)_a1l 
14088451	Zarin, Mark et al. 2019		20726614	MN11 (ISN NB3-2)_a1l
14088451	Heckscher et al. 2015		19756504	MN11 (ISN NB3-2)_a1l
14194234	Zarin, Mark et al. 2019		20726614	MN30 RP4_a1l
14194234	Takagi et al. 2017		19716589	MN30 RP4_a1l
14194234	Heckscher et al. 2015		19756504	MN30 RP4_a1l
14194703	Heckscher et al. 2015		19756504	MN13 ISN MN-VL2_a1r
14194703	Zarin, Mark et al. 2019		20726614	MN13 ISN MN-VL2_a1r
14194703	Takagi et al. 2017		19716589	MN13 ISN MN-VL2_a1r
14199031	Heckscher et al. 2015		19756504	MN18 (ISN DT1)_a1l
14199031	Zarin, Mark et al. 2019		20726614	MN18 (ISN DT1)_a1l
14199565	Zarin, Mark et al. 2019		20726614	MNISNb/d-Is RP5_a1r
14199565	Heckscher et al. 2015		19756504	MNISNb/d-Is RP5_a1r
14203725	Heckscher et al. 2015		19756504	MN15/16 VO4/5 (NB7-1? ISN)_a1l
14203725	Zarin, Mark et al. 2019		20726614	MN15/16 VO4/5 (NB7-1? ISN)_a1l
14206438	Zarin, Mark et al. 2019		20726614	MN14 RP1_a1r
14206438	Heckscher et al. 2015		19756504	MN14 RP1_a1r
14238853	Heckscher et al. 2015		19756504	MN6/7 RP3_a1r
14238853	Zarin, Mark et al. 2019		20726614	MN6/7 RP3_a1r
14242929	Zarin, Mark et al. 2019		20726614	T03a1_t3l
14242929	Zwart et al. 2016		19496665	T03a1_t3l
14273873	Miroschnikow et al. 2018		20282757	neuron 14273874 alone?
14313750	Miroschnikow et al. 2018		20282757	E ; BAMD PN_left
14478517	Heckscher et al. 2015		19756504	MN6/7 RP3_a1l
14478517	Zarin, Mark et al. 2019		20726614	MN6/7 RP3_a1l
14522404	Mark et al. 2019		20726939	A06 (pre-A08m)_a1l
14812545	Miroschnikow et al. 2018		20282757	Bashful_left
14826752	Zarin, Mark et al. 2019		20726614	T01d3_t3l
14858626	Burgos et al 2018		19862922	A02e_a1r
14858626	Zarin, Mark et al. 2019		20726614	A02e_a1r
14866379	Zarin, Mark et al. 2019		20726614	A02h_a1r
14866842	Mark et al. 2019		20726939	A02g_a1l
14866842	Zarin, Mark et al. 2019		20726614	A02g_a1l
14866842	Burgos et al 2018		19862922	A02g_a1l
14930784	Miroschnikow et al. 2018		20282757	SEZ-IN-12-left
14962387	Miroschnikow et al. 2018		20282757	SOG IN right
15094230	Zarin, Mark et al. 2019		20726614	DLneuron2_a1r 
15225589	Miroschnikow et al. 2018		20282757	pre-dorsal-MAP presynaptic-D-2-R right
15233041	Zarin, Mark et al. 2019		20726614	A02b_a1r 
15250080	Miroschnikow et al. 2018		20282757	BAmas12_ven descending 4 right
15290305	Zarin, Mark et al. 2019		20726614	A03xKT_a1r
15290335	Zwart et al. 2016		19496665	A27e(2)_a1r
15290335	Zarin, Mark et al. 2019		20726614	A27e(2)_a1r
15398807	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-ACp-17
15409328	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-ACp-08
15434200	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-ACp-06
15445198	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-VM-08
15451084	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-ACp-09
15458316	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-ACp-10
15461769	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-ACp-22
15505837	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-AVp-06
15507888	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-ACp-20
15508475	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-VM-04
15508735	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-ACp-01
15522777	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-ACp-21
15525858	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-ACp-14
15530882	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-ACp-15
15531033	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-ACp-03
15531916	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-ACp-04
15533421	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-AVp-02
15542199	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-?-00
15542354	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-AVa-42
15543394	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-AVa-31
15546924	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-AVa-30
15547732	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-AVa-33
15548107	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-ACa-17
15548694	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-ACa-10
15556081	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACp-11
15556868	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACp-02
15559195	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-ACa-04
15561413	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-ACa-13
15563553	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-ACa-05
15564661	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-AVa-29
15564695	Miroschnikow et al. 2018		20282757	SE0 R3
15564882	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-AVa-37
15564911	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-AVa-27
15567384	Miroschnikow et al. 2018		20282757	AN-R-motor-07
15567466	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-AVa-41
15569561	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-AVa-28
15571023	Zarin, Mark et al. 2019		20726614	A31k_a1l
15573283	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-ACp-13
15573331	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-ACp-16
15573381	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-ACa-12
15573428	Miroschnikow et al. 2018		20282757	SE0 R4
15574199	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-ACa-06
15574508	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-AVa-38
15574941	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-AVa-34
15575052	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-AVa-36
15575232	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-AVa-35
15576194	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-AVa-40
15581428	Miroschnikow et al. 2018		20282757	SEZ-IN-08-left
15586536	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-ACa-11
15587166	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-AVa-39
15588691	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACp-12
15588800	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACp-20
15589362	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACp-06
15589411	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACp-21
15590761	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-ACp-07
15592696	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-ACp-11
15594038	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-VM-05
15594123	Miroschnikow et al. 2018		20282757	MN-R-Sens-B1-VM-02
15595607	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACp-08
15595823	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACp-15
15595950	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACpl-01 (Awesome MN sensory 2)
15599768	Miroschnikow et al. 2018		20282757	Neuron 15599769
15605657	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-AVp-03
15606918	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-04
15607180	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-07
15609427	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-?-00
15609885	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACp-17
15610387	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-08
15611642	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-09
15611791	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-02
15612241	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-19
15615042	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACp-09
15615081	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACp-16
15615305	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-11
15615475	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-10
15615589	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACp-05
15615776	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACpl-03
15615877	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-22
15617459	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-06
15618756	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-20
15618976	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-12
15620432	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-17
15620606	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-13
15629241	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-15
15629355	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-03
15629888	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-18
15637893	Miroschnikow et al. 2018		20282757	MN-R-Sens-B3-VM-05
15638520	Miroschnikow et al. 2018		20282757	MN-R-Sens-B3-VM-06
15638742	Miroschnikow et al. 2018		20282757	MN-R-Sens-B1-VM-03
15638968	Miroschnikow et al. 2018		20282757	MN-R-Sens-B3-AVp-01
15639020	Miroschnikow et al. 2018		20282757	MN-R-Sens-B3-ACp-04
15639171	Miroschnikow et al. 2018		20282757	MN-R-Sens-B3-ACp-02
15639275	Miroschnikow et al. 2018		20282757	MN-R-Sens-B3-VM-08
15639548	Miroschnikow et al. 2018		20282757	MN-R-Sens-B3-VM-10
15640425	Miroschnikow et al. 2018		20282757	MN-R-Sens-B3-AVp-03
15640548	Miroschnikow et al. 2018		20282757	MN-R-Sens-B3-AVp-02
15640567	Miroschnikow et al. 2018		20282757	MN-R-Sens-B3-VM-13
15640724	Miroschnikow et al. 2018		20282757	MN-R-Sens-B3-VM-11
15640893	Miroschnikow et al. 2018		20282757	MN-R-Sens-B3-ACp-03
15641926	Miroschnikow et al. 2018		20282757	MN-R-Sens-B3-ACp-01
15645825	Miroschnikow et al. 2018		20282757	MN-R-Sens-B3-ACp-06
15651438	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACp-22
15652529	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACp-01
15653288	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACp-19
15653432	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACp-07
15653927	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-01
15656435	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-05
15658013	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-AVp-01
15671481	Miroschnikow et al. 2018		20282757	MN-R-Sens-B1-VM-05
15671848	Miroschnikow et al. 2018		20282757	MN-R-Sens-B3-VM-09
15672153	Miroschnikow et al. 2018		20282757	MN-R-Sens-B3-VM-04
15672957	Miroschnikow et al. 2018		20282757	MN-R-Sens-B3-VM-12
15673867	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACp-22
15673925	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACpl-03
15674083	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-02
15674262	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACp-11 (Olfactory Gustatory connector 2)
15675901	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-22
15677030	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-05
15677323	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACp-18
15678441	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-09
15678833	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-21
15678849	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-12
15679484	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-08
15679577	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACp-10
15680093	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACp-19
15680710	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-03
15681246	Miroschnikow et al. 2018		20282757	Bubsy Left
15681740	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACp-21
15686444	Miroschnikow et al. 2018		20282757	DPlal bilateral 1 left
15686512	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACp-14
15688358	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACp-20
15689373	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACp-12
15690093	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACp-09
15690392	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-11
15690711	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-14
15690955	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-06
15695112	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	A27h_a6l
15696654	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	A27h_a6r
15698623	Miroschnikow et al. 2018		20282757	MN-L-Sens-B1-VM-02
15699715	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-23
15700147	Miroschnikow et al. 2018		20282757	MN-L-Sens-B1-VM-04
15700463	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	A27h_a7r
15711222	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-07
15711289	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-16
15712024	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-13
15713206	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-18
15713374	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-17
15714173	Miroschnikow et al. 2018		20282757	MN-L-Sens-B1-VM-05
15714330	Miroschnikow et al. 2018		20282757	MN-L-Sens-B1-VM-03
15714639	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACpl-01 (Awesome MN sensory 2)
15714845	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-10
15715151	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-01
15715643	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACp-04
15715796	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-04
15716094	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACp-05
15716127	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACp-13
15716309	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACp-03
15716701	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACp-02
15716934	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACpl-02 (Awesome MN sensory 1)
15717229	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-15
15717426	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-AVp-02
15717736	Miroschnikow et al. 2018		20282757	MN-L-Sens-B3-ACp-05
15717935	Miroschnikow et al. 2018		20282757	MN-L-Sens-B3-ACpl-07
15718275	Miroschnikow et al. 2018		20282757	MN-L-Sens-B3-ACp-06 (J Neuron)
15723479	Miroschnikow et al. 2018		20282757	MN-L-Sens-B3-AVp-02
15723727	Miroschnikow et al. 2018		20282757	MN-L-Sens-B3-ACp-01
15724175	Miroschnikow et al. 2018		20282757	MN-L-Sens-B3-VM-11
15724385	Miroschnikow et al. 2018		20282757	MN-L-Sens-B3-AVp-01
15724520	Miroschnikow et al. 2018		20282757	MN-L-Sens-B3-VM-06
15724636	Miroschnikow et al. 2018		20282757	MN-L-Sens-B3-VM-08
15725127	Miroschnikow et al. 2018		20282757	MN-L-Sens-B3-VM-10
15725545	Miroschnikow et al. 2018		20282757	MN-L-Sens-B3-VM-09
15725673	Miroschnikow et al. 2018		20282757	MN-L-Sens-B3-VM-07
15727304	Miroschnikow et al. 2018		20282757	MN-L-Sens-B3-VM-04
15728017	Miroschnikow et al. 2018		20282757	MN-L-Sens-B3-VM-13
15730645	Miroschnikow et al. 2018		20282757	MN-L-Sens-B3-VM-05
15730680	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-20
15736147	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACp-03
15743905	Miroschnikow et al. 2018		20282757	MN-R-Sens-B1-VM-04
15746421	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACpl-02 (Awesome MN sensory 1)
15748726	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-AVa-43
15756646	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	A27h_a7l
15762568	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-14
15766999	Miroschnikow et al. 2018		20282757	AN-L-Sens-B1-AVa-38
15769490	Miroschnikow et al. 2018		20282757	AN-L-motor-06
15769596	Miroschnikow et al. 2018		20282757	AN-L-motor-05
15769638	Miroschnikow et al. 2018		20282757	SE0 L3
15770521	Miroschnikow et al. 2018		20282757	AN-L-motor-15
15770867	Miroschnikow et al. 2018		20282757	AN-L-motor-16
15770945	Miroschnikow et al. 2018		20282757	AN-L-Sens-B1-AVa-25
