skid	name	paper_id	paper_name	FBbt_ID
13734435	BAmv12 dor s 6 Right	21218996	Andrade et al. 2019	
13734645	BAmv12 int s 1 Right	21218996	Andrade et al. 2019	
13734815	BAmv12 dor s 7 Right	21218996	Andrade et al. 2019	
13734996	BAmv12 dor s 8 Right	21218996	Andrade et al. 2019	
13735199	BAmv12 dor s 9 Right	21218996	Andrade et al. 2019	
13743125	ASB B1 left	21228207	Eschbach, Fushiki et al. 2020	
13756873	BAmd2 d s 1 Right	21218996	Andrade et al. 2019	
13758977	BAmd2 v s 5 Right	21218996	Andrade et al. 2019	
13759971	BAmd2 v s 2 Right	21218996	Andrade et al. 2019	
13760269	BAmd2 v s 4 Right	21218996	Andrade et al. 2019	
13760579	BAmd2 v s 6 Right	21218996	Andrade et al. 2019	
13836912	BAmd2 v s 1 Right 	21218996	Andrade et al. 2019	
13838330	BAmd2 v s 3 Right	21218996	Andrade et al. 2019	
13840191	BAmd2 v s 8 Right	21218996	Andrade et al. 2019	
13841014	BAmd2 v s 7 Right	21218996	Andrade et al. 2019	
13852833	CP23 d 5_left	21228207	Eschbach, Fushiki et al. 2020	
13863331	Bridge I_right	21228207	Eschbach, Fushiki et al. 2020	
13950873	DAMd23 s 2 Right	21218996	Andrade et al. 2019	
13950952	DAMd23 s 3 Right	21218996	Andrade et al. 2019	
13965334	BAmas12 ven s 3 Right	21218996	Andrade et al. 2019	
13966425	BAmas12 ven s 2 Right	21218996	Andrade et al. 2019	
13967121	BAmas12 ven s 4 Right	21218996	Andrade et al. 2019	
13967587	BAmas12 ven s 1 Right	21218996	Andrade et al. 2019	
13974142	TR BAlv s 4 Right	21218996	Andrade et al. 2019	
14000746	U ; Convergence Sibling; DALcm12 m ant lat 12_left	21228207	Eschbach, Fushiki et al. 2020	
14077179	MBE34-like_right; Right Handlebar?_TODO	21228207	Eschbach, Fushiki et al. 2020	
14077615	D ; Feedback neuron from nociceptive_right	21228207	Eschbach, Fushiki et al. 2020	
14083681	X ; F1 pair; DALcm12 L m ant lat 9_right	21228207	Eschbach, Fushiki et al. 2020	
14127447	Major upstream of 4g_right	21228207	Eschbach, Fushiki et al. 2020	
14158399	AF12: CP23 d 1_left	21228207	Eschbach, Fushiki et al. 2020	
14260575	DPMpl lat 4 loSMpl_left	21228207	Eschbach, Fushiki et al. 2020	
14265548	CM13 med s 2 Left	21218996	Andrade et al. 2019	
14265559	CM13 med s 1 Left	21218996	Andrade et al. 2019	
14265600	CPf s 1 Left	21218996	Andrade et al. 2019	
14266277	CM13 med s 4 Left	21218996	Andrade et al. 2019	
14266284	CM13 med s 5 Left	21218996	Andrade et al. 2019	
14266304	CM13 med s 6 Left	21218996	Andrade et al. 2019	
14266386	CM13 med s 9 Left	21218996	Andrade et al. 2019	
14266395	CM13 med s 7 Left	21218996	Andrade et al. 2019	
14266400	DPLc5 s 1 Left	21218996	Andrade et al. 2019	
14266405	DPLc5 s 5 Left	21218996	Andrade et al. 2019	
14266415	CM4 s GC 5 Left	21218996	Andrade et al. 2019	
14266430	CM4 s ppFB 4 Left	21218996	Andrade et al. 2019	
14266446	CM4 s ven 4 Left	21218996	Andrade et al. 2019	
14266451	CM4 s dor pos MEF 1 Left	21218996	Andrade et al. 2019	
14266471	CM4 s short pos 4 Left	21218996	Andrade et al. 2019	
14266481	CM4 s ppFB 5 Left	21218996	Andrade et al. 2019	
14266486	CM4 s ven 3 Left	21218996	Andrade et al. 2019	
14266491	CM4 s ppFB 3 Left	21218996	Andrade et al. 2019	
14266512	DPMpl3 s 2 Left	21218996	Andrade et al. 2019	
14266559	DPMpm2 s loSM 3 Left	21218996	Andrade et al. 2019	
14266565	CM4 s GC 4 Left	21218996	Andrade et al. 2019	
14266761	DPMl12 ant s 8 Left	21218996	Andrade et al. 2019	
14266964	DPMm1 ant comm s 1 Left	21218996	Andrade et al. 2019	
14267037	DAMd1 s 1 Left	21218996	Andrade et al. 2019	
14267091	DPMm1 ant comm s 2 Left	21218996	Andrade et al. 2019	
14267149	DAMd23 s 3 Left	21218996	Andrade et al. 2019	
14267160	DAMd23 s 1 Left	21218996	Andrade et al. 2019	
14267170	BAmd2 v s 1 Left	21218996	Andrade et al. 2019	
14267175	BAmd1 d s 4 Left	21218996	Andrade et al. 2019	
14271622	CM13 med s 3 Left	21218996	Andrade et al. 2019	
14403560	DPMpm2 ppFB 1 - Left	21218996	Andrade et al. 2019	
14423343	CPf s 4 Left	21218996	Andrade et al. 2019	
14423348	CPc s 1 Left	21218996	Andrade et al. 2019	
14423369	CPf s 6 Left	21218996	Andrade et al. 2019	
14423394	CPf s 3 Left	21218996	Andrade et al. 2019	
14423404	CPf s 2 Left	21218996	Andrade et al. 2019	
14423438	DPMpl3 s 1 Left	21218996	Andrade et al. 2019	
14423489	s Left	21218996	Andrade et al. 2019	
14423494	DAMd23 s 2 Left	21218996	Andrade et al. 2019	
14448530	CPf s 7 Left	21218996	Andrade et al. 2019	
14448535	CP23 v 5 s Left	21218996	Andrade et al. 2019	
14448540	BLP34 a s 5 Left	21218996	Andrade et al. 2019	
14448545	BLVp2 s 2 Left	21218996	Andrade et al. 2019	
14493841	neuron 14493842	21228207	Eschbach, Fushiki et al. 2020	
14504024	BLP34 b s 3 Left	21218996	Andrade et al. 2019	
14504029	CP23 v s 1 Left	21218996	Andrade et al. 2019	
14504039	BLP12 b s 1 Left	21218996	Andrade et al. 2019	
14504044	BLP34 a s 6 Left	21218996	Andrade et al. 2019	
14504049	BLP12 b s 5 Left	21218996	Andrade et al. 2019	
14504060	BLP34 a s 3 Left	21218996	Andrade et al. 2019	
14504065	BLP34 a s 2 Left 	21218996	Andrade et al. 2019	
14504070	BLP34 b s 4 Left	21218996	Andrade et al. 2019	
14504075	BLVp2 s 4 Left	21218996	Andrade et al. 2019	
14540633	B ; DALcm12 m ant lat 5_left	21228207	Eschbach, Fushiki et al. 2020	
14546463	DAMd23 s 1 Right	21218996	Andrade et al. 2019	
14546516	DALcm12 m s 1 Right	21218996	Andrade et al. 2019	
14546549	DPMl12 ant s 6 Right	21218996	Andrade et al. 2019	
14546554	DPMl12 ant s 5 Right	21218996	Andrade et al. 2019	
14546579	DPMl12 ant s 4 Right	21218996	Andrade et al. 2019	
14546609	DPMl12 ant s 1 Right	21218996	Andrade et al. 2019	
14546614	DPMl12 ant s 2 Right	21218996	Andrade et al. 2019	
14546624	DPMpm1 s 1 Right	21218996	Andrade et al. 2019	
14546664	DPMl12 pos s 2 Right	21218996	Andrade et al. 2019	
14546674	DPMpl12 s NB 1 Right	21218996	Andrade et al. 2019	
14546704	DPMpm2 s NB 2 Right	21218996	Andrade et al. 2019	
14546714	DPMpm2 s 3 Right	21218996	Andrade et al. 2019	
14546724	DPMpm2 s 2 Right	21218996	Andrade et al. 2019	
14546734	CM4 s MEFcom 5 Right	21218996	Andrade et al. 2019	
14546749	CM4 s ven 4 Right	21218996	Andrade et al. 2019	
14546774	CM4 s short pos 1 Right	21218996	Andrade et al. 2019	
14546779	DPMpl12 s 1 Right	21218996	Andrade et al. 2019	
14546809	CM4 s loSM 1 Right	21218996	Andrade et al. 2019	
14546829	CM4 s loSM 2 Right	21218996	Andrade et al. 2019	
14546834	CM4 s MEFcom 3 Right	21218996	Andrade et al. 2019	
14546854	CM4 s short pos 2 Right	21218996	Andrade et al. 2019	
14546864	DPMpl3 s 1 Right	21218996	Andrade et al. 2019	
14546874	CM4 s loSM 3 Right	21218996	Andrade et al. 2019	
14546879	CM4 s ven 1 Right	21218996	Andrade et al. 2019	
14546885	DPMpl3 s 2 Right	21218996	Andrade et al. 2019	
14546895	CM4 s ven 6 Right	21218996	Andrade et al. 2019	
14546910	CM4 s MEFcom 4 Right	21218996	Andrade et al. 2019	
14546926	CM4 s dor pos MEF 5 Right	21218996	Andrade et al. 2019	
14546936	CM4 s loSM 4 Right	21218996	Andrade et al. 2019	
14546951	DPLc s 9	21218996	Andrade et al. 2019	
14546956	CM4 s ven 5 Right	21218996	Andrade et al. 2019	
14546986	CM4 s GC 1 Right	21218996	Andrade et al. 2019	
14547001	CM4 s GC 2 Right	21218996	Andrade et al. 2019	
14547006	DPMpl3 s 3 Right	21218996	Andrade et al. 2019	
14547041	CM4 s dor pos MEF 3 Right	21218996	Andrade et al. 2019	
14547046	CM4 s short pos 4 Right	21218996	Andrade et al. 2019	
14547066	CM4 s ven 7 Right	21218996	Andrade et al. 2019	
14547081	CM4 s loSM 5 Right	21218996	Andrade et al. 2019	
14547086	CM4 s loSM 6 Right	21218996	Andrade et al. 2019	
14547091	CM4 s loSM 7 Right	21218996	Andrade et al. 2019	
14547101	CM4 s dor pos com 2 Right	21218996	Andrade et al. 2019	
14547147	CM4 s loSM 8 Right	21218996	Andrade et al. 2019	
14547152	CM4 s dor pos com 3 Right	21218996	Andrade et al. 2019	
14547157	CM4 s GC 4 Right	21218996	Andrade et al. 2019	
14547167	DPLc5 s 4 Right	21218996	Andrade et al. 2019	
14547173	CM4 s loSM 9 Right	21218996	Andrade et al. 2019	
14547178	CM4 s dor pos com 4 Right	21218996	Andrade et al. 2019	
14547189	CM4 s loSM 10 Right	21218996	Andrade et al. 2019	
14547214	CM4 s MEFcom 2 Right	21218996	Andrade et al. 2019	
14547219	DPLc5 s 2 Right	21218996	Andrade et al. 2019	
14547234	CM4 s dor pos MEF 4 Right	21218996	Andrade et al. 2019	
14547239	CM13 med s 4 Right	21218996	Andrade et al. 2019	
14547254	CM13 med s 9 Right	21218996	Andrade et al. 2019	
14547291	CM13 med s 8 Right	21218996	Andrade et al. 2019	
14547296	CM13 lat s 3 Right	21218996	Andrade et al. 2019	
14547301	CM13 lat s 5 Right	21218996	Andrade et al. 2019	
14547306	CPf s 5 Right	21218996	Andrade et al. 2019	
14547311	CM13 med s 7 Right	21218996	Andrade et al. 2019	
14547316	CM13 med s 5 Right	21218996	Andrade et al. 2019	
14547336	CM13 med s 10 Right	21218996	Andrade et al. 2019	
14547376	CM13 med s 1 Right	21218996	Andrade et al. 2019	
14547381	CM13 med s 3 Right	21218996	Andrade et al. 2019	
14547391	CM13 lat s 4 Right	21218996	Andrade et al. 2019	
14547396	CP23 v s 6 Right	21218996	Andrade et al. 2019	
14547401	CPf s 3 Right	21218996	Andrade et al. 2019	
14547406	CPd s 1 Right	21218996	Andrade et al. 2019	
14547411	CPd s 4 Right	21218996	Andrade et al. 2019	
14547416	CM13 med s 6 Right	21218996	Andrade et al. 2019	
14547432	CM13 lat s 1 Right	21218996	Andrade et al. 2019	
14547437	CPd s 2 Right	21218996	Andrade et al. 2019	
14547442	CPe s 2 Right	21218996	Andrade et al. 2019	
14547447	CPf s 4 Right	21218996	Andrade et al. 2019	
14628429	CM4 s ppFB 9 Right	21218996	Andrade et al. 2019	
14630189	CM4 s dor pos MEF 2 Right	21218996	Andrade et al. 2019	
14630424	CM4 s MEFcom 6 Right	21218996	Andrade et al. 2019	
14630736	CM4 s dor pos MEF 6 Right	21218996	Andrade et al. 2019	
14632529	CM4 s GC 3 Right	21218996	Andrade et al. 2019	
14644884	CM4 s dor pos com 1 Right	21218996	Andrade et al. 2019	
14684577	CM13 med s 2 Right	21218996	Andrade et al. 2019	
14720288	CPa s 3 Right	21218996	Andrade et al. 2019	
14720293	CPf s 2 Right	21218996	Andrade et al. 2019	
14720300	CPd s 3 Right	21218996	Andrade et al. 2019	
14724804	DALv23 s 1 Right	21218996	Andrade et al. 2019	
14727248	DALl1 s 1 Right	21218996	Andrade et al. 2019	
14749848	DALl1 s 4 Right	21218996	Andrade et al. 2019	
14751048	DALl1 s 2 Right	21218996	Andrade et al. 2019	
14751624	DALl1 s 3 Right	21218996	Andrade et al. 2019	
14761692	DALl1 10 d SU 	21218996	Andrade et al. 2019	
14786448	DALcl12 d s 8 Right	21218996	Andrade et al. 2019	
14786951	DALcl12 d s 11 Right	21218996	Andrade et al. 2019	
14787518	DALcl12 d s 10 Right	21218996	Andrade et al. 2019	
14788579	DALcl12 d s 7 Right	21218996	Andrade et al. 2019	
14797204	DALcl12 d s 3 Right	21218996	Andrade et al. 2019	
14819319	DALcm12 v s 1 Right	21218996	Andrade et al. 2019	
14821704	DALcm12 v s 7 Right	21218996	Andrade et al. 2019	
14822335	DALcm12 v s 5 Right	21218996	Andrade et al. 2019	
14822830	DALcm12 m s 2 Right	21218996	Andrade et al. 2019	
14847176	DALcm12 v s 2 Right	21218996	Andrade et al. 2019	
14848137	BAmd1 v s 3 Right	21218996	Andrade et al. 2019	
14849956	BAmd1 v s 1 Right	21218996	Andrade et al. 2019	
14851773	BAmd1 v s 2 Right	21218996	Andrade et al. 2019	
14877179	DAMd1 s 1 Right	21218996	Andrade et al. 2019	
14914072	CP23 v s 2 Right	21218996	Andrade et al. 2019	
14914087	CP23 v s 3 Right	21218996	Andrade et al. 2019	
14914097	BLP12 b s 2 Right	21218996	Andrade et al. 2019	
14914102	BLP34 b s 7 Right	21218996	Andrade et al. 2019	
14914112	BLP34 a s 9 Right	21218996	Andrade et al. 2019	
14914117	CP23 v s 4 Right	21218996	Andrade et al. 2019	
14914127	CPb s 2 Right	21218996	Andrade et al. 2019	
14914137	CPb s 5 Right	21218996	Andrade et al. 2019	
14914142	CP23 v s 7 Right	21218996	Andrade et al. 2019	
14914152	CPb s 1 Right	21218996	Andrade et al. 2019	
14914157	CPb s 3 Right	21218996	Andrade et al. 2019	
14914162	CPc s 1 Right -  Lose at gap	21218996	Andrade et al. 2019	
14973282	DPMl34 ant s 2 Left	21218996	Andrade et al. 2019	
14973287	DPMl34 ant s 1 Left	21218996	Andrade et al. 2019	
14973297	DPMl12 ant s 5 Left	21218996	Andrade et al. 2019	
14973302	DPMl12 pos s 4 Left	21218996	Andrade et al. 2019	
14973307	DPLc ant lat s 3 Left	21218996	Andrade et al. 2019	
14973312	DPLc ant lat s 2 Left	21218996	Andrade et al. 2019	
14973317	DPLc ant lat s 4 Left	21218996	Andrade et al. 2019	
14973453	DPMl34 pos s 1 Left	21218996	Andrade et al. 2019	
14976461	DPLc ant lat s 6 Left	21218996	Andrade et al. 2019	
14976953	DPLc ant lat s 1 Left	21218996	Andrade et al. 2019	
14977871	DPMl12 ant s 7 Left	21218996	Andrade et al. 2019	
14977878	DPMl12 ant s 2 Left	21218996	Andrade et al. 2019	
14977890	DPMl12 ant s 1 Left	21218996	Andrade et al. 2019	
14979933	DPLc ant lat s 5 Left	21218996	Andrade et al. 2019	
14981042	DPMl12 pos s 5 Left	21218996	Andrade et al. 2019	
14981280	DPLc s Left	21218996	Andrade et al. 2019	
14981285	DPLc post med s 4 Left	21218996	Andrade et al. 2019	
15077059	DPMl12 ant s 3 Left	21218996	Andrade et al. 2019	
15078580	DALd s 5 Left	21218996	Andrade et al. 2019	
15078585	DALd s 6 Left	21218996	Andrade et al. 2019	
15078590	DALcl12 d s 1 Left	21218996	Andrade et al. 2019	
15078595	DALcl12 d s 9 Left	21218996	Andrade et al. 2019	
15078600	DALcm12 v s 7 Left	21218996	Andrade et al. 2019	
15078624	DALcm12 v s Left	21218996	Andrade et al. 2019	
15078629	DALcm12 v s 1 Left	21218996	Andrade et al. 2019	
15078634	DALcm12 v s 3 Left	21218996	Andrade et al. 2019	
15078639	BAmd1 d s 3 Left	21218996	Andrade et al. 2019	
15078644	DALcm12 v s 4 Left	21218996	Andrade et al. 2019	
15078649	DALcm12 v s 5 Left	21218996	Andrade et al. 2019	
15078654	DALcm12 v s 7 Left	21218996	Andrade et al. 2019	
15078659	DALcm12 v s 2 Left	21218996	Andrade et al. 2019	
15078682	BAmd1 v s 2 Left	21218996	Andrade et al. 2019	
15078687	BAmd1 v s 4 Left	21218996	Andrade et al. 2019	
15078692	BAmv12 dor s 1 Left 	21218996	Andrade et al. 2019	
15078697	BAmv12 dor s 6 Left	21218996	Andrade et al. 2019	
15078705	DALcm12 v s 6 Left	21218996	Andrade et al. 2019	
15079785	CPb s 3 Left	21218996	Andrade et al. 2019	
15119833	DALd s 4 Left	21218996	Andrade et al. 2019	
15130939	BLDd s 5 Left	21218996	Andrade et al. 2019	
15131659	BLDd s 4 Left	21218996	Andrade et al. 2019	
15139341	BAmd1 d s 2 Left	21218996	Andrade et al. 2019	
15139746	BAmv12 dor s 4 Left	21218996	Andrade et al. 2019	
15140015	BAmv12 dor s 5 Left	21218996	Andrade et al. 2019	
15140301	BAmv12 dor s 3 Left	21218996	Andrade et al. 2019	
15152956	DALd s 7 Right	21218996	Andrade et al. 2019	
15153709	DALd s 8 Right	21218996	Andrade et al. 2019	
15343835	CP23 d 13_left	21228207	Eschbach, Fushiki et al. 2020	
15387603	CPe s 2 Left	21218996	Andrade et al. 2019	
15478720	DALcm12 v ap 21	21228207	Eschbach, Fushiki et al. 2020	
15480928	G ; 4th order Thermo (Stops Halfway); DALcm12 L m ant lat 10_right	21228207	Eschbach, Fushiki et al. 2020	
15488316	contralateral in brain like A01 left	21228207	Eschbach, Fushiki et al. 2020	
15510288	DALcl12 L d 3 left	21228207	Eschbach, Fushiki et al. 2020	
15541956	BAmd1 d s 1 Left	21218996	Andrade et al. 2019	
15582537	CPe s 1 Right	21218996	Andrade et al. 2019	
15583282	CPe s 1 Left	21218996	Andrade et al. 2019	
15588620	BF ; F3 pair; CP4 2_left	21228207	Eschbach, Fushiki et al. 2020	
15623649	Mickey Mouse_left	21228207	Eschbach, Fushiki et al. 2020	
15668309	J ; Mid DPMpl lat  (F4 pair)_left	21228207	Eschbach, Fushiki et al. 2020	
15674269	N4_right	21228207	Eschbach, Fushiki et al. 2020	
15674294	BAlp4 s 1 Right	21218996	Andrade et al. 2019	
15732515	BAmv12 ven s 2 Right	21218996	Andrade et al. 2019	
15732533	BAmv12 int s 6 Right	21218996	Andrade et al. 2019	
15741865	C ; DALcl12 L d 2_left	21228207	Eschbach, Fushiki et al. 2020	
15766806	Bridge I_left	21228207	Eschbach, Fushiki et al. 2020	
15825481	DPLc post lat ant s 3 Left	21218996	Andrade et al. 2019	
15825924	DPLc post lat s 4 Left	21218996	Andrade et al. 2019	
15867651	DPLc post lat ant s 2 Left	21218996	Andrade et al. 2019	
15868439	DPLc post lat ant s 4 Left	21218996	Andrade et al. 2019	
16014372	BLD x 3 Left	21218996	Andrade et al. 2019	
16046580	BLVa12 b s 1 Left	21218996	Andrade et al. 2019	
16160495	2+5 BLAd ant lat 1_left	21228207	Eschbach, Fushiki et al. 2020	
16316916	BAmas12 dor 12 d left	21228207	Eschbach, Fushiki et al. 2020	
16318947	BAmas12 ven s 5 Right	21218996	Andrade et al. 2019	
16340998	oct1_left	21228207	Eschbach, Fushiki et al. 2020	
16385470	Tel-ipsigoro_left	21228207	Eschbach, Fushiki et al. 2020	
16427492	HL; DALv23 L LAL_left	21228207	Eschbach, Fushiki et al. 2020	
16442113	T Neuron_sibling left	21228207	Eschbach, Fushiki et al. 2020	
16461910	BAlc post s 6 Left	21218996	Andrade et al. 2019	
16475849	AT ; DPMpm2 1_left	21228207	Eschbach, Fushiki et al. 2020	
16491111	DPLc5 s 4 Left	21218996	Andrade et al. 2019	
16492104	lowercase-h left	21228207	Eschbach, Fushiki et al. 2020	
16544689	BAmv12 int s 7 Left	21218996	Andrade et al. 2019	
16544695	BAmv12 int s 2 Left	21218996	Andrade et al. 2019	
16544705	BAmv12 ven s 1 Left	21218996	Andrade et al. 2019	
16547306	BAmv12 ven s 3 Left	21218996	Andrade et al. 2019	
16594509	BJ_right	21228207	Eschbach, Fushiki et al. 2020	
16645923	DPLl p s 4 Left	21218996	Andrade et al. 2019	
16691937	A ; 4th order Thermo_right	21228207	Eschbach, Fushiki et al. 2020	
16698702	BLAv12 pos s 3 Right	21218996	Andrade et al. 2019	
16698716	BLAv12 pos s 2 Right	21218996	Andrade et al. 2019	
16698830	BLAv12 pos s 1 right	21218996	Andrade et al. 2019	
16699958	U ; Convergence Sibling; DALcm12 m ant lat 12_right	21228207	Eschbach, Fushiki et al. 2020	
16784307	CP23 v s 8 Right	21218996	Andrade et al. 2019	
16823703	AT ; DPMpm2 1_right	21228207	Eschbach, Fushiki et al. 2020	
16848475	Exclusive to 24; CP4 5 -left	21228207	Eschbach, Fushiki et al. 2020	
16848497	Basal Tel-like 9 left	21228207	Eschbach, Fushiki et al. 2020	
16856539	BL4_right; CM13 med 2	21228207	Eschbach, Fushiki et al. 2020	
16933362	DPLal A_left	21228207	Eschbach, Fushiki et al. 2020	
16938723	CM4 s ppFB 8 Left	21218996	Andrade et al. 2019	
16950391	DALd s 3 Right	21218996	Andrade et al. 2019	
16950404	DALd s 4 Right	21218996	Andrade et al. 2019	
16950736	DALd s 1 Right	21218996	Andrade et al. 2019	
16952654	DALd s 3 Left	21218996	Andrade et al. 2019	
16972043	N1_left	21228207	Eschbach, Fushiki et al. 2020	
16978882	Major upstream of 4g_left	21228207	Eschbach, Fushiki et al. 2020	
16987409	DPMpl lat 4 loSMpl_right	21228207	Eschbach, Fushiki et al. 2020	
17015609	T27h?_t2l T19f_t2l	21228207	Eschbach, Fushiki et al. 2020	
17022787	DALd s 2 Right	21218996	Andrade et al. 2019	
17038587	MJ: LNM_downstream4_left	21224835	Tastekin et al. 2018	
17048093	Neuron 17048094 immature	21218996	Andrade et al. 2019	
17048338	SU neuron s 17048339	21218996	Andrade et al. 2019	
17102148	DALcl12 d s 8 Left	21218996	Andrade et al. 2019	
17102418	DALcl12 d s 7 Left	21218996	Andrade et al. 2019	
17102547	DALcl12 d s 6 Left	21218996	Andrade et al. 2019	
17102618	DALcl12 d s 5 Left	21218996	Andrade et al. 2019	
17102687	DALcl12 d s 4 Left	21218996	Andrade et al. 2019	
17102750	DALcl12 d s 3 Left	21218996	Andrade et al. 2019	
17102765	DALcl12 v s 3 Left	21218996	Andrade et al. 2019	
17102874	DALcl12 v s 2 Left	21218996	Andrade et al. 2019	
17102940	DALcl12 d s 10 Left	21218996	Andrade et al. 2019	
17102996	DALcl12 d s 2 Left	21218996	Andrade et al. 2019	
17107661	Neuron 17107662 (BAla12)	21228207	Eschbach, Fushiki et al. 2020	
17110221	DALcl12 v s 1 Left	21218996	Andrade et al. 2019	
17114027	BLVa12 a s 1 Left	21218996	Andrade et al. 2019	
17150791	AB_left	21228207	Eschbach, Fushiki et al. 2020	
17165711	J ; Mid DPMpl lat  (F4 pair)_right	21228207	Eschbach, Fushiki et al. 2020	
17176767	bilateral-3 L	21228207	Eschbach, Fushiki et al. 2020	
17176781	bilateral-3 R	21228207	Eschbach, Fushiki et al. 2020	
17176808	Same Line as Looping left 	21228207	Eschbach, Fushiki et al. 2020	
17176819	To finish with Soma right	21228207	Eschbach, Fushiki et al. 2020	
17176866	BAmas lineage Neuron left	21228207	Eschbach, Fushiki et al. 2020	
17176882	BAmas lineage Neuron right	21228207	Eschbach, Fushiki et al. 2020	
17177005	BL 2 : Left	21228207	Eschbach, Fushiki et al. 2020	
17177103	neuron 17177104	21228207	Eschbach, Fushiki et al. 2020	
17177115	N5_right	21228207	Eschbach, Fushiki et al. 2020	
17192980	CP1v a s 2 Left	21218996	Andrade et al. 2019	
17193070	CP1v a s 1 Left	21218996	Andrade et al. 2019	
17280216	DALv23 L subMB 1 or 2_left	21228207	Eschbach, Fushiki et al. 2020	
17300165	AR ; Putative MBE; CP4 1_left	21228207	Eschbach, Fushiki et al. 2020	
17343664	CM13 med s 8 Left	21218996	Andrade et al. 2019	
17352424	BLP12 a s 1 Right	21218996	Andrade et al. 2019	
17352429	BLP12 a s 2 Right	21218996	Andrade et al. 2019	
17352444	BLP12 a s 3 Right	21218996	Andrade et al. 2019	
17352452	BLP12 b s 5 Right	21218996	Andrade et al. 2019	
17352476	DPMpl12 s 2 loSM Right	21218996	Andrade et al. 2019	
17354423	DPMl12 ant s 6 Left	21218996	Andrade et al. 2019	
17355495	CPb s 1 Left	21218996	Andrade et al. 2019	
17355884	BAla34 s 4 Right	21218996	Andrade et al. 2019	
17355888	BAla34 s 3 Right	21218996	Andrade et al. 2019	
17356020	BAla34 s 1 Right	21218996	Andrade et al. 2019	
17360026	DPLal1-3 s 4 Left	21218996	Andrade et al. 2019	
17361570	BLAv12 ant s 1 Right	21218996	Andrade et al. 2019	
17361757	LH Processor_left	21224835	Tastekin et al. 2018	
17370898	BLP12 b s 1 Right	21218996	Andrade et al. 2019	
17371133	BLP12 b s 3 Right	21218996	Andrade et al. 2019	
17371213	BLP12 b s 4 Right	21218996	Andrade et al. 2019	
17371245	BLP12 a s 4 Right	21218996	Andrade et al. 2019	
17371295	BLP12 a s 5 Right	21218996	Andrade et al. 2019	
17371351	BLP12 a s 6 Right	21218996	Andrade et al. 2019	
17371530	BLP12 a s 10 Right	21218996	Andrade et al. 2019	
17371651	BLP12 a s 8 Right	21218996	Andrade et al. 2019	
17371662	BLP12 a s 9 Right	21218996	Andrade et al. 2019	
17372181	BLP12 a s 7 Right	21218996	Andrade et al. 2019	
17372894	BLP34 a s 3 Right	21218996	Andrade et al. 2019	
17376806	TR BAlv s 3 Right	21218996	Andrade et al. 2019	
17376829	TR BAlv s 1 Right	21218996	Andrade et al. 2019	
17376835	TR BAlv s 6 Right	21218996	Andrade et al. 2019	
17376845	TR BAlv s 2 Right	21218996	Andrade et al. 2019	
17376857	TR BAlv s 5 Right	21218996	Andrade et al. 2019	
17377722	DALl1 s 7 Right	21218996	Andrade et al. 2019	
17377891	BLVa12 a s 1 Right	21218996	Andrade et al. 2019	
17378469	DPLal1-3 s 2 Right	21218996	Andrade et al. 2019	
17378530	BLVa34 b s 1 Right	21218996	Andrade et al. 2019	
17378636	DPMl12 pos s 1 Right	21218996	Andrade et al. 2019	
17378746	DPLc ant lat s 1 Right	21218996	Andrade et al. 2019	
17379121	BLAv12 ant s 2 Right	21218996	Andrade et al. 2019	
17379283	CM4-dm Tiny a right; CM4 dor med_r; CM4 dor ant 5	21218996	Andrade et al. 2019	
17380013	BLVp2 s 1 Right	21218996	Andrade et al. 2019	
17380192	BLVp2 s 3 Right	21218996	Andrade et al. 2019	
17380214	BLVp2 s 4 Right	21218996	Andrade et al. 2019	
17380245	BLVp2 s 2 Right	21218996	Andrade et al. 2019	
17380305	CP23 v s 5 Right	21218996	Andrade et al. 2019	
17383068	BLP34 a s 5 Right	21218996	Andrade et al. 2019	
17390677	BLVa t s 5 Right	21218996	Andrade et al. 2019	
17390746	BLVa t s 4 Right	21218996	Andrade et al. 2019	
17390766	BLVa t s 1 Right	21218996	Andrade et al. 2019	
17390827	BLVa t s 2 Right	21218996	Andrade et al. 2019	
17390884	BLVa t s 3 Right (Lost to Gap)	21218996	Andrade et al. 2019	
17435678	HAS SOMA Neuron 17435679 right NL	21228207	Eschbach, Fushiki et al. 2020	
17436919	CP23 v s 1 Right	21218996	Andrade et al. 2019	
17437048	CPc s 2 Right- Lost at Gap	21218996	Andrade et al. 2019	
17437719	AE_right	21228207	Eschbach, Fushiki et al. 2020	
17470004	DPMpm1 s 1 Left	21218996	Andrade et al. 2019	
17472091	CPe s NB 1 Left	21218996	Andrade et al. 2019	
17472365	BAmd1 v s 1 Left	21218996	Andrade et al. 2019	
17475177	DPMm1 s Left	21218996	Andrade et al. 2019	
17486011	DALcm12 m s 1 Left	21218996	Andrade et al. 2019	
17519292	BLDd s 1 Right	21218996	Andrade et al. 2019	
17519416	BLDd s 2 Right	21218996	Andrade et al. 2019	
17519537	BLDd s 3 Right	21218996	Andrade et al. 2019	
17523403	DPLl p s 2 Right	21218996	Andrade et al. 2019	
17544220	BLAvm ant s 1 Right	21218996	Andrade et al. 2019	
17544238	BLAvm ant s 2 Right	21218996	Andrade et al. 2019	
17544280	BLAvm ant s 3 Right	21218996	Andrade et al. 2019	
17544312	BLAvm ant s 4 Right	21218996	Andrade et al. 2019	
17544330	BLAvm ant s 5 Right	21218996	Andrade et al. 2019	
