skid	name	paper_id	paper_name	FBbt_ID
3664102	Thermo KC B_right - mbi2 - unknown	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3679411	KC9 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3690921	Lower Looping PN Right - AVM004 (BAla1/2)	20282757	Miroschnikow et al. 2018	
3690921	Lower Looping PN Right - AVM004 (BAla1/2)	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3694515	47a & 33b ORN left	19711421	Berck, Khandelwal et al. 2016	
3708875	33a ORN left	19711421	Berck, Khandelwal et al. 2016	
3709977	backwards handlebar left (looks like 35a)	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3709977	backwards handlebar left (looks like 35a)	20282757	Miroschnikow et al. 2018	
3712893	mPN iACT bilateral LOWER left	20282757	Miroschnikow et al. 2018	
3712893	mPN iACT bilateral LOWER left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3712893	mPN iACT bilateral LOWER left	19711421	Berck, Khandelwal et al. 2016	
3716797	45a ORN left	19711421	Berck, Khandelwal et al. 2016	
3720037	gorogoro t2l	19716589	Takagi et al. 2017	
3720037	gorogoro t2l	19712046	Ohyama, Schneider-Mizell et al. 2015	
3720037	gorogoro t2l	19862922	Burgos et al 2018	
3722787	A23f2 (= Pre-goro9)_a3l	19712202	Schlegel et al. 2016	
3728746	Munin right 1	20282757	Miroschnikow et al. 2018	
3732322	SEZ-IN-32-right	20282757	Miroschnikow et al. 2018	
3736500	ginkgo 2 left	19711421	Berck, Khandelwal et al. 2016	
3736500	ginkgo 2 left	20282757	Miroschnikow et al. 2018	
3756659	PN Only Connects To Togethers Right	20282757	Miroschnikow et al. 2018	
3756659	PN Only Connects To Togethers Right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3762060	Bubsy Right	20282757	Miroschnikow et al. 2018	
3764792	telegoro-1R	19712046	Ohyama, Schneider-Mizell et al. 2015	
3768025	30a ORN left	19711421	Berck, Khandelwal et al. 2016	
3771794	49a ORN left	19711421	Berck, Khandelwal et al. 2016	
3774568	82a ORN left	19711421	Berck, Khandelwal et al. 2016	
3786734	v'ada_a1r	19712046	Ohyama, Schneider-Mizell et al. 2015	
3786734	v'ada_a1r	19756692	Gerhard et al. 2017	
3786734	v'ada_a1r	19862922	Burgos et al 2018	
3790004	67b ORN right	19711421	Berck, Khandelwal et al. 2016	
3792035	A05q_a2l	19712046	Ohyama, Schneider-Mizell et al. 2015	
3795424	v'td_a5l (Abdominal Sensory)	19712202	Schlegel et al. 2016	
3795498	AN-R-Sens-B2-ACp-12	20282757	Miroschnikow et al. 2018	
3801211	BC: neuron 3801212 - paired with #2147157	20282757	Miroschnikow et al. 2018	
3805641	ventral LN right	19711421	Berck, Khandelwal et al. 2016	
3806573	picky 2 right	19711421	Berck, Khandelwal et al. 2016	
3806652	spruce right	19711421	Berck, Khandelwal et al. 2016	
3813487	Ladder (olfactory) post.	19711421	Berck, Khandelwal et al. 2016	
3813487	Ladder (olfactory) post.	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3813723	45b ORN right	19711421	Berck, Khandelwal et al. 2016	
3819157	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3819171	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3822523	AN-R-Sens-B3-ACp-08	20282757	Miroschnikow et al. 2018	
3827211	42a ORN right	19711421	Berck, Khandelwal et al. 2016	
3840345	35a ORN right	19711421	Berck, Khandelwal et al. 2016	
3859195	Munin left 2	20282757	Miroschnikow et al. 2018	
3862443	telephone-1R	19712046	Ohyama, Schneider-Mizell et al. 2015	
3863488	hook-2_a2r	19712046	Ohyama, Schneider-Mizell et al. 2015	
3865952	24a ORN right	19711421	Berck, Khandelwal et al. 2016	
3872653	33a ORN right	19711421	Berck, Khandelwal et al. 2016	
3885215	74a ORN right	19711421	Berck, Khandelwal et al. 2016	
3886356	MBE4h left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3890028	MBE24a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3893195	85c ORN right	19711421	Berck, Khandelwal et al. 2016	
3896629	47a & 33b ORN right	19711421	Berck, Khandelwal et al. 2016	
3915835	v'td-2_a3l	19712202	Schlegel et al. 2016	
3931434	MN1 aCC_a3l	19716589	Takagi et al. 2017	
3942269	MN1 aCC_a3r	19716589	Takagi et al. 2017	
3945232	Sleepy Left	20282757	Miroschnikow et al. 2018	
3945454	Sleepy-2 Left	20282757	Miroschnikow et al. 2018	
3946166	Pre-goro3 left	20282757	Miroschnikow et al. 2018	
3946364	AF6: Munin Output left	20282757	Miroschnikow et al. 2018	
3946432	WS: from olfactory to Hugin interneuron left	19712202	Schlegel et al. 2016	
3948033	SOG interneuron	20282757	Miroschnikow et al. 2018	
3952743	putative md III/IV_t1l	19716589	Takagi et al. 2017	
3954014	22c ORN right	19711421	Berck, Khandelwal et al. 2016	
3957604	T05t_t3r	19712046	Ohyama, Schneider-Mizell et al. 2015	
3958234	94a & 94b ORN right	19711421	Berck, Khandelwal et al. 2016	
3963891	45a ORN right	19711421	Berck, Khandelwal et al. 2016	
3966683	AN-R-Sens-B3-ACal-07 (upstream of Multig. Olfactory PN 3) right	20282757	Miroschnikow et al. 2018	
3979181	ipsigoro left	19712046	Ohyama, Schneider-Mizell et al. 2015	
3980315	82a ORN right	19711421	Berck, Khandelwal et al. 2016	
3985829	AN-R-Sens-B3-ACal-05 (Non-ORN 1)	20282757	Miroschnikow et al. 2018	
3991518	Handlebar PN (CB on left)	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3991518	Handlebar PN (CB on left)	20282757	Miroschnikow et al. 2018	
3995976	A01d3_a1l	20726939	Mark et al. 2019	
3995976	A01d3_a1l	20726614	Zarin, Mark et al. 2019	
3995976	A01d3_a1l	19862922	Burgos et al 2018	
4017089	AN-R-Sens-B3-ACal-06 (Degraded? Temp?)	20282757	Miroschnikow et al. 2018	
4022539	MBE20 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4022794	Handle-A a1	19712156	Jovanic, Schneider-Mizell et al. 2016	
4022794	Handle-A a1	19862922	Burgos et al 2018	
4022794	Handle-A a1	19712046	Ohyama, Schneider-Mizell et al. 2015	
4023881	AN-R-Sens-B3-ACal-04 (Non-ORN 2)	20282757	Miroschnikow et al. 2018	
4028114	MN5 LO1_a1l	19756504	Heckscher et al. 2015	
4028114	MN5 LO1_a1l	19496665	Zwart et al. 2016	
4028114	MN5 LO1_a1l	20726614	Zarin, Mark et al. 2019	
4030526	AN-R-Sens-B3-VM-14	20282757	Miroschnikow et al. 2018	
4034528	A06a_a1r	20726614	Zarin, Mark et al. 2019	
4038469	A01x_a1r	20726614	Zarin, Mark et al. 2019	
4038808	A27k_a2l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4038808	A27k_a2l	19496665	Zwart et al. 2016	
4038808	A27k_a2l	19712396	Fushiki et al. 2016	
4038808	A27k_a2l	20726614	Zarin, Mark et al. 2019	
4039711	A03xyz_a1r	20726939	Mark et al. 2019	
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	19496665	Zwart et al. 2016	
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	20726614	Zarin, Mark et al. 2019	
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	19862922	Burgos et al 2018	
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	19756504	Heckscher et al. 2015	
4044654	AN-R-Sens-B3-VM-13	20282757	Miroschnikow et al. 2018	
4049878	A09c a1r Basin-4	19862922	Burgos et al 2018	
4049878	A09c a1r Basin-4	19712156	Jovanic, Schneider-Mizell et al. 2016	
4049878	A09c a1r Basin-4	19712046	Ohyama, Schneider-Mizell et al. 2015	
4049878	A09c a1r Basin-4	19756692	Gerhard et al. 2017	
4050398	SN motor neuron a1l	19756504	Heckscher et al. 2015	
4059758	AN-R-Sens-B3-VM-15	20282757	Miroschnikow et al. 2018	
4060628	A08m_a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
4060628	A08m_a1l	20726939	Mark et al. 2019	
4070588	A18b2?_a1r	20726614	Zarin, Mark et al. 2019	
4071032	A02f_a1l 	20726939	Mark et al. 2019	
4071032	A02f_a1l 	20726614	Zarin, Mark et al. 2019	
4071032	A02f_a1l 	19496665	Zwart et al. 2016	
4073353	13a ORN right	19711421	Berck, Khandelwal et al. 2016	
4076389	59a ORN right	19711421	Berck, Khandelwal et al. 2016	
4081479	A19c_a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
4096366	Drunken-1 a1r	19712156	Jovanic, Schneider-Mizell et al. 2016	
4096703	AN-R-Sens-B3-VM-12	20282757	Miroschnikow et al. 2018	
4097554	AN-R-Sens-B3-ACpl-10	20282757	Miroschnikow et al. 2018	
4101976	MN27 (SN MN VA2)_a1r	19756504	Heckscher et al. 2015	
4101976	MN27 (SN MN VA2)_a1r	20726614	Zarin, Mark et al. 2019	
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	19756504	Heckscher et al. 2015	
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	19862922	Burgos et al 2018	
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	19496665	Zwart et al. 2016	
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	20726614	Zarin, Mark et al. 2019	
4102844	A09l_a1r Down-and-back-_JMpair 1 A08s upstream	20726614	Zarin, Mark et al. 2019	
4102844	A09l_a1r Down-and-back-_JMpair 1 A08s upstream	19862922	Burgos et al 2018	
4102844	A09l_a1r Down-and-back-_JMpair 1 A08s upstream	19756692	Gerhard et al. 2017	
4104476	T01d1_t3l	19496665	Zwart et al. 2016	
4104476	T01d1_t3l	20726614	Zarin, Mark et al. 2019	
4108016	Upper Looping PN Left - AVM004	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4108016	Upper Looping PN Left - AVM004	20282757	Miroschnikow et al. 2018	
4113533	A01c1_a1l	19496665	Zwart et al. 2016	
4113533	A01c1_a1l	20726614	Zarin, Mark et al. 2019	
4113533	A01c1_a1l	20726939	Mark et al. 2019	
4113612	A27k_a2r	20726614	Zarin, Mark et al. 2019	
4113612	A27k_a2r	19496665	Zwart et al. 2016	
4113612	A27k_a2r	19712396	Fushiki et al. 2016	
4113612	A27k_a2r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4116174	lAL-1 (octopaminergic) right	19711421	Berck, Khandelwal et al. 2016	
4117305	KC72	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4117790	A10l_a2l	19712046	Ohyama, Schneider-Mizell et al. 2015	
4119387	mPN iACT A1 right	20282757	Miroschnikow et al. 2018	
4119387	mPN iACT A1 right	19711421	Berck, Khandelwal et al. 2016	
4119387	mPN iACT A1 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4120910	SEZ-IN-04-left	20282757	Miroschnikow et al. 2018	
4121534	MN23/24 (RF: LT3/LT4) LT4_a1r  	20726614	Zarin, Mark et al. 2019	
4121534	MN23/24 (RF: LT3/LT4) LT4_a1r  	19496665	Zwart et al. 2016	
4121534	MN23/24 (RF: LT3/LT4) LT4_a1r  	19756504	Heckscher et al. 2015	
4123145	A01x_a1l	20726614	Zarin, Mark et al. 2019	
4123145	A01x_a1l	20726939	Mark et al. 2019	
4123487	T01d2_t3l	20726614	Zarin, Mark et al. 2019	
4124563	A27n_a1r	20726614	Zarin, Mark et al. 2019	
4124563	A27n_a1r	19496665	Zwart et al. 2016	
4134539	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4139768	A12m_a1r	19712046	Ohyama, Schneider-Mizell et al. 2015	
4152020	from upper looping PN - peptidergic right	20282757	Miroschnikow et al. 2018	
4152020	from upper looping PN - peptidergic right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4154421	Lower Looping PN Left - AVM004	20282757	Miroschnikow et al. 2018	
4154421	Lower Looping PN Left - AVM004	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4163234	A10j_a3r	19712046	Ohyama, Schneider-Mizell et al. 2015	
4179669	A26g_a2l	19712202	Schlegel et al. 2016	
4195012	MBE13a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4206755	A10f-like a1l	19862922	Burgos et al 2018	
4213417	A27k_a1l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4213417	A27k_a1l	19712396	Fushiki et al. 2016	
4213417	A27k_a1l	19862922	Burgos et al 2018	
4223188	A02o_t3l Wave-1	19862922	Burgos et al 2018	
4227304	KC10	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4227544	KC11	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4228864	A08h2_a2r (Jupiter right)	20498648	Jovanic et al. 2019	
4229950	Thermo KC A_Right - Mushroom Body  Left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4230061	KC12	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4230739	KC13	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4230749	MBE13b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4234009	MBE33 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4235139	AVM011f right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4241192	KC14	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4241237	MBE6 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4247099	choosy 2 right	19711421	Berck, Khandelwal et al. 2016	
4249897	NPF_t3l	20282757	Miroschnikow et al. 2018	
4262125	T10a t3l Chair-1	19756692	Gerhard et al. 2017	
4262162	A00c_a3r	19712046	Ohyama, Schneider-Mizell et al. 2015	
4271519	SN motor neuron a1l ventral dendrite	19756504	Heckscher et al. 2015	
4274364	MN29 (SN MN VA3)_a1l	20726614	Zarin, Mark et al. 2019	
4274364	MN29 (SN MN VA3)_a1l	19756504	Heckscher et al. 2015	
4284106	Holder_left	19712202	Schlegel et al. 2016	
4284106	Holder_left	20282757	Miroschnikow et al. 2018	
4289745	SN motor neuron a1l posterior dendrite	19756504	Heckscher et al. 2015	
4289773	MN23/24 (RF: LT3/LT4) LT4_a1l	19496665	Zwart et al. 2016	
4289773	MN23/24 (RF: LT3/LT4) LT4_a1l	19756504	Heckscher et al. 2015	
4289773	MN23/24 (RF: LT3/LT4) LT4_a1l	20726614	Zarin, Mark et al. 2019	
4302562	A03o_a1l	20726939	Mark et al. 2019	
4302562	A03o_a1l	20726614	Zarin, Mark et al. 2019	
4302562	A03o_a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
4305390	Griddle-2 t3r	19712156	Jovanic, Schneider-Mizell et al. 2016	
4313311	neuron 4313312 (ad)	20726939	Mark et al. 2019	
4321712	Handle-B a1	19712156	Jovanic, Schneider-Mizell et al. 2016	
4321712	Handle-B a1	19712046	Ohyama, Schneider-Mizell et al. 2015	
4324898	mPN seahorse right	19711421	Berck, Khandelwal et al. 2016	
4326468	MN8 (RF:SBM) LT3_a1l	19496665	Zwart et al. 2016	
4326468	MN8 (RF:SBM) LT3_a1l	20726614	Zarin, Mark et al. 2019	
4326468	MN8 (RF:SBM) LT3_a1l	19756504	Heckscher et al. 2015	
4326520	MN27 (SN MN VA2)_a1l	19756504	Heckscher et al. 2015	
4326520	MN27 (SN MN VA2)_a1l	20726614	Zarin, Mark et al. 2019	
4327684	mPN iACT A3 right	19711421	Berck, Khandelwal et al. 2016	
4338596	MN-L-Sens-B2-ACp-01	20282757	Miroschnikow et al. 2018	
4348665	A02j Looper-10_a3r	19712396	Fushiki et al. 2016	
4354933	85c PN left	19711421	Berck, Khandelwal et al. 2016	
4354933	85c PN left	20282757	Miroschnikow et al. 2018	
4354933	85c PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4363883	v'td_a3l (Abdominal Sensory)	19712202	Schlegel et al. 2016	
4364826	Grumpy_left	19712202	Schlegel et al. 2016	
4381129	MBE19 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4381377	MBE4f left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4382895	MN29 (SN MN VA3)_a1r	20726614	Zarin, Mark et al. 2019	
4382895	MN29 (SN MN VA3)_a1r	19756504	Heckscher et al. 2015	
4386719	Saaghi-2_a1l (AAZ2  (A06f))	20726939	Mark et al. 2019	
4386719	Saaghi-2_a1l (AAZ2  (A06f))	20726614	Zarin, Mark et al. 2019	
4391978	mPN iACT C2 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4391978	mPN iACT C2 right	20282757	Miroschnikow et al. 2018	
4391978	mPN iACT C2 right	19711421	Berck, Khandelwal et al. 2016	
4393049	non-olfactory PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4393049	non-olfactory PN right	20282757	Miroschnikow et al. 2018	
4394777	A12q_a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
4394777	A12q_a1l	20726939	Mark et al. 2019	
4397287	MN26 (SN MN VA1)_a1r	20726614	Zarin, Mark et al. 2019	
4397287	MN26 (SN MN VA1)_a1r	19756504	Heckscher et al. 2015	
4400767	DH44 2 left	20282757	Miroschnikow et al. 2018	
4400767	DH44 2 left	19712202	Schlegel et al. 2016	
4401350	MBE15a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4411505	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4412036	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4412315	KC2/24	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4414163	MBE1d left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4414184	MBE1d right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4414426	KC15	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4415241	KC16	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4444354	KC17	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4453485	IPC 4 left	20282757	Miroschnikow et al. 2018	
4453485	IPC 4 left	19712202	Schlegel et al. 2016	
4478328	A06x1_a1r	20726614	Zarin, Mark et al. 2019	
4483081	SN motor neuron a1l bilateral	19756504	Heckscher et al. 2015	
4488976	MN1 aCC_a1r	20726614	Zarin, Mark et al. 2019	
4488976	MN1 aCC_a1r	19756504	Heckscher et al. 2015	
4493199	13a PN left	20282757	Miroschnikow et al. 2018	
4493199	13a PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4493199	13a PN left	19711421	Berck, Khandelwal et al. 2016	
4506509	IPC 6 left	19712202	Schlegel et al. 2016	
4506509	IPC 6 left	20282757	Miroschnikow et al. 2018	
4514711	putative md class III/IV_t2l	19716589	Takagi et al. 2017	
4518546	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4523584	DMS 1 left	20282757	Miroschnikow et al. 2018	
4523584	DMS 1 left	19712202	Schlegel et al. 2016	
4523803	DMS 2 left	19712202	Schlegel et al. 2016	
4523803	DMS 2 left	20282757	Miroschnikow et al. 2018	
4524871	MN26 (SN MN VA1)_a1l	20726614	Zarin, Mark et al. 2019	
4524871	MN26 (SN MN VA1)_a1l	19756504	Heckscher et al. 2015	
4535767	MN5 LO1_a1r	19756504	Heckscher et al. 2015	
4535767	MN5 LO1_a1r	20726614	Zarin, Mark et al. 2019	
4535767	MN5 LO1_a1r	19496665	Zwart et al. 2016	
4536017	A10f_a2r	19712046	Ohyama, Schneider-Mizell et al. 2015	
4538681	T03a1_t3r	20726614	Zarin, Mark et al. 2019	
4538681	T03a1_t3r	19496665	Zwart et al. 2016	
4538738	A23a_a1l	20726614	Zarin, Mark et al. 2019	
4538738	A23a_a1l	19496665	Zwart et al. 2016	
4541202	A10e_a2l	20726614	Zarin, Mark et al. 2019	
4541716	A03a1_a1r (pre dMNs) 	20726614	Zarin, Mark et al. 2019	
4542433	A18b_a1l	20726614	Zarin, Mark et al. 2019	
4542433	A18b_a1l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4542822	A06x1_a1l	20726939	Mark et al. 2019	
4542822	A06x1_a1l	20726614	Zarin, Mark et al. 2019	
4543281	A03a4_a2r	19496665	Zwart et al. 2016	
4543281	A03a4_a2r	20726614	Zarin, Mark et al. 2019	
4555763	A08h_a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
4584506	T01d2_t3r	20726614	Zarin, Mark et al. 2019	
4589092	A02o_a2l Wave-1	19756692	Gerhard et al. 2017	
4589092	A02o_a2l Wave-1	19862922	Burgos et al 2018	
4591945	TePn04_a9r	19712046	Ohyama, Schneider-Mizell et al. 2015	
4595609	pCC a1l	19712202	Schlegel et al. 2016	
4595609	pCC a1l	20282757	Miroschnikow et al. 2018	
4598109	MBE34 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4598109	MBE34 right	20282757	Miroschnikow et al. 2018	
4598363	MBE15a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4603253	neuron 4603254	20282757	Miroschnikow et al. 2018	
4620453	AVL011 PN Right 2?	20282757	Miroschnikow et al. 2018	
4620453	AVL011 PN Right 2?	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4635057	PVL005 - 2 Left	20282757	Miroschnikow et al. 2018	
4635057	PVL005 - 2 Left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4641120	PaN Hugin Input 6 - paired with 1 - gap crossings unfinished	19712202	Schlegel et al. 2016	
4651929	94a & 94b PN right	20282757	Miroschnikow et al. 2018	
4651929	94a & 94b PN right	19711421	Berck, Khandelwal et al. 2016	
4651929	94a & 94b PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4679139	mPN iACT A2 right	19711421	Berck, Khandelwal et al. 2016	
4700078	mPN iACT B2 right	19711421	Berck, Khandelwal et al. 2016	
4700182	vine right	19711421	Berck, Khandelwal et al. 2016	
4715415	A02k Pseudolooper-1_a1l 	20726939	Mark et al. 2019	
4717261	A02o_a2r Wave-1	19862922	Burgos et al 2018	
4717261	A02o_a2r Wave-1	19756692	Gerhard et al. 2017	
4717729	MN25 (TN)_a2l	20726614	Zarin, Mark et al. 2019	
4719759	A27l_a2l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4725907	marathon_a1r ( A07f2?_a1r ) 	20726614	Zarin, Mark et al. 2019	
4727546	A18b_a1r	20726614	Zarin, Mark et al. 2019	
4727546	A18b_a1r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4728865	A03a1_a1l (pre dMNs) 	20726614	Zarin, Mark et al. 2019	
4729046	A23a_a1r	20726614	Zarin, Mark et al. 2019	
4729046	A23a_a1r	19496665	Zwart et al. 2016	
4730042	A18b3_a1l	20726614	Zarin, Mark et al. 2019	
4731383	T01d3_t3r 	20726614	Zarin, Mark et al. 2019	
4732074	T01d4_t3r	20726614	Zarin, Mark et al. 2019	
4732074	T01d4_t3r	19712396	Fushiki et al. 2016	
4740178	A05q_a1l	20726939	Mark et al. 2019	
4740178	A05q_a1l	19862922	Burgos et al 2018	
4740178	A05q_a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
4766066	T08x_t1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
4778439	A02m_a1l Pseudolooper-3	20726614	Zarin, Mark et al. 2019	
4778439	A02m_a1l Pseudolooper-3	19756692	Gerhard et al. 2017	
4778439	A02m_a1l Pseudolooper-3	20726939	Mark et al. 2019	
4778439	A02m_a1l Pseudolooper-3	19712046	Ohyama, Schneider-Mizell et al. 2015	
4780447	A26f_a3l	19712202	Schlegel et al. 2016	
4785242	AF3 thermo 3rd left	19712202	Schlegel et al. 2016	
4785242	AF3 thermo 3rd left	20282757	Miroschnikow et al. 2018	
4789092	A01j?_a1r	20726614	Zarin, Mark et al. 2019	
4791651	MN6/7 RP3_a2r	19716589	Takagi et al. 2017	
4791651	MN6/7 RP3_a2r	20726614	Zarin, Mark et al. 2019	
4824878	Griddle-1 a1r	19712156	Jovanic, Schneider-Mizell et al. 2016	
4826452	A10l_a2r	19712046	Ohyama, Schneider-Mizell et al. 2015	
4829813	A12q_a1r	19712046	Ohyama, Schneider-Mizell et al. 2015	
4833168	A05q_a1r	19862922	Burgos et al 2018	
4833168	A05q_a1r	19712046	Ohyama, Schneider-Mizell et al. 2015	
4835694	A27h_a4l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4839570	A08d_a1r	19712046	Ohyama, Schneider-Mizell et al. 2015	
4840830	T01x2_t3l T01a or T01j	20726614	Zarin, Mark et al. 2019	
4847161	a03d/e_a3r	19712396	Fushiki et al. 2016	
4848300	A03x_a2r (EGHBAL)	19712396	Fushiki et al. 2016	
4848300	A03x_a2r (EGHBAL)	20726614	Zarin, Mark et al. 2019	
4850740	A18f?_a3l	19712396	Fushiki et al. 2016	
4876704	PN in Olfactory Bundle 1 right	20282757	Miroschnikow et al. 2018	
4876704	PN in Olfactory Bundle 1 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4881629	MN8 (RF:SBM) LT3_a1r 	20726614	Zarin, Mark et al. 2019	
4881629	MN8 (RF:SBM) LT3_a1r 	19756504	Heckscher et al. 2015	
4881629	MN8 (RF:SBM) LT3_a1r 	19496665	Zwart et al. 2016	
4884579	MBE1b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4901446	A10f_a2l	19712046	Ohyama, Schneider-Mizell et al. 2015	
4919895	KC18 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4935973	A10e_a2r 	20726614	Zarin, Mark et al. 2019	
4936149	A01c1_a1r	19862922	Burgos et al 2018	
4936149	A01c1_a1r	19496665	Zwart et al. 2016	
4936149	A01c1_a1r	20726614	Zarin, Mark et al. 2019	
4975387	A08d_a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
4978454	A19l_a1r	19496665	Zwart et al. 2016	
4978454	A19l_a1r	20726614	Zarin, Mark et al. 2019	
4982172	KC19	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4985759	AVL011 PN Left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4985759	AVL011 PN Left	20282757	Miroschnikow et al. 2018	
4990880	A05k_a1l	20726614	Zarin, Mark et al. 2019	
4990880	A05k_a1l	19712396	Fushiki et al. 2016	
4991402	A18a_a1r 	20726614	Zarin, Mark et al. 2019	
4992273	neuron 4992274	20282757	Miroschnikow et al. 2018	
4992322	neuron 4992323	20282757	Miroschnikow et al. 2018	
5019924	KC20	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
5030808	keystone left	19711421	Berck, Khandelwal et al. 2016	
5038703	hugin-RG right 1	19712202	Schlegel et al. 2016	
5038920	MBE - Input of Hugin RG Candidates right 1 - paired with #5688091	19712202	Schlegel et al. 2016	
5051342	KC21	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
5057361	A02i_a1r	20726614	Zarin, Mark et al. 2019	
5057916	AN-L-Sens-B3-VM-11	20282757	Miroschnikow et al. 2018	
5064747	A05q_a2r	19712046	Ohyama, Schneider-Mizell et al. 2015	
5078760	A18j_a1l	20726614	Zarin, Mark et al. 2019	
5078760	A18j_a1l	19496665	Zwart et al. 2016	
5084467	A01c2_ipsi_dendrite_a1l	19862922	Burgos et al 2018	
5084467	A01c2_ipsi_dendrite_a1l	20726614	Zarin, Mark et al. 2019	
5084467	A01c2_ipsi_dendrite_a1l	20726939	Mark et al. 2019	
5084467	A01c2_ipsi_dendrite_a1l	19496665	Zwart et al. 2016	
5085455	MN20 ISN_a1r	20726614	Zarin, Mark et al. 2019	
5085455	MN20 ISN_a1r	19756504	Heckscher et al. 2015	
5088293	AN-L-Sens-B3-ACpl-10	20282757	Miroschnikow et al. 2018	
5090549	45b ORN left	19711421	Berck, Khandelwal et al. 2016	
