skid	name	paper_id	paper_name	FBbt_ID
15575052	AN-R-Sens-B1-AVa-36	20282757	Miroschnikow et al. 2018	
15575232	AN-R-Sens-B1-AVa-35	20282757	Miroschnikow et al. 2018	
15576194	AN-R-Sens-B1-AVa-40	20282757	Miroschnikow et al. 2018	
15581428	SEZ-IN-08-left	20282757	Miroschnikow et al. 2018	
15586536	AN-R-Sens-B1-ACa-11	20282757	Miroschnikow et al. 2018	
15587166	AN-R-Sens-B1-AVa-39	20282757	Miroschnikow et al. 2018	
15588691	MN-R-Sens-B2-ACp-12	20282757	Miroschnikow et al. 2018	
15588800	MN-R-Sens-B2-ACp-20	20282757	Miroschnikow et al. 2018	
15589362	MN-R-Sens-B2-ACp-06	20282757	Miroschnikow et al. 2018	
15589411	MN-R-Sens-B2-ACp-21	20282757	Miroschnikow et al. 2018	
15590761	AN-L-Sens-B2-ACp-07	20282757	Miroschnikow et al. 2018	
15592696	AN-R-Sens-B2-ACp-11	20282757	Miroschnikow et al. 2018	
15594038	AN-R-Sens-B2-VM-05	20282757	Miroschnikow et al. 2018	
15594123	MN-R-Sens-B1-VM-02	20282757	Miroschnikow et al. 2018	
15595607	MN-R-Sens-B2-ACp-08	20282757	Miroschnikow et al. 2018	
15595823	MN-R-Sens-B2-ACp-15	20282757	Miroschnikow et al. 2018	
15595950	MN-R-Sens-B2-ACpl-01 (Awesome MN sensory 2)	20282757	Miroschnikow et al. 2018	
15599768	Neuron 15599769	20282757	Miroschnikow et al. 2018	
15605657	AN-R-Sens-B2-AVp-03	20282757	Miroschnikow et al. 2018	
15606918	MN-R-Sens-B2-VM-04	20282757	Miroschnikow et al. 2018	
15607180	MN-R-Sens-B2-VM-07	20282757	Miroschnikow et al. 2018	
15609427	MN-R-Sens-B2-?-00	20282757	Miroschnikow et al. 2018	
15609885	MN-R-Sens-B2-ACp-17	20282757	Miroschnikow et al. 2018	
15610387	MN-R-Sens-B2-VM-08	20282757	Miroschnikow et al. 2018	
15611642	MN-R-Sens-B2-VM-09	20282757	Miroschnikow et al. 2018	
15611791	MN-R-Sens-B2-VM-02	20282757	Miroschnikow et al. 2018	
15612241	MN-R-Sens-B2-VM-19	20282757	Miroschnikow et al. 2018	
15615042	MN-R-Sens-B2-ACp-09	20282757	Miroschnikow et al. 2018	
15615081	MN-R-Sens-B2-ACp-16	20282757	Miroschnikow et al. 2018	
15615305	MN-R-Sens-B2-VM-11	20282757	Miroschnikow et al. 2018	
15615475	MN-R-Sens-B2-VM-10	20282757	Miroschnikow et al. 2018	
15615589	MN-R-Sens-B2-ACp-05	20282757	Miroschnikow et al. 2018	
15615776	MN-R-Sens-B2-ACpl-03	20282757	Miroschnikow et al. 2018	
15615877	MN-R-Sens-B2-VM-22	20282757	Miroschnikow et al. 2018	
15617459	MN-R-Sens-B2-VM-06	20282757	Miroschnikow et al. 2018	
15618756	MN-R-Sens-B2-VM-20	20282757	Miroschnikow et al. 2018	
15618976	MN-R-Sens-B2-VM-12	20282757	Miroschnikow et al. 2018	
15620432	MN-R-Sens-B2-VM-17	20282757	Miroschnikow et al. 2018	
15620606	MN-R-Sens-B2-VM-13	20282757	Miroschnikow et al. 2018	
15629241	MN-R-Sens-B2-VM-15	20282757	Miroschnikow et al. 2018	
15629355	MN-R-Sens-B2-VM-03	20282757	Miroschnikow et al. 2018	
15629888	MN-R-Sens-B2-VM-18	20282757	Miroschnikow et al. 2018	
15637893	MN-R-Sens-B3-VM-05	20282757	Miroschnikow et al. 2018	
15638520	MN-R-Sens-B3-VM-06	20282757	Miroschnikow et al. 2018	
15638742	MN-R-Sens-B1-VM-03	20282757	Miroschnikow et al. 2018	
15638968	MN-R-Sens-B3-AVp-01	20282757	Miroschnikow et al. 2018	
15639020	MN-R-Sens-B3-ACp-04	20282757	Miroschnikow et al. 2018	
15639171	MN-R-Sens-B3-ACp-02	20282757	Miroschnikow et al. 2018	
15639275	MN-R-Sens-B3-VM-08	20282757	Miroschnikow et al. 2018	
15639548	MN-R-Sens-B3-VM-10	20282757	Miroschnikow et al. 2018	
15640425	MN-R-Sens-B3-AVp-03	20282757	Miroschnikow et al. 2018	
15640548	MN-R-Sens-B3-AVp-02	20282757	Miroschnikow et al. 2018	
15640567	MN-R-Sens-B3-VM-13	20282757	Miroschnikow et al. 2018	
15640724	MN-R-Sens-B3-VM-11	20282757	Miroschnikow et al. 2018	
15640893	MN-R-Sens-B3-ACp-03	20282757	Miroschnikow et al. 2018	
15641926	MN-R-Sens-B3-ACp-01	20282757	Miroschnikow et al. 2018	
15645825	MN-R-Sens-B3-ACp-06	20282757	Miroschnikow et al. 2018	
15651438	MN-R-Sens-B2-ACp-22	20282757	Miroschnikow et al. 2018	
15652529	MN-R-Sens-B2-ACp-01	20282757	Miroschnikow et al. 2018	
15653288	MN-R-Sens-B2-ACp-19	20282757	Miroschnikow et al. 2018	
15653432	MN-R-Sens-B2-ACp-07	20282757	Miroschnikow et al. 2018	
15653927	MN-R-Sens-B2-VM-01	20282757	Miroschnikow et al. 2018	
15656435	MN-R-Sens-B2-VM-05	20282757	Miroschnikow et al. 2018	
15658013	MN-R-Sens-B2-AVp-01	20282757	Miroschnikow et al. 2018	
15671481	MN-R-Sens-B1-VM-05	20282757	Miroschnikow et al. 2018	
15671848	MN-R-Sens-B3-VM-09	20282757	Miroschnikow et al. 2018	
15672153	MN-R-Sens-B3-VM-04	20282757	Miroschnikow et al. 2018	
15672957	MN-R-Sens-B3-VM-12	20282757	Miroschnikow et al. 2018	
15673867	MN-L-Sens-B2-ACp-22	20282757	Miroschnikow et al. 2018	
15673925	MN-L-Sens-B2-ACpl-03	20282757	Miroschnikow et al. 2018	
15674083	MN-L-Sens-B2-VM-02	20282757	Miroschnikow et al. 2018	
15674262	MN-L-Sens-B2-ACp-11 (Olfactory Gustatory connector 2)	20282757	Miroschnikow et al. 2018	
15675901	MN-L-Sens-B2-VM-22	20282757	Miroschnikow et al. 2018	
15677030	MN-L-Sens-B2-VM-05	20282757	Miroschnikow et al. 2018	
15677323	MN-L-Sens-B2-ACp-18	20282757	Miroschnikow et al. 2018	
15678441	MN-L-Sens-B2-VM-09	20282757	Miroschnikow et al. 2018	
15678833	MN-L-Sens-B2-VM-21	20282757	Miroschnikow et al. 2018	
15678849	MN-L-Sens-B2-VM-12	20282757	Miroschnikow et al. 2018	
15679484	MN-L-Sens-B2-VM-08	20282757	Miroschnikow et al. 2018	
15679577	MN-L-Sens-B2-ACp-10	20282757	Miroschnikow et al. 2018	
15680093	MN-L-Sens-B2-ACp-19	20282757	Miroschnikow et al. 2018	
15680710	MN-L-Sens-B2-VM-03	20282757	Miroschnikow et al. 2018	
15681246	Bubsy Left	20282757	Miroschnikow et al. 2018	
15681740	MN-L-Sens-B2-ACp-21	20282757	Miroschnikow et al. 2018	
15686444	DPlal bilateral 1 left	20282757	Miroschnikow et al. 2018	
15686512	MN-L-Sens-B2-ACp-14	20282757	Miroschnikow et al. 2018	
15688358	MN-L-Sens-B2-ACp-20	20282757	Miroschnikow et al. 2018	
15689373	MN-L-Sens-B2-ACp-12	20282757	Miroschnikow et al. 2018	
15690093	MN-L-Sens-B2-ACp-09	20282757	Miroschnikow et al. 2018	
15690392	MN-L-Sens-B2-VM-11	20282757	Miroschnikow et al. 2018	
15690711	MN-L-Sens-B2-VM-14	20282757	Miroschnikow et al. 2018	
15690955	MN-L-Sens-B2-VM-06	20282757	Miroschnikow et al. 2018	
15695112	A27h_a6l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
15696654	A27h_a6r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
15698623	MN-L-Sens-B1-VM-02	20282757	Miroschnikow et al. 2018	
15699715	MN-L-Sens-B2-VM-23	20282757	Miroschnikow et al. 2018	
15700147	MN-L-Sens-B1-VM-04	20282757	Miroschnikow et al. 2018	
15700463	A27h_a7r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
15711222	MN-L-Sens-B2-VM-07	20282757	Miroschnikow et al. 2018	
15711289	MN-L-Sens-B2-VM-16	20282757	Miroschnikow et al. 2018	
15712024	MN-L-Sens-B2-VM-13	20282757	Miroschnikow et al. 2018	
15713206	MN-L-Sens-B2-VM-18	20282757	Miroschnikow et al. 2018	
15713374	MN-L-Sens-B2-VM-17	20282757	Miroschnikow et al. 2018	
15714173	MN-L-Sens-B1-VM-05	20282757	Miroschnikow et al. 2018	
15714330	MN-L-Sens-B1-VM-03	20282757	Miroschnikow et al. 2018	
15714639	MN-L-Sens-B2-ACpl-01 (Awesome MN sensory 2)	20282757	Miroschnikow et al. 2018	
15714845	MN-L-Sens-B2-VM-10	20282757	Miroschnikow et al. 2018	
15715151	MN-L-Sens-B2-VM-01	20282757	Miroschnikow et al. 2018	
15715643	MN-L-Sens-B2-ACp-04	20282757	Miroschnikow et al. 2018	
15715796	MN-L-Sens-B2-VM-04	20282757	Miroschnikow et al. 2018	
15716094	MN-L-Sens-B2-ACp-05	20282757	Miroschnikow et al. 2018	
15716127	MN-L-Sens-B2-ACp-13	20282757	Miroschnikow et al. 2018	
15716309	MN-L-Sens-B2-ACp-03	20282757	Miroschnikow et al. 2018	
15716701	MN-L-Sens-B2-ACp-02	20282757	Miroschnikow et al. 2018	
15716934	MN-L-Sens-B2-ACpl-02 (Awesome MN sensory 1)	20282757	Miroschnikow et al. 2018	
15717229	MN-L-Sens-B2-VM-15	20282757	Miroschnikow et al. 2018	
15717426	MN-L-Sens-B2-AVp-02	20282757	Miroschnikow et al. 2018	
15717736	MN-L-Sens-B3-ACp-05	20282757	Miroschnikow et al. 2018	
15717935	MN-L-Sens-B3-ACpl-07	20282757	Miroschnikow et al. 2018	
15718275	MN-L-Sens-B3-ACp-06 (J Neuron)	20282757	Miroschnikow et al. 2018	
15723479	MN-L-Sens-B3-AVp-02	20282757	Miroschnikow et al. 2018	
15723727	MN-L-Sens-B3-ACp-01	20282757	Miroschnikow et al. 2018	
15724175	MN-L-Sens-B3-VM-11	20282757	Miroschnikow et al. 2018	
15724385	MN-L-Sens-B3-AVp-01	20282757	Miroschnikow et al. 2018	
15724520	MN-L-Sens-B3-VM-06	20282757	Miroschnikow et al. 2018	
15724636	MN-L-Sens-B3-VM-08	20282757	Miroschnikow et al. 2018	
15725127	MN-L-Sens-B3-VM-10	20282757	Miroschnikow et al. 2018	
15725545	MN-L-Sens-B3-VM-09	20282757	Miroschnikow et al. 2018	
15725673	MN-L-Sens-B3-VM-07	20282757	Miroschnikow et al. 2018	
15727304	MN-L-Sens-B3-VM-04	20282757	Miroschnikow et al. 2018	
15728017	MN-L-Sens-B3-VM-13	20282757	Miroschnikow et al. 2018	
15730645	MN-L-Sens-B3-VM-05	20282757	Miroschnikow et al. 2018	
15730680	MN-L-Sens-B2-VM-20	20282757	Miroschnikow et al. 2018	
15736147	MN-R-Sens-B2-ACp-03	20282757	Miroschnikow et al. 2018	
15743905	MN-R-Sens-B1-VM-04	20282757	Miroschnikow et al. 2018	
15746421	MN-R-Sens-B2-ACpl-02 (Awesome MN sensory 1)	20282757	Miroschnikow et al. 2018	
15748726	AN-R-Sens-B1-AVa-43	20282757	Miroschnikow et al. 2018	
15756646	A27h_a7l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
15762568	MN-R-Sens-B2-VM-14	20282757	Miroschnikow et al. 2018	
15766999	AN-L-Sens-B1-AVa-38	20282757	Miroschnikow et al. 2018	
15769490	AN-L-motor-06	20282757	Miroschnikow et al. 2018	
15769596	AN-L-motor-05	20282757	Miroschnikow et al. 2018	
15769638	SE0 L3	20282757	Miroschnikow et al. 2018	
15770521	AN-L-motor-15	20282757	Miroschnikow et al. 2018	
15770867	AN-L-motor-16	20282757	Miroschnikow et al. 2018	
15770945	AN-L-Sens-B1-AVa-25	20282757	Miroschnikow et al. 2018	
15914721	MN-R-Sens-B3-VM-14	20282757	Miroschnikow et al. 2018	
15938337	MN-L-Sens-B2-ACp-08	20282757	Miroschnikow et al. 2018	
15982306	AN-L-Sens-B1-AVa-28	20282757	Miroschnikow et al. 2018	
15982951	AN-L-motor-10	20282757	Miroschnikow et al. 2018	
15983118	SE0 L2	20282757	Miroschnikow et al. 2018	
15983156	AN-L-Sens-B1-AVa-39	20282757	Miroschnikow et al. 2018	
15983225	AN-L-Sens-B1-AVa-34	20282757	Miroschnikow et al. 2018	
15984231	AN-L-Sens-B1-AVa-35	20282757	Miroschnikow et al. 2018	
15984797	AN-L-Sens-B1-AVa-23	20282757	Miroschnikow et al. 2018	
15994926	AN-L-Sens-B1-AVa-36	20282757	Miroschnikow et al. 2018	
15995012	SE0 L1	20282757	Miroschnikow et al. 2018	
15995309	SE0 L4	20282757	Miroschnikow et al. 2018	
15995327	AN-L-Sens-B1-AVa-37	20282757	Miroschnikow et al. 2018	
15995360	AN-L-motor-09	20282757	Miroschnikow et al. 2018	
15995368	AN-L-motor-17	20282757	Miroschnikow et al. 2018	
15995394	AN-L-motor-14	20282757	Miroschnikow et al. 2018	
15995404	AN-L-Sens-B2-ACp-22	20282757	Miroschnikow et al. 2018	
15995861	AN-L-Sens-B2-VM-08	20282757	Miroschnikow et al. 2018	
15996160	AN-L-Sens-B2-AVp-03	20282757	Miroschnikow et al. 2018	
15996271	AN-L-Sens-B2-VM-06	20282757	Miroschnikow et al. 2018	
15996518	AN-L-Sens-B2-ACp-11	20282757	Miroschnikow et al. 2018	
15997068	AN-L-motor-18	20282757	Miroschnikow et al. 2018	
15997645	AN-L-Sens-B2-ACp-14	20282757	Miroschnikow et al. 2018	
15997692	AN-L-Sens-B2-ACp-18	20282757	Miroschnikow et al. 2018	
15997807	AN-L-Sens-B2-ACp-16	20282757	Miroschnikow et al. 2018	
15997929	AN-L-Sens-B2-ACp-23	20282757	Miroschnikow et al. 2018	
15997983	AN-L-Sens-B2-ACp-06	20282757	Miroschnikow et al. 2018	
15998100	AN-L-Sens-B2-ACp-13	20282757	Miroschnikow et al. 2018	
15998218	AN-L-Sens-B2-ACp-08	20282757	Miroschnikow et al. 2018	
15998261	AN-L-Sens-B2-ACp-15	20282757	Miroschnikow et al. 2018	
15998307	AN-L-Sens-B2-ACp-10	20282757	Miroschnikow et al. 2018	
15998319	AN-L-Sens-B2-VM-05	20282757	Miroschnikow et al. 2018	
15998469	AN-L-Sens-B2-ACp-05	20282757	Miroschnikow et al. 2018	
15998768	AN-L-Sens-B2-ACp-09	20282757	Miroschnikow et al. 2018	
15998782	AN-L-Sens-B2-ACp-04	20282757	Miroschnikow et al. 2018	
15998817	AN-L-Sens-B2-ACp-12	20282757	Miroschnikow et al. 2018	
15998899	AN-L-Sens-B2-AVp-02	20282757	Miroschnikow et al. 2018	
15998913	AN-L-Sens-B2-VM-04	20282757	Miroschnikow et al. 2018	
16002926	A18b_a2r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
16018123	T2r asc contra 01	20282757	Miroschnikow et al. 2018	
16018440	SEZ to brain right	20282757	Miroschnikow et al. 2018	
16080562	MN25 (TN)_a2r	20726614	Zarin, Mark et al. 2019	
16112458	neuron 16112459	20726939	Mark et al. 2019	
16115501	AN-R-Sens-B3-VM-11	20282757	Miroschnikow et al. 2018	
16123983	PaN-R-Sens-B1-VM-03	20282757	Miroschnikow et al. 2018	
16124048	PaN-R-Sens-B1-VM-04	20282757	Miroschnikow et al. 2018	
16124082	PaN-R-Sens-B1-VM-05	20282757	Miroschnikow et al. 2018	
16240665	A03xKT_a1l 	20726614	Zarin, Mark et al. 2019	
16272893	ipsilateral local a2l	20726939	Mark et al. 2019	
16288872	MN-L-Sens-B3-ACp-02	20282757	Miroschnikow et al. 2018	
16317330	SEZ-IN-02-right	20282757	Miroschnikow et al. 2018	
16341399	MN-R-Sens-B2-ACp-04	20282757	Miroschnikow et al. 2018	
16341507	AN-R-Sens-B2-ACp-05	20282757	Miroschnikow et al. 2018	
16341966	AN-R-Sens-B2-ACp-07	20282757	Miroschnikow et al. 2018	
16362243	AN-R-Sens-B2-VM-07	20282757	Miroschnikow et al. 2018	
16468935	gate1_left	20282757	Miroschnikow et al. 2018	
16500055	SEZ to brain left - gap todo	20282757	Miroschnikow et al. 2018	
16504350	A01bx_a1l_to be completed_JMpair3	20726939	Mark et al. 2019	
16515841	A18b3_a1r	20726614	Zarin, Mark et al. 2019	
16531827	A03 upstream of A08m_a1l	20726939	Mark et al. 2019	
16744167	SEZ-IN-11-right	20282757	Miroschnikow et al. 2018	
16751955	Dumbo_right	20282757	Miroschnikow et al. 2018	
16774287	T2r asc medial soma 02	20282757	Miroschnikow et al. 2018	
16988779	T2l asc medial soma 02	20282757	Miroschnikow et al. 2018	
17096642	Dumbo_left	20282757	Miroschnikow et al. 2018	
17213784	Neuron 17213785	20282757	Miroschnikow et al. 2018	
17219367	SEZ-IN-06-right	20282757	Miroschnikow et al. 2018	
17220054	SEZ-IN-A07-left	20282757	Miroschnikow et al. 2018	
17225493	fork of GPhN (left) former SEZ IN - unfinished	20282757	Miroschnikow et al. 2018	
17248923	AN-R-motor-05	20282757	Miroschnikow et al. 2018	
17254278	Pre-PMN-L-08	20282757	Miroschnikow et al. 2018	
17254290	Pre-PMN-R-05	20282757	Miroschnikow et al. 2018	
17256674	neuron 17256675	20282757	Miroschnikow et al. 2018	
17260593	neuron 17260594	20282757	Miroschnikow et al. 2018	
17267282	neuron 17267283	20282757	Miroschnikow et al. 2018	
17267288	SEZ-IN-A14-right	20282757	Miroschnikow et al. 2018	
17267348	neuron 17267349	20282757	Miroschnikow et al. 2018	
17271471	neuron 17271472	20282757	Miroschnikow et al. 2018	
17350421	SEZ-DN1_right	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
17369376	AN-L-motor-07	20282757	Miroschnikow et al. 2018	
17380936	AN-L-Sens-B1-AVa-33	20282757	Miroschnikow et al. 2018	
17385045	neuron 17385046	20282757	Miroschnikow et al. 2018	
17399735	A08o_a1l	20726939	Mark et al. 2019	
17399867	neuron 17399868	20282757	Miroschnikow et al. 2018	
17399886	neuron 17399887	20282757	Miroschnikow et al. 2018	
17400231	neuron 17400232	20282757	Miroschnikow et al. 2018	
17405603	AN-L-motor-13	20282757	Miroschnikow et al. 2018	
17415321	AN-L-motor-11	20282757	Miroschnikow et al. 2018	
17415439	presynaptic-D-2-MAP right	20282757	Miroschnikow et al. 2018	
17421902	neuron 17421903	20282757	Miroschnikow et al. 2018	
17500791	AN-L-motor-12	20282757	Miroschnikow et al. 2018	
17511972	SEZ-IN-? left	20282757	Miroschnikow et al. 2018	
17587794	neuron 17587795	20282757	Miroschnikow et al. 2018	
17608754	AN-L-Sens-B2-VM-07	20282757	Miroschnikow et al. 2018	
17651480	SEZ-IN-01-right	20282757	Miroschnikow et al. 2018	
17698681	BAmas12 midline neuron 1 right	20282757	Miroschnikow et al. 2018	
17706915	neuron 17706916	20282757	Miroschnikow et al. 2018	
17716979	SEZ-IN-09-right	20282757	Miroschnikow et al. 2018	
17717854	KS LN 1 left	20282757	Miroschnikow et al. 2018	
17718177	AX ; SEZ-IN-A03-right	20282757	Miroschnikow et al. 2018	
17721400	neuron 17721401	20282757	Miroschnikow et al. 2018	
17816986	handle maxillar SEZ	20282757	Miroschnikow et al. 2018	
17951153	AN-R-Sens-B1-AVa-32	20282757	Miroschnikow et al. 2018	
17970304	A03?_post_A02k_a1l	20726939	Mark et al. 2019	
18225324	Neuron 18225325	20282757	Miroschnikow et al. 2018	
18231999	AN-R-Sens-B1-AVa-45	20282757	Miroschnikow et al. 2018	
18239021	Neuron 18239022	20282757	Miroschnikow et al. 2018	
18329062	SEZ-IN-A04-left	20282757	Miroschnikow et al. 2018	
18347336	SEZ-IN-05-right	20282757	Miroschnikow et al. 2018	
18354200	SEZ-IN-A05-right - paired with #6885133	20282757	Miroschnikow et al. 2018	
18356793	SEZ-IN-04-right	20282757	Miroschnikow et al. 2018	
18371412	SEZ-IN-03-left	20282757	Miroschnikow et al. 2018	
18403155	SEZ-IN-18-left	20282757	Miroschnikow et al. 2018	
18425292	A18b2?_a1l	20726614	Zarin, Mark et al. 2019	
18440675	BAmas12 midline 3 left	20282757	Miroschnikow et al. 2018	
18458734	A06k_a1l	20726939	Mark et al. 2019	
18464581	MDNa_right	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
18509063	neuron 18509064 with a soma	20726939	Mark et al. 2019	
18620885	AN-R-Sens-B2-ACp-23	20282757	Miroschnikow et al. 2018	
18625446	MN-R-Sens-B2-ACp-10	20282757	Miroschnikow et al. 2018	
18628919	A27h_a5r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
18630153	AN-R-Sens-B3-ACal-02 (temp sensing right neuron together 2)	20282757	Miroschnikow et al. 2018	
18679889	MN-R-Sens-B2-VM-16	20282757	Miroschnikow et al. 2018	
18769231	A02j_a1l	20726939	Mark et al. 2019	
18785124	MN-R-Sens-B3-VM-07	20282757	Miroschnikow et al. 2018	
18833414	MN-R-Sens-B2-VM-23	20282757	Miroschnikow et al. 2018	
18934019	MN-L-Sens-B2-ACp-17	20282757	Miroschnikow et al. 2018	
18963687	A03?_a1l	20726939	Mark et al. 2019	
19042617	SEZ-IN-A14-left	20282757	Miroschnikow et al. 2018	
19099536	neuron 19099537	20282757	Miroschnikow et al. 2018	
19180425	MN-L-Sens-B2-VM-24	20282757	Miroschnikow et al. 2018	
19341122	Neuron 19341123	20282757	Miroschnikow et al. 2018	
19431430	SOG IN left; PN into SOG very minor AL connectivity left	20282757	Miroschnikow et al. 2018	
19470184	PC-IN-left	20282757	Miroschnikow et al. 2018	
19731864	Neuron 19731865	20282757	Miroschnikow et al. 2018	
19816278	NPF-like 1 right	20282757	Miroschnikow et al. 2018	
20152212	Neuron 20152213	20282757	Miroschnikow et al. 2018	
