object	relation	subject_external_id	subject_external_db	pub
left side of organism	overlaps	8755914	catmaid_l1em	
right side of organism	overlaps	8755914	catmaid_l1em	
left side of organism	overlaps	8801715	catmaid_l1em	
peripheral nervous system	overlaps	8801715	catmaid_l1em	
adult ventral nerve cord	overlaps	8801715	catmaid_l1em	
left side of organism	overlaps	8801736	catmaid_l1em	
right side of organism	overlaps	8805777	catmaid_l1em	
left side of organism	overlaps	8809171	catmaid_l1em	
left side of organism	overlaps	8810141	catmaid_l1em	
bilateral	has_characteristic	8810141	catmaid_l1em	
right side of organism	overlaps	8812078	catmaid_l1em	
left side of organism	overlaps	8814524	catmaid_l1em	
right side of organism	overlaps	8821758	catmaid_l1em	
right side of organism	overlaps	8826198	catmaid_l1em	
right side of organism	overlaps	8840343	catmaid_l1em	
left side of organism	overlaps	8842220	catmaid_l1em	
right side of organism	overlaps	8842220	catmaid_l1em	
left side of organism	overlaps	8864778	catmaid_l1em	
bilateral	has_characteristic	8864778	catmaid_l1em	
right side of organism	overlaps	8939384	catmaid_l1em	
bilateral	has_characteristic	8939384	catmaid_l1em	
right side of organism	overlaps	8942413	catmaid_l1em	
right side of organism	overlaps	8943485	catmaid_l1em	
right side of organism	overlaps	8951591	catmaid_l1em	
peripheral nervous system	overlaps	8951591	catmaid_l1em	
adult ventral nerve cord	overlaps	8951591	catmaid_l1em	
bilateral	has_characteristic	8951591	catmaid_l1em	
right side of organism	overlaps	8954310	catmaid_l1em	
right side of organism	overlaps	8970595	catmaid_l1em	
right side of organism	overlaps	8979434	catmaid_l1em	
bilateral	has_characteristic	8979434	catmaid_l1em	
right side of organism	overlaps	8995807	catmaid_l1em	
right side of organism	overlaps	9034378	catmaid_l1em	
bilateral	has_characteristic	9034378	catmaid_l1em	
left side of organism	overlaps	9037152	catmaid_l1em	
right side of organism	overlaps	9037152	catmaid_l1em	
right side of organism	overlaps	9039416	catmaid_l1em	
right side of organism	overlaps	9051500	catmaid_l1em	
right side of organism	overlaps	9060993	catmaid_l1em	
bilateral	has_characteristic	9060993	catmaid_l1em	
right side of organism	overlaps	9067063	catmaid_l1em	
right side of organism	overlaps	9068024	catmaid_l1em	
right side of organism	overlaps	9068346	catmaid_l1em	
right side of organism	overlaps	9069084	catmaid_l1em	
right side of organism	overlaps	9072560	catmaid_l1em	
right side of organism	overlaps	9077224	catmaid_l1em	
left side of organism	overlaps	9078240	catmaid_l1em	
right side of organism	overlaps	9078240	catmaid_l1em	
right side of organism	overlaps	9085808	catmaid_l1em	
right side of organism	overlaps	9091922	catmaid_l1em	
right side of organism	overlaps	9094797	catmaid_l1em	
right side of organism	overlaps	9097065	catmaid_l1em	
right side of organism	overlaps	9103710	catmaid_l1em	
bilateral	has_characteristic	9103710	catmaid_l1em	
left side of organism	overlaps	9154024	catmaid_l1em	
right side of organism	overlaps	9154024	catmaid_l1em	
right side of organism	overlaps	9161929	catmaid_l1em	
right side of organism	overlaps	9177218	catmaid_l1em	
bilateral	has_characteristic	9177218	catmaid_l1em	
left side of organism	overlaps	9201911	catmaid_l1em	
right side of organism	overlaps	9201911	catmaid_l1em	
right side of organism	overlaps	9202326	catmaid_l1em	
bilateral	has_characteristic	9202326	catmaid_l1em	
left side of organism	overlaps	9207332	catmaid_l1em	
right side of organism	overlaps	9207332	catmaid_l1em	
right side of organism	overlaps	9234420	catmaid_l1em	
bilateral	has_characteristic	9234420	catmaid_l1em	
left side of organism	overlaps	9235545	catmaid_l1em	
left side of organism	overlaps	9237370	catmaid_l1em	
left side of organism	overlaps	9237734	catmaid_l1em	
peripheral nervous system	overlaps	9237734	catmaid_l1em	
adult ventral nerve cord	overlaps	9237734	catmaid_l1em	
left side of organism	overlaps	9239759	catmaid_l1em	
bilateral	has_characteristic	9239759	catmaid_l1em	
right side of organism	overlaps	9241349	catmaid_l1em	
bilateral	has_characteristic	9241349	catmaid_l1em	
right side of organism	overlaps	9287199	catmaid_l1em	
right side of organism	overlaps	9288827	catmaid_l1em	
right side of organism	overlaps	9291437	catmaid_l1em	
bilateral	has_characteristic	9291437	catmaid_l1em	
right side of organism	overlaps	9291938	catmaid_l1em	
left side of organism	overlaps	9348984	catmaid_l1em	
left side of organism	overlaps	9351843	catmaid_l1em	
right side of organism	overlaps	9351843	catmaid_l1em	
left side of organism	overlaps	9384504	catmaid_l1em	
bilateral	has_characteristic	9384504	catmaid_l1em	
left side of organism	overlaps	9421292	catmaid_l1em	
right side of organism	overlaps	9421292	catmaid_l1em	
right side of organism	overlaps	9422291	catmaid_l1em	
bilateral	has_characteristic	9422291	catmaid_l1em	
left side of organism	overlaps	9429085	catmaid_l1em	
left side of organism	overlaps	9436520	catmaid_l1em	
left side of organism	overlaps	9445876	catmaid_l1em	
right side of organism	overlaps	9445876	catmaid_l1em	
left side of organism	overlaps	9480916	catmaid_l1em	
left side of organism	overlaps	9481869	catmaid_l1em	
left side of organism	overlaps	9488991	catmaid_l1em	
right side of organism	overlaps	9488991	catmaid_l1em	
peripheral nervous system	overlaps	9488991	catmaid_l1em	
adult ventral nerve cord	overlaps	9488991	catmaid_l1em	
bilateral	has_characteristic	9488991	catmaid_l1em	
left side of organism	overlaps	9503428	catmaid_l1em	
bilateral	has_characteristic	9503428	catmaid_l1em	
left side of organism	overlaps	9508724	catmaid_l1em	
bilateral	has_characteristic	9508724	catmaid_l1em	
right side of organism	overlaps	9513911	catmaid_l1em	
right side of organism	overlaps	9519425	catmaid_l1em	
right side of organism	overlaps	9521722	catmaid_l1em	
right side of organism	overlaps	9530532	catmaid_l1em	
bilateral	has_characteristic	9530532	catmaid_l1em	
right side of organism	overlaps	9532295	catmaid_l1em	
peripheral nervous system	overlaps	9532295	catmaid_l1em	
adult ventral nerve cord	overlaps	9532295	catmaid_l1em	
right side of organism	overlaps	9565674	catmaid_l1em	
left side of organism	overlaps	9577562	catmaid_l1em	
bilateral	has_characteristic	9577562	catmaid_l1em	
left side of organism	overlaps	9585013	catmaid_l1em	
right side of organism	overlaps	9585013	catmaid_l1em	
bilateral	has_characteristic	9585013	catmaid_l1em	
left side of organism	overlaps	9585036	catmaid_l1em	
right side of organism	overlaps	9585036	catmaid_l1em	
right side of organism	overlaps	9585145	catmaid_l1em	
bilateral	has_characteristic	9585145	catmaid_l1em	
left side of organism	overlaps	9594273	catmaid_l1em	
right side of organism	overlaps	9604434	catmaid_l1em	
right side of organism	overlaps	9606496	catmaid_l1em	
left side of organism	overlaps	9612903	catmaid_l1em	
right side of organism	overlaps	9621307	catmaid_l1em	
right side of organism	overlaps	9637388	catmaid_l1em	
bilateral	has_characteristic	9637388	catmaid_l1em	
right side of organism	overlaps	9640873	catmaid_l1em	
right side of organism	overlaps	9643439	catmaid_l1em	
bilateral	has_characteristic	9643439	catmaid_l1em	
right side of organism	overlaps	9698907	catmaid_l1em	
left side of organism	overlaps	9714476	catmaid_l1em	
left side of organism	overlaps	9718223	catmaid_l1em	
bilateral	has_characteristic	9718223	catmaid_l1em	
left side of organism	overlaps	9739780	catmaid_l1em	
right side of organism	overlaps	9750356	catmaid_l1em	
right side of organism	overlaps	9753494	catmaid_l1em	
bilateral	has_characteristic	9753494	catmaid_l1em	
right side of organism	overlaps	9761454	catmaid_l1em	
right side of organism	overlaps	9767705	catmaid_l1em	
bilateral	has_characteristic	9767705	catmaid_l1em	
left side of organism	overlaps	9787859	catmaid_l1em	
left side of organism	overlaps	9792178	catmaid_l1em	
left side of organism	overlaps	9800031	catmaid_l1em	
right side of organism	overlaps	9800031	catmaid_l1em	
right side of organism	overlaps	9806510	catmaid_l1em	
left side of organism	overlaps	9808146	catmaid_l1em	
right side of organism	overlaps	9808146	catmaid_l1em	
right side of organism	overlaps	9811608	catmaid_l1em	
bilateral	has_characteristic	9811608	catmaid_l1em	
left side of organism	overlaps	9822593	catmaid_l1em	
bilateral	has_characteristic	9822593	catmaid_l1em	
right side of organism	overlaps	9845997	catmaid_l1em	
right side of organism	overlaps	9856062	catmaid_l1em	
bilateral	has_characteristic	9856062	catmaid_l1em	
left side of organism	overlaps	9961098	catmaid_l1em	
bilateral	has_characteristic	9961098	catmaid_l1em	
left side of organism	overlaps	9971209	catmaid_l1em	
right side of organism	overlaps	9971209	catmaid_l1em	
left side of organism	overlaps	9983417	catmaid_l1em	
right side of organism	overlaps	9983417	catmaid_l1em	
right side of organism	overlaps	10013517	catmaid_l1em	
left side of organism	overlaps	10017661	catmaid_l1em	
left side of organism	overlaps	10017804	catmaid_l1em	
left side of organism	overlaps	10017931	catmaid_l1em	
left side of organism	overlaps	10018150	catmaid_l1em	
left side of organism	overlaps	10018161	catmaid_l1em	
left side of organism	overlaps	10018260	catmaid_l1em	
right side of organism	overlaps	10018260	catmaid_l1em	
bilateral	has_characteristic	10018260	catmaid_l1em	
left side of organism	overlaps	10059655	catmaid_l1em	
right side of organism	overlaps	10059655	catmaid_l1em	
right side of organism	overlaps	10079731	catmaid_l1em	
left side of organism	overlaps	10100020	catmaid_l1em	
peripheral nervous system	overlaps	10100020	catmaid_l1em	
adult ventral nerve cord	overlaps	10100020	catmaid_l1em	
bilateral	has_characteristic	10100020	catmaid_l1em	
right side of organism	overlaps	10167116	catmaid_l1em	
right side of organism	overlaps	10198121	catmaid_l1em	
right side of organism	overlaps	10221622	catmaid_l1em	
left side of organism	overlaps	10229852	catmaid_l1em	
left side of organism	overlaps	10234576	catmaid_l1em	
left side of organism	overlaps	10237401	catmaid_l1em	
left side of organism	overlaps	10238739	catmaid_l1em	
left side of organism	overlaps	10240382	catmaid_l1em	
left side of organism	overlaps	10248031	catmaid_l1em	
right side of organism	overlaps	10276161	catmaid_l1em	
bilateral	has_characteristic	10276161	catmaid_l1em	
left side of organism	overlaps	10282065	catmaid_l1em	
bilateral	has_characteristic	10282065	catmaid_l1em	
right side of organism	overlaps	10287315	catmaid_l1em	
left side of organism	overlaps	10293348	catmaid_l1em	
right side of organism	overlaps	10293348	catmaid_l1em	
left side of organism	overlaps	10316044	catmaid_l1em	
left side of organism	overlaps	10317031	catmaid_l1em	
bilateral	has_characteristic	10317031	catmaid_l1em	
right side of organism	overlaps	10319019	catmaid_l1em	
left side of organism	overlaps	10323628	catmaid_l1em	
bilateral	has_characteristic	10323628	catmaid_l1em	
right side of organism	overlaps	10340880	catmaid_l1em	
right side of organism	overlaps	10343101	catmaid_l1em	
bilateral	has_characteristic	10343101	catmaid_l1em	
left side of organism	overlaps	10345590	catmaid_l1em	
peripheral nervous system	overlaps	10345590	catmaid_l1em	
adult ventral nerve cord	overlaps	10345590	catmaid_l1em	
left side of organism	overlaps	10355356	catmaid_l1em	
left side of organism	overlaps	10358617	catmaid_l1em	
right side of organism	overlaps	10367190	catmaid_l1em	
left side of organism	overlaps	10378182	catmaid_l1em	
left side of organism	overlaps	10382686	catmaid_l1em	
right side of organism	overlaps	10382686	catmaid_l1em	
bilateral	has_characteristic	10382686	catmaid_l1em	
left side of organism	overlaps	10382824	catmaid_l1em	
left side of organism	overlaps	10400440	catmaid_l1em	
peripheral nervous system	overlaps	10400440	catmaid_l1em	
adult ventral nerve cord	overlaps	10400440	catmaid_l1em	
right side of organism	overlaps	10403609	catmaid_l1em	
left side of organism	overlaps	10447988	catmaid_l1em	
left side of organism	overlaps	10449035	catmaid_l1em	
bilateral	has_characteristic	10449035	catmaid_l1em	
left side of organism	overlaps	10473853	catmaid_l1em	
left side of organism	overlaps	10523825	catmaid_l1em	
peripheral nervous system	overlaps	10523825	catmaid_l1em	
adult ventral nerve cord	overlaps	10523825	catmaid_l1em	
left side of organism	overlaps	10527147	catmaid_l1em	
left side of organism	overlaps	10540188	catmaid_l1em	
right side of organism	overlaps	10540188	catmaid_l1em	
left side of organism	overlaps	10553248	catmaid_l1em	
left side of organism	overlaps	10568310	catmaid_l1em	
bilateral	has_characteristic	10568310	catmaid_l1em	
left side of organism	overlaps	10583715	catmaid_l1em	
bilateral	has_characteristic	10583715	catmaid_l1em	
left side of organism	overlaps	10596949	catmaid_l1em	
left side of organism	overlaps	10600188	catmaid_l1em	
peripheral nervous system	overlaps	10600188	catmaid_l1em	
adult ventral nerve cord	overlaps	10600188	catmaid_l1em	
bilateral	has_characteristic	10600188	catmaid_l1em	
left side of organism	overlaps	10609443	catmaid_l1em	
right side of organism	overlaps	10627239	catmaid_l1em	
bilateral	has_characteristic	10627239	catmaid_l1em	
left side of organism	overlaps	10658673	catmaid_l1em	
peripheral nervous system	overlaps	10658673	catmaid_l1em	
adult ventral nerve cord	overlaps	10658673	catmaid_l1em	
bilateral	has_characteristic	10658673	catmaid_l1em	
right side of organism	overlaps	10660512	catmaid_l1em	
right side of organism	overlaps	10663559	catmaid_l1em	
left side of organism	overlaps	10683313	catmaid_l1em	
right side of organism	overlaps	10683313	catmaid_l1em	
left side of organism	overlaps	10710503	catmaid_l1em	
right side of organism	overlaps	10710503	catmaid_l1em	
bilateral	has_characteristic	10710503	catmaid_l1em	
left side of organism	overlaps	10714526	catmaid_l1em	
bilateral	has_characteristic	10714526	catmaid_l1em	
right side of organism	overlaps	10725068	catmaid_l1em	
left side of organism	overlaps	10728323	catmaid_l1em	
right side of organism	overlaps	10739296	catmaid_l1em	
left side of organism	overlaps	10756813	catmaid_l1em	
left side of organism	overlaps	10760217	catmaid_l1em	
right side of organism	overlaps	10760217	catmaid_l1em	
bilateral	has_characteristic	10760217	catmaid_l1em	
left side of organism	overlaps	10766722	catmaid_l1em	
right side of organism	overlaps	10784285	catmaid_l1em	
right side of organism	overlaps	10785260	catmaid_l1em	
left side of organism	overlaps	10792336	catmaid_l1em	
bilateral	has_characteristic	10792336	catmaid_l1em	
left side of organism	overlaps	10792617	catmaid_l1em	
bilateral	has_characteristic	10792617	catmaid_l1em	
right side of organism	overlaps	10827212	catmaid_l1em	
left side of organism	overlaps	10842047	catmaid_l1em	
bilateral	has_characteristic	10842047	catmaid_l1em	
left side of organism	overlaps	10842099	catmaid_l1em	
bilateral	has_characteristic	10842099	catmaid_l1em	
right side of organism	overlaps	10855798	catmaid_l1em	
left side of organism	overlaps	10870424	catmaid_l1em	
right side of organism	overlaps	10870424	catmaid_l1em	
bilateral	has_characteristic	10870424	catmaid_l1em	
left side of organism	overlaps	10872426	catmaid_l1em	
peripheral nervous system	overlaps	10872426	catmaid_l1em	
adult ventral nerve cord	overlaps	10872426	catmaid_l1em	
bilateral	has_characteristic	10872426	catmaid_l1em	
right side of organism	overlaps	10877689	catmaid_l1em	
right side of organism	overlaps	10882750	catmaid_l1em	
bilateral	has_characteristic	10882750	catmaid_l1em	
left side of organism	overlaps	10885466	catmaid_l1em	
right side of organism	overlaps	10885466	catmaid_l1em	
bilateral	has_characteristic	10885466	catmaid_l1em	
left side of organism	overlaps	10915553	catmaid_l1em	
left side of organism	overlaps	10921106	catmaid_l1em	
left side of organism	overlaps	10922020	catmaid_l1em	
right side of organism	overlaps	10922020	catmaid_l1em	
peripheral nervous system	overlaps	10922020	catmaid_l1em	
adult ventral nerve cord	overlaps	10922020	catmaid_l1em	
bilateral	has_characteristic	10922020	catmaid_l1em	
left side of organism	overlaps	10922928	catmaid_l1em	
right side of organism	overlaps	10922928	catmaid_l1em	
bilateral	has_characteristic	10922928	catmaid_l1em	
right side of organism	overlaps	10937355	catmaid_l1em	
right side of organism	overlaps	10944822	catmaid_l1em	
right side of organism	overlaps	10945111	catmaid_l1em	
right side of organism	overlaps	10945581	catmaid_l1em	
bilateral	has_characteristic	10945581	catmaid_l1em	
right side of organism	overlaps	10945795	catmaid_l1em	
right side of organism	overlaps	10946002	catmaid_l1em	
bilateral	has_characteristic	10946002	catmaid_l1em	
right side of organism	overlaps	10947427	catmaid_l1em	
right side of organism	overlaps	10949030	catmaid_l1em	
left side of organism	overlaps	10949382	catmaid_l1em	
left side of organism	overlaps	10955244	catmaid_l1em	
right side of organism	overlaps	10955244	catmaid_l1em	
bilateral	has_characteristic	10955244	catmaid_l1em	
right side of organism	overlaps	10959064	catmaid_l1em	
left side of organism	overlaps	10961507	catmaid_l1em	
bilateral	has_characteristic	10982951	catmaid_l1em	
right side of organism	overlaps	10986253	catmaid_l1em	
left side of organism	overlaps	11003551	catmaid_l1em	
left side of organism	overlaps	11003696	catmaid_l1em	
left side of organism	overlaps	11007420	catmaid_l1em	
left side of organism	overlaps	11009492	catmaid_l1em	
left side of organism	overlaps	11013583	catmaid_l1em	
left side of organism	overlaps	11022546	catmaid_l1em	
left side of organism	overlaps	11027071	catmaid_l1em	
right side of organism	overlaps	11027071	catmaid_l1em	
left side of organism	overlaps	11029359	catmaid_l1em	
right side of organism	overlaps	11029851	catmaid_l1em	
bilateral	has_characteristic	11029851	catmaid_l1em	
left side of organism	overlaps	11037238	catmaid_l1em	
bilateral	has_characteristic	11037238	catmaid_l1em	
right side of organism	overlaps	11050498	catmaid_l1em	
bilateral	has_characteristic	11050498	catmaid_l1em	
left side of organism	overlaps	11073313	catmaid_l1em	
left side of organism	overlaps	11079069	catmaid_l1em	
right side of organism	overlaps	11081239	catmaid_l1em	
bilateral	has_characteristic	11081239	catmaid_l1em	
left side of organism	overlaps	11084320	catmaid_l1em	
bilateral	has_characteristic	11084320	catmaid_l1em	
right side of organism	overlaps	11102156	catmaid_l1em	
bilateral	has_characteristic	11102156	catmaid_l1em	
left side of organism	overlaps	11123016	catmaid_l1em	
right side of organism	overlaps	11123016	catmaid_l1em	
left side of organism	overlaps	11135340	catmaid_l1em	
right side of organism	overlaps	11135340	catmaid_l1em	
right side of organism	overlaps	11184236	catmaid_l1em	
left side of organism	overlaps	11192283	catmaid_l1em	
right side of organism	overlaps	11192283	catmaid_l1em	
left side of organism	overlaps	11195708	catmaid_l1em	
right side of organism	overlaps	11195708	catmaid_l1em	
left side of organism	overlaps	11197975	catmaid_l1em	
left side of organism	overlaps	11216417	catmaid_l1em	
right side of organism	overlaps	11216417	catmaid_l1em	
bilateral	has_characteristic	11216417	catmaid_l1em	
left side of organism	overlaps	11217208	catmaid_l1em	
left side of organism	overlaps	11229136	catmaid_l1em	
right side of organism	overlaps	11248536	catmaid_l1em	
bilateral	has_characteristic	11248536	catmaid_l1em	
right side of organism	overlaps	11261332	catmaid_l1em	
bilateral	has_characteristic	11261332	catmaid_l1em	
left side of organism	overlaps	11263687	catmaid_l1em	
bilateral	has_characteristic	11263687	catmaid_l1em	
right side of organism	overlaps	11271082	catmaid_l1em	
bilateral	has_characteristic	11271082	catmaid_l1em	
right side of organism	overlaps	11278919	catmaid_l1em	
bilateral	has_characteristic	11278919	catmaid_l1em	
left side of organism	overlaps	11286854	catmaid_l1em	
left side of organism	overlaps	11291653	catmaid_l1em	
bilateral	has_characteristic	11291653	catmaid_l1em	
left side of organism	overlaps	11303036	catmaid_l1em	
bilateral	has_characteristic	11303036	catmaid_l1em	
right side of organism	overlaps	11306294	catmaid_l1em	
bilateral	has_characteristic	11306294	catmaid_l1em	
bilateral	has_characteristic	11329998	catmaid_l1em	
left side of organism	overlaps	11348509	catmaid_l1em	
right side of organism	overlaps	11348509	catmaid_l1em	
right side of organism	overlaps	11356523	catmaid_l1em	
bilateral	has_characteristic	11356523	catmaid_l1em	
left side of organism	overlaps	11359482	catmaid_l1em	
right side of organism	overlaps	11359482	catmaid_l1em	
right side of organism	overlaps	11362334	catmaid_l1em	
right side of organism	overlaps	11362589	catmaid_l1em	
left side of organism	overlaps	11389855	catmaid_l1em	
bilateral	has_characteristic	11389855	catmaid_l1em	
right side of organism	overlaps	11460897	catmaid_l1em	
right side of organism	overlaps	11605567	catmaid_l1em	
left side of organism	overlaps	11605861	catmaid_l1em	
right side of organism	overlaps	11605861	catmaid_l1em	
bilateral	has_characteristic	11605861	catmaid_l1em	
right side of organism	overlaps	11623145	catmaid_l1em	
right side of organism	overlaps	11624548	catmaid_l1em	
bilateral	has_characteristic	11624548	catmaid_l1em	
left side of organism	overlaps	11625573	catmaid_l1em	
left side of organism	overlaps	11656349	catmaid_l1em	
bilateral	has_characteristic	11656349	catmaid_l1em	
left side of organism	overlaps	11687072	catmaid_l1em	
right side of organism	overlaps	11714576	catmaid_l1em	
left side of organism	overlaps	11717001	catmaid_l1em	
left side of organism	overlaps	11717014	catmaid_l1em	
left side of organism	overlaps	11717020	catmaid_l1em	
left side of organism	overlaps	11717025	catmaid_l1em	
left side of organism	overlaps	11717030	catmaid_l1em	
left side of organism	overlaps	11717035	catmaid_l1em	
left side of organism	overlaps	11717040	catmaid_l1em	
left side of organism	overlaps	11717045	catmaid_l1em	
left side of organism	overlaps	11719626	catmaid_l1em	
left side of organism	overlaps	11756023	catmaid_l1em	
bilateral	has_characteristic	11782821	catmaid_l1em	
right side of organism	overlaps	11788830	catmaid_l1em	
bilateral	has_characteristic	11788830	catmaid_l1em	
left side of organism	overlaps	11821320	catmaid_l1em	
right side of organism	overlaps	11838242	catmaid_l1em	
left side of organism	overlaps	11853038	catmaid_l1em	
right side of organism	overlaps	11853038	catmaid_l1em	
bilateral	has_characteristic	11853038	catmaid_l1em	
left side of organism	overlaps	11871574	catmaid_l1em	
bilateral	has_characteristic	11871574	catmaid_l1em	
left side of organism	overlaps	11876076	catmaid_l1em	
right side of organism	overlaps	11891098	catmaid_l1em	
right side of organism	overlaps	11905911	catmaid_l1em	
left side of organism	overlaps	11934107	catmaid_l1em	
bilateral	has_characteristic	11934107	catmaid_l1em	
left side of organism	overlaps	11934261	catmaid_l1em	
left side of organism	overlaps	11986594	catmaid_l1em	
bilateral	has_characteristic	11986594	catmaid_l1em	
left side of organism	overlaps	12000033	catmaid_l1em	
right side of organism	overlaps	12026822	catmaid_l1em	
right side of organism	overlaps	12030078	catmaid_l1em	
right side of organism	overlaps	12031406	catmaid_l1em	
peripheral nervous system	overlaps	12031406	catmaid_l1em	
adult ventral nerve cord	overlaps	12031406	catmaid_l1em	
bilateral	has_characteristic	12031406	catmaid_l1em	
right side of organism	overlaps	12049797	catmaid_l1em	
bilateral	has_characteristic	12049797	catmaid_l1em	
left side of organism	overlaps	12089601	catmaid_l1em	
left side of organism	overlaps	12121795	catmaid_l1em	
bilateral	has_characteristic	12121795	catmaid_l1em	
left side of organism	overlaps	12195879	catmaid_l1em	
left side of organism	overlaps	12252572	catmaid_l1em	
left side of organism	overlaps	12273754	catmaid_l1em	
bilateral	has_characteristic	12273754	catmaid_l1em	
left side of organism	overlaps	12279909	catmaid_l1em	
right side of organism	overlaps	12279909	catmaid_l1em	
left side of organism	overlaps	12279941	catmaid_l1em	
left side of organism	overlaps	12281339	catmaid_l1em	
right side of organism	overlaps	12281339	catmaid_l1em	
bilateral	has_characteristic	12281339	catmaid_l1em	
left side of organism	overlaps	12299647	catmaid_l1em	
bilateral	has_characteristic	12299647	catmaid_l1em	
left side of organism	overlaps	12299805	catmaid_l1em	
left side of organism	overlaps	12300089	catmaid_l1em	
right side of organism	overlaps	12300089	catmaid_l1em	
left side of organism	overlaps	12336493	catmaid_l1em	
right side of organism	overlaps	12336493	catmaid_l1em	
left side of organism	overlaps	12360656	catmaid_l1em	
left side of organism	overlaps	12364717	catmaid_l1em	
bilateral	has_characteristic	12364717	catmaid_l1em	
left side of organism	overlaps	12366224	catmaid_l1em	
left side of organism	overlaps	12366640	catmaid_l1em	
left side of organism	overlaps	12367135	catmaid_l1em	
left side of organism	overlaps	12367568	catmaid_l1em	
left side of organism	overlaps	12371688	catmaid_l1em	
bilateral	has_characteristic	12371688	catmaid_l1em	
left side of organism	overlaps	12387154	catmaid_l1em	
right side of organism	overlaps	12387154	catmaid_l1em	
left side of organism	overlaps	12390459	catmaid_l1em	
left side of organism	overlaps	12420377	catmaid_l1em	
left side of organism	overlaps	12420898	catmaid_l1em	
right side of organism	overlaps	12420898	catmaid_l1em	
right side of organism	overlaps	12422147	catmaid_l1em	
left side of organism	overlaps	12422355	catmaid_l1em	
right side of organism	overlaps	12422355	catmaid_l1em	
bilateral	has_characteristic	12422355	catmaid_l1em	
left side of organism	overlaps	12424328	catmaid_l1em	
left side of organism	overlaps	12424940	catmaid_l1em	
bilateral	has_characteristic	12424940	catmaid_l1em	
left side of organism	overlaps	12425856	catmaid_l1em	
right side of organism	overlaps	12425856	catmaid_l1em	
left side of organism	overlaps	12452356	catmaid_l1em	
right side of organism	overlaps	12474164	catmaid_l1em	
right side of organism	overlaps	12474815	catmaid_l1em	
left side of organism	overlaps	12478620	catmaid_l1em	
left side of organism	overlaps	12500843	catmaid_l1em	
right side of organism	overlaps	12500843	catmaid_l1em	
left side of organism	overlaps	12509506	catmaid_l1em	
right side of organism	overlaps	12548756	catmaid_l1em	
bilateral	has_characteristic	12548756	catmaid_l1em	
left side of organism	overlaps	12551020	catmaid_l1em	
peripheral nervous system	overlaps	12551020	catmaid_l1em	
adult ventral nerve cord	overlaps	12551020	catmaid_l1em	
bilateral	has_characteristic	12551020	catmaid_l1em	
left side of organism	overlaps	12585379	catmaid_l1em	
left side of organism	overlaps	12612426	catmaid_l1em	
right side of organism	overlaps	12612426	catmaid_l1em	
bilateral	has_characteristic	12612426	catmaid_l1em	
left side of organism	overlaps	12617396	catmaid_l1em	
right side of organism	overlaps	12617396	catmaid_l1em	
left side of organism	overlaps	12654063	catmaid_l1em	
left side of organism	overlaps	12667895	catmaid_l1em	
right side of organism	overlaps	12667895	catmaid_l1em	
left side of organism	overlaps	12736001	catmaid_l1em	
left side of organism	overlaps	12745771	catmaid_l1em	
right side of organism	overlaps	12745771	catmaid_l1em	
right side of organism	overlaps	12746220	catmaid_l1em	
left side of organism	overlaps	12782494	catmaid_l1em	
right side of organism	overlaps	12782494	catmaid_l1em	
bilateral	has_characteristic	12782494	catmaid_l1em	
right side of organism	overlaps	12842593	catmaid_l1em	
bilateral	has_characteristic	12842593	catmaid_l1em	
right side of organism	overlaps	12882179	catmaid_l1em	
left side of organism	overlaps	12882387	catmaid_l1em	
right side of organism	overlaps	12884490	catmaid_l1em	
left side of organism	overlaps	12923749	catmaid_l1em	
right side of organism	overlaps	12928099	catmaid_l1em	
left side of organism	overlaps	12935706	catmaid_l1em	
bilateral	has_characteristic	12935706	catmaid_l1em	
right side of organism	overlaps	12989453	catmaid_l1em	
right side of organism	overlaps	12990900	catmaid_l1em	
left side of organism	overlaps	12998937	catmaid_l1em	
right side of organism	overlaps	13003574	catmaid_l1em	
right side of organism	overlaps	13007383	catmaid_l1em	
left side of organism	overlaps	13028455	catmaid_l1em	
right side of organism	overlaps	13038489	catmaid_l1em	
right side of organism	overlaps	13045287	catmaid_l1em	
peripheral nervous system	overlaps	13045287	catmaid_l1em	
adult ventral nerve cord	overlaps	13045287	catmaid_l1em	
bilateral	has_characteristic	13045287	catmaid_l1em	
right side of organism	overlaps	13046354	catmaid_l1em	
right side of organism	overlaps	13049485	catmaid_l1em	
right side of organism	overlaps	13081886	catmaid_l1em	
right side of organism	overlaps	13084891	catmaid_l1em	
right side of organism	overlaps	13137623	catmaid_l1em	
right side of organism	overlaps	13167025	catmaid_l1em	
bilateral	has_characteristic	13167025	catmaid_l1em	
right side of organism	overlaps	13167730	catmaid_l1em	
right side of organism	overlaps	13173311	catmaid_l1em	
right side of organism	overlaps	13191017	catmaid_l1em	
right side of organism	overlaps	13242252	catmaid_l1em	
right side of organism	overlaps	13242336	catmaid_l1em	
left side of organism	overlaps	13313410	catmaid_l1em	
right side of organism	overlaps	13358515	catmaid_l1em	
right side of organism	overlaps	13365464	catmaid_l1em	
bilateral	has_characteristic	13365464	catmaid_l1em	
right side of organism	overlaps	13369670	catmaid_l1em	
left side of organism	overlaps	13370624	catmaid_l1em	
left side of organism	overlaps	13395814	catmaid_l1em	
right side of organism	overlaps	13395814	catmaid_l1em	
right side of organism	overlaps	13405613	catmaid_l1em	
right side of organism	overlaps	13411394	catmaid_l1em	
bilateral	has_characteristic	13411394	catmaid_l1em	
