instance_id	instance_label	n_symbol_classes	resolvable_by_subclass	conflict_in_kb	symbol_classes	kb_typing	comment	synonyms
VFB_jrmc03fk	vLN27_R (MaleCNS:520008)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN27 [FBbt_20003786] adult antennal lobe local neuron vLN27	adult antennal lobe local neuron vLN27 [FBbt_20003786] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - cb_intrinsic, class - ALLN, type - vLN27, hemibrainType - vLN27, flywireType - vLN27.	
VFB_jrmc03fl	vLN27_L (MaleCNS:527367)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN27 [FBbt_20003786] adult antennal lobe local neuron vLN27	adult antennal lobe local neuron vLN27 [FBbt_20003786] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - cb_intrinsic, class - ALLN, type - vLN27, hemibrainType - vLN27, flywireType - vLN27.	
VFB_jrmc03fm	vLN28_L (MaleCNS:40559)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN28 [FBbt_20003787] adult antennal lobe local neuron vLN28	adult antennal lobe local neuron vLN28 [FBbt_20003787] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - cb_intrinsic, class - ALLN, type - vLN28, hemibrainType - vLN28, flywireType - vLN28,vLN29.	
VFB_jrmc03fn	vLN28_R (MaleCNS:19108)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN28 [FBbt_20003787] adult antennal lobe local neuron vLN28	adult antennal lobe local neuron vLN28 [FBbt_20003787] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - cb_intrinsic, class - ALLN, type - vLN28, hemibrainType - vLN28, flywireType - vLN28,vLN29.	
VFB_jrmc03fo	vLN29_R (MaleCNS:14750)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN29 [FBbt_20003788] adult antennal lobe local neuron vLN29	adult antennal lobe local neuron vLN29 [FBbt_20003788] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - cb_intrinsic, class - ALLN, type - vLN29, hemibrainType - vLN29, flywireType - vLN28,vLN29.	
VFB_jrmc03fp	vLN29_L (MaleCNS:527358)	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN29 [FBbt_20003788] adult antennal lobe local neuron vLN29	adult antennal lobe local neuron vLN29 [FBbt_20003788] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - cb_intrinsic, class - ALLN, type - vLN29, hemibrainType - vLN29, flywireType - vLN28,vLN29.	
VFB_jrmc2tp0	GNG269_L (MaleCNS:38405)	2	False	True	CB1039 [FBbt_20004721] adult CB1039 neuron | CB1703 [FBbt_20005319] adult CB1703 neuron	adult CB1703 neuron [FBbt_20005319] | adult CB1039 neuron [FBbt_20004721] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - cb_intrinsic, type - GNG269, flywireType - CB1703,CB3472.	
VFB_jrmc2tp1	GNG269_L (MaleCNS:38720)	2	False	True	CB1039 [FBbt_20004721] adult CB1039 neuron | CB1703 [FBbt_20005319] adult CB1703 neuron	adult CB1039 neuron [FBbt_20004721] | adult CB1703 neuron [FBbt_20005319] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - cb_intrinsic, type - GNG269, flywireType - CB1039,CB1703.	
VFB_jrmc2tp2	GNG269_R (MaleCNS:38844)	2	False	True	CB1039 [FBbt_20004721] adult CB1039 neuron | CB1703 [FBbt_20005319] adult CB1703 neuron	adult CB1703 neuron [FBbt_20005319] | adult CB1039 neuron [FBbt_20004721] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - cb_intrinsic, type - GNG269, flywireType - CB1703,CB3472.	
VFB_jrmc2tp5	GNG269_L (MaleCNS:50574)	2	False	True	CB1039 [FBbt_20004721] adult CB1039 neuron | CB1703 [FBbt_20005319] adult CB1703 neuron	adult CB1703 neuron [FBbt_20005319] | adult CB1039 neuron [FBbt_20004721] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - cb_intrinsic, type - GNG269, flywireType - CB1039,CB1703.	
VFB_jrmc2tp6	GNG269_R (MaleCNS:71279)	2	False	True	CB1039 [FBbt_20004721] adult CB1039 neuron | CB1703 [FBbt_20005319] adult CB1703 neuron	adult CB1703 neuron [FBbt_20005319] | adult CB1039 neuron [FBbt_20004721] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - cb_intrinsic, type - GNG269, flywireType - CB1039,CB1703.	
VFB_jrmc305q	FB4P_c_L (MaleCNS:19460)	2	False	True	FB4 [FBbt_00007543] adult fan-shaped body layer 4 tangential neuron | fru-aSP-j [FBbt_00110467] adult fruitless aSP-j neuron	adult fruitless aSP-j neuron [FBbt_00110467] | adult fan-shaped body layer 4 tangential neuron [FBbt_00007543] | DALcl2 Notch ON hemilineage neuron [FBbt_00049904] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - cb_intrinsic, class - CX, type - FB4P_c, synonyms - Cachero 2010: aSP-j; Yu 2010: aSP12, hemibrainType - FB4P, flywireType - FB4P,FB4Q.	
VFB_jrmc305r	FB4P_c_R (MaleCNS:19373)	2	False	True	FB4 [FBbt_00007543] adult fan-shaped body layer 4 tangential neuron | fru-aSP-j [FBbt_00110467] adult fruitless aSP-j neuron	adult fruitless aSP-j neuron [FBbt_00110467] | adult fan-shaped body layer 4 tangential neuron [FBbt_00007543] | DALcl2 Notch ON hemilineage neuron [FBbt_00049904] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - cb_intrinsic, class - CX, type - FB4P_c, synonyms - Cachero 2010: aSP-j; Yu 2010: aSP12, hemibrainType - FB4P, flywireType - FB4P,FB4Q.	
VFB_jrmc30eu	DNge061_R (MaleCNS:512048)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNfl037 [FBbt_20008216] adult DNfl037 neuron	descending neuron of the gnathal ganglion DNge061 [FBbt_20007373] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - fl, type - DNge061, flywireType - DNge061,DNge066, mancType - DNfl037.	
VFB_jrmc30ev	DNge061_L (MaleCNS:220203)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNfl037 [FBbt_20008216] adult DNfl037 neuron	descending neuron of the gnathal ganglion DNge061 [FBbt_20007373] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - fl, type - DNge061, flywireType - DNge061,DNge066, mancType - DNfl037.	
VFB_jrmc30ew	DNge061_L (MaleCNS:909558)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNfl037 [FBbt_20008216] adult DNfl037 neuron	descending neuron of the gnathal ganglion DNge061 [FBbt_20007373] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - fl, type - DNge061, flywireType - DNge061,DNge066, mancType - DNfl037.	
VFB_jrmc30ex	DNge061_R (MaleCNS:228714)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNfl037 [FBbt_20008216] adult DNfl037 neuron	descending neuron of the gnathal ganglion DNge061 [FBbt_20007373] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - fl, type - DNge061, flywireType - DNge061,DNge066, mancType - DNfl037.	
VFB_jrmc30fc	DNge070(DNb06)_L (MaleCNS:12850)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNnt015 [FBbt_20008249] adult DNnt015 neuron	adult DNnt015 neuron [FBbt_20008249] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - nt, type - DNge070, hemibrainType - DNb06, flywireType - DNge070, mancType - DNnt015.	
VFB_jrmc30fd	DNge070(DNb06)_R (MaleCNS:564865)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNnt015 [FBbt_20008249] adult DNnt015 neuron	adult DNnt015 neuron [FBbt_20008249] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - nt, type - DNge070, hemibrainType - DNb06, flywireType - DNge070, mancType - DNnt015.	
VFB_jrmc30is	DNge108_L (MaleCNS:25876)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNut054 [FBbt_20008275] adult DNut054 neuron	descending neuron of the gnathal ganglion DNge108 [FBbt_20007419] | Notch OFF hemilineage neuron [FBbt_00049540] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - ut, type - DNge108, flywireType - DNge108,DNge118, mancType - DNut054.	
VFB_jrmc30it	DNge108_L (MaleCNS:31327)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNut054 [FBbt_20008275] adult DNut054 neuron	descending neuron of the gnathal ganglion DNge108 [FBbt_20007419] | Notch OFF hemilineage neuron [FBbt_00049540] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - ut, type - DNge108, flywireType - DNge108,DNge118, mancType - DNut054.	
VFB_jrmc30iu	DNge108_R (MaleCNS:29188)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNut054 [FBbt_20008275] adult DNut054 neuron	descending neuron of the gnathal ganglion DNge108 [FBbt_20007419] | Notch OFF hemilineage neuron [FBbt_00049540] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - ut, type - DNge108, flywireType - DNge108,DNge118, mancType - DNut054.	
VFB_jrmc30iv	DNge108_R (MaleCNS:31338)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNut054 [FBbt_20008275] adult DNut054 neuron	descending neuron of the gnathal ganglion DNge108 [FBbt_20007419] | Notch OFF hemilineage neuron [FBbt_00049540] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - ut, type - DNge108, flywireType - DNge108,DNge118, mancType - DNut054.	
VFB_jrmc30iw	DNge108_L (MaleCNS:42102)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNut054 [FBbt_20008275] adult DNut054 neuron	descending neuron of the gnathal ganglion DNge108 [FBbt_20007419] | Notch OFF hemilineage neuron [FBbt_00049540] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - ut, type - DNge108, flywireType - DNge108,DNge118, mancType - DNut054.	
VFB_jrmc30lw	DNge154_R (MaleCNS:34664)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNut054 [FBbt_20008275] adult DNut054 neuron	descending neuron of the gnathal ganglion DNge154 [FBbt_20007465] | Notch OFF hemilineage neuron [FBbt_00049540] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - ut, type - DNge154, flywireType - DNge154,DNge156, mancType - DNut054.	
VFB_jrmc30lx	DNge154_L (MaleCNS:540462)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNut054 [FBbt_20008275] adult DNut054 neuron	descending neuron of the gnathal ganglion DNge154 [FBbt_20007465] | Notch OFF hemilineage neuron [FBbt_00049540] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - ut, type - DNge154, flywireType - DNge154,DNge156, mancType - DNut054.	
VFB_jrmc30m6	DNge175_R (MaleCNS:15483)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNut057 [FBbt_20008276] adult DNut057 neuron	adult DNut057 neuron [FBbt_20008276] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - ut, type - DNge175, synonyms - Cachero 2010: pSG-b, flywireType - DNg06_a, mancType - DNut057.	
VFB_jrmc30m7	DNge175_L (MaleCNS:20234)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNut057 [FBbt_20008276] adult DNut057 neuron	adult DNut057 neuron [FBbt_20008276] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - ut, type - DNge175, synonyms - Cachero 2010: pSG-b, flywireType - DNg06_a, mancType - DNut057.	
VFB_jrmc30w0	DNxl114_L (MaleCNS:17555)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNxl114 [FBbt_20008335] adult DNxl114 neuron	adult DNxl114 neuron [FBbt_20008335] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - xl, type - DNxl114, flywireType - DNxl114, mancType - DNxl114.	
VFB_jrmc30w1	DNxl114_R (MaleCNS:22012)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNxl114 [FBbt_20008335] adult DNxl114 neuron	adult DNxl114 neuron [FBbt_20008335] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - xl, type - DNxl114, flywireType - DNxl114, mancType - DNxl114.	
VFB_jrmc37pf	DNg01_c_R (MaleCNS:27254)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNlt009 [FBbt_20008237] adult DNlt009 neuron	descending neuron of the gnathal ganglion DNg01 [FBbt_00047593] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - lt, type - DNg01_c, synonyms - Cachero 2010: pSG-b, flywireType - DNg01, mancType - DNlt009.	
VFB_jrmc37pg	DNg01_c_L (MaleCNS:55546)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNlt009 [FBbt_20008237] adult DNlt009 neuron	descending neuron of the gnathal ganglion DNg01 [FBbt_00047593] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - lt, type - DNg01_c, synonyms - Cachero 2010: pSG-b, flywireType - DNg01, mancType - DNlt009.	
VFB_jrmc37ph	DNg01_d_R (MaleCNS:513783)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNlt010 [FBbt_20008238] adult DNlt010 neuron	descending neuron of the gnathal ganglion DNg01 [FBbt_00047593] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - lt, type - DNg01_d, synonyms - Cachero 2010: pSG-b, flywireType - DNg01, mancType - DNlt010.	
VFB_jrmc37pi	DNg01_d_L (MaleCNS:240034)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNlt010 [FBbt_20008238] adult DNlt010 neuron	descending neuron of the gnathal ganglion DNg01 [FBbt_00047593] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - lt, type - DNg01_d, synonyms - Cachero 2010: pSG-b, flywireType - DNg01, mancType - DNlt010.	
VFB_jrmc37pj	DNg01_unclear_L (MaleCNS:309831)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNlt009 [FBbt_20008237] adult DNlt009 neuron	descending neuron of the gnathal ganglion DNg01 [FBbt_00047593] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - lt, type - DNg01_unclear, synonyms - Cachero 2010: pSG-b, flywireType - DNg01, mancType - DNlt009.	
VFB_jrmc37qt	DNg05_a_R (MaleCNS:14357)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNut053 [FBbt_20008274] adult DNut053 neuron	descending neuron of the gnathal ganglion DNg05 [FBbt_00047597] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - ut, type - DNg05_a, synonyms - Cachero 2010: pSG-b; Sterne 2021: knees, flywireType - DNg05_a, mancType - DNut053.	
VFB_jrmc37qu	DNg05_a_L (MaleCNS:15064)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNut053 [FBbt_20008274] adult DNut053 neuron	descending neuron of the gnathal ganglion DNg05 [FBbt_00047597] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - ut, type - DNg05_a, synonyms - Cachero 2010: pSG-b; Sterne 2021: knees, flywireType - DNg05_a, mancType - DNut053.	
VFB_jrmc37qz	DNg05_c_R (MaleCNS:33851)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNut043 [FBbt_20008264] adult DNut043 neuron	descending neuron of the gnathal ganglion DNg05 [FBbt_00047597] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - ut, type - DNg05_c, synonyms - Cachero 2010: pSG-b; Sterne 2021: knees, flywireType - DNg05_b, mancType - DNut043.	
VFB_jrmc37r0	DNg05_c_L (MaleCNS:32832)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNut043 [FBbt_20008264] adult DNut043 neuron	descending neuron of the gnathal ganglion DNg05 [FBbt_00047597] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - ut, type - DNg05_c, synonyms - Cachero 2010: pSG-b; Sterne 2021: knees, flywireType - DNg05_b, mancType - DNut043.	
VFB_jrmc37ue	DNg12_a_L (MaleCNS:21624)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNnt007 [FBbt_20008241] adult DNnt007 neuron	adult DNnt007 neuron [FBbt_20008241] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - nt, type - DNg12_a, flywireType - DNg12_a, mancType - DNnt007.	
VFB_jrmc37uf	DNg12_a_L (MaleCNS:25180)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNnt007 [FBbt_20008241] adult DNnt007 neuron	adult DNnt007 neuron [FBbt_20008241] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - nt, type - DNg12_a, flywireType - DNg12_a, mancType - DNnt007.	
VFB_jrmc37ug	DNg12_a_L (MaleCNS:326964)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNnt007 [FBbt_20008241] adult DNnt007 neuron	adult DNnt007 neuron [FBbt_20008241] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - nt, type - DNg12_a, flywireType - DNg12_a, mancType - DNnt007.	
VFB_jrmc37uh	DNg12_a_R (MaleCNS:24961)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNnt007 [FBbt_20008241] adult DNnt007 neuron	adult DNnt007 neuron [FBbt_20008241] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - nt, type - DNg12_a, flywireType - DNg12_a, mancType - DNnt007.	
VFB_jrmc37ui	DNg12_a_R (MaleCNS:18616)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNnt007 [FBbt_20008241] adult DNnt007 neuron	adult DNnt007 neuron [FBbt_20008241] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - nt, type - DNg12_a, flywireType - DNg12_a, mancType - DNnt007.	
VFB_jrmc37uj	DNg12_a_L (MaleCNS:19441)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNnt007 [FBbt_20008241] adult DNnt007 neuron	adult DNnt007 neuron [FBbt_20008241] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - nt, type - DNg12_a, flywireType - DNg12_a, mancType - DNnt007.	
VFB_jrmc37uk	DNg12_a_R (MaleCNS:531434)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNnt007 [FBbt_20008241] adult DNnt007 neuron	adult DNnt007 neuron [FBbt_20008241] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - nt, type - DNg12_a, flywireType - DNg12_a, mancType - DNnt007.	
VFB_jrmc37ul	DNg12_a_R (MaleCNS:23628)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNnt007 [FBbt_20008241] adult DNnt007 neuron	adult DNnt007 neuron [FBbt_20008241] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - nt, type - DNg12_a, flywireType - DNg12_a, mancType - DNnt007.	
VFB_jrmc37um	DNg12_b_R (MaleCNS:44836)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNxn139 [FBbt_20008397] adult DNxn139 neuron	adult DNxn139 neuron [FBbt_20008397] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - xn, type - DNg12_b, flywireType - DNg12_b, mancType - DNxn139.	
VFB_jrmc37un	DNg12_b_L (MaleCNS:40701)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNxn139 [FBbt_20008397] adult DNxn139 neuron	adult DNxn139 neuron [FBbt_20008397] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - nt, type - DNg12_b, flywireType - DNg12_b, mancType - DNxn139.	
VFB_jrmc37uo	DNg12_b_R (MaleCNS:37686)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNxn139 [FBbt_20008397] adult DNxn139 neuron	adult DNxn139 neuron [FBbt_20008397] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - xn, type - DNg12_b, flywireType - DNg12_b, mancType - DNxn139.	
VFB_jrmc37up	DNg12_b_R (MaleCNS:482128)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNxn139 [FBbt_20008397] adult DNxn139 neuron	adult DNxn139 neuron [FBbt_20008397] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - xn, type - DNg12_b, flywireType - DNg12_b, mancType - DNxn139.	
VFB_jrmc37uq	DNg12_b_L (MaleCNS:48408)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNxn139 [FBbt_20008397] adult DNxn139 neuron	adult DNxn139 neuron [FBbt_20008397] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - xn, type - DNg12_b, flywireType - DNg12_b, mancType - DNxn139.	
VFB_jrmc37ur	DNg12_b_R (MaleCNS:36379)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNxn139 [FBbt_20008397] adult DNxn139 neuron	adult DNxn139 neuron [FBbt_20008397] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - nt, type - DNg12_b, flywireType - DNg12_b, mancType - DNxn139.	
VFB_jrmc37us	DNg12_b_L (MaleCNS:322714)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNxn139 [FBbt_20008397] adult DNxn139 neuron	adult DNxn139 neuron [FBbt_20008397] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - xn, type - DNg12_b, flywireType - DNg12_b, mancType - DNxn139.	
VFB_jrmc37ut	DNg12_b_L (MaleCNS:63287)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNxn139 [FBbt_20008397] adult DNxn139 neuron	adult DNxn139 neuron [FBbt_20008397] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - nt, type - DNg12_b, flywireType - DNg12_b, mancType - DNxn139.	
VFB_jrmc37uu	DNg12_b_R (MaleCNS:47285)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNxn139 [FBbt_20008397] adult DNxn139 neuron	adult DNxn139 neuron [FBbt_20008397] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - nt, type - DNg12_b, flywireType - DNg12_b, mancType - DNxn139.	
VFB_jrmc37uv	DNg12_b_L (MaleCNS:47102)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNxn139 [FBbt_20008397] adult DNxn139 neuron	adult DNxn139 neuron [FBbt_20008397] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - xn, type - DNg12_b, flywireType - DNg12_b, mancType - DNxn139.	
VFB_jrmc37uw	DNg12_c_L (MaleCNS:22033)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNnt007 [FBbt_20008241] adult DNnt007 neuron	adult DNnt008 neuron [FBbt_20008242] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - nt, type - DNg12_c, flywireType - DNg12_c, mancType - DNnt007.	
VFB_jrmc37ux	DNg12_c_L (MaleCNS:23960)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNnt007 [FBbt_20008241] adult DNnt007 neuron	adult DNnt008 neuron [FBbt_20008242] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - nt, type - DNg12_c, flywireType - DNg12_c, mancType - DNnt007.	
VFB_jrmc37uy	DNg12_c_L (MaleCNS:24619)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNnt007 [FBbt_20008241] adult DNnt007 neuron	adult DNnt008 neuron [FBbt_20008242] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - nt, type - DNg12_c, flywireType - DNg12_c, mancType - DNnt007.	
VFB_jrmc37uz	DNg12_c_R (MaleCNS:20473)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNnt007 [FBbt_20008241] adult DNnt007 neuron	adult DNnt008 neuron [FBbt_20008242] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - nt, type - DNg12_c, flywireType - DNg12_c, mancType - DNnt007.	
VFB_jrmc37v0	DNg12_c_R (MaleCNS:20788)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNnt007 [FBbt_20008241] adult DNnt007 neuron	adult DNnt008 neuron [FBbt_20008242] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - nt, type - DNg12_c, flywireType - DNg12_c, mancType - DNnt007.	
VFB_jrmc37v1	DNg12_d_R (MaleCNS:17386)	2	False	False	DNg [FBbt_00047516] descending neuron of the gnathal ganglion | DNnt007 [FBbt_20008241] adult DNnt007 neuron	adult DNnt009 neuron [FBbt_20008243] | Notch ON hemilineage neuron [FBbt_00049539] | adult neuron [FBbt_00047095]	male-cns annotations: superclass - descending_neuron, subclass - nt, type - DNg12_d, flywireType - DNg12_d, mancType - DNnt007.	
