filename	label	is_a	part_of	dbxrefs
15679	neuron 15680 (skeleton_id:15679)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:15679
16011	neuron 16012 (skeleton_id:16011)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16011
16025	neuron 16026 (skeleton_id:16025)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16025
16040	neuron 16041 (skeleton_id:16040)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16040
16045	neuron 16046 (skeleton_id:16045)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16045
16049	neuron 16050 (skeleton_id:16049)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16049
16054	neuron 16055 (skeleton_id:16054)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16054
16070	neuron 16071 (skeleton_id:16070)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16070
16184	neuron 16185 (skeleton_id:16184)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16184
16217	neuron 16218 (skeleton_id:16217)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16217
16222	neuron 16223 (skeleton_id:16222)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16222
16241	neuron 16242 (skeleton_id:16241)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16241
16581	neuron 16582 (skeleton_id:16581)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16581
16681	neuron 16682 (skeleton_id:16681)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16681
16704	neuron 16705 (skeleton_id:16704)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16704
16754	neuron 16755 (skeleton_id:16754)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16754
16759	neuron 16760 (skeleton_id:16759)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16759
16764	neuron 16765 (skeleton_id:16764)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16764
16769	neuron 16770 (skeleton_id:16769)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16769
16801	neuron 16802 (skeleton_id:16801)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16801
16810	neuron 16811 (skeleton_id:16810)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16810
16828	neuron 16829 (skeleton_id:16828)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16828
16832	neuron 16833 (skeleton_id:16832)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16832
16850	neuron 16851 (skeleton_id:16850)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16850
16856	neuron 16857 (skeleton_id:16856)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16856
16873	neuron 16874 (skeleton_id:16873)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16873
16879	neuron 16880 (skeleton_id:16879)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:16879
17386	neuron 17387 (skeleton_id:17386)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:17386
17664	neuron 17665 (skeleton_id:17664)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:17664
17764	neuron 17765 (skeleton_id:17764)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:17764
17897	neuron 17898 (skeleton_id:17897)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:17897
17999	neuron 18000 (skeleton_id:17999)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:17999
18025	neuron 18026 (skeleton_id:18025)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18025
18034	neuron 18035 (skeleton_id:18034)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18034
18190	neuron 18191 (skeleton_id:18190)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18190
18194	neuron 18195 (skeleton_id:18194)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18194
18201	neuron 18202 (skeleton_id:18201)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18201
18205	neuron 18206 (skeleton_id:18205)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18205
18215	neuron 18216 (skeleton_id:18215)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18215
18341	neuron 18342 (skeleton_id:18341)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18341
18350	neuron 18351 (skeleton_id:18350)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18350
18359	neuron 18360 (skeleton_id:18359)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18359
18368	neuron 18369 (skeleton_id:18368)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18368
18377	neuron 18378 (skeleton_id:18377)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18377
18391	neuron 18392 (skeleton_id:18391)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18391
18400	neuron 18401 (skeleton_id:18400)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18400
18414	neuron 18415 (skeleton_id:18414)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18414
18423	neuron 18424 (skeleton_id:18423)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18423
18432	neuron 18433 (skeleton_id:18432)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18432
18437	neuron 18438 (skeleton_id:18437)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18437
18449	neuron 18450 (skeleton_id:18449)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18449
18454	neuron 18455 (skeleton_id:18454)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18454
18459	neuron 18460 (skeleton_id:18459)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18459
18516	neuron 18517 (skeleton_id:18516)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18516
18543	neuron 18544 (skeleton_id:18543)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18543
18553	neuron 18554 (skeleton_id:18553)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18553
18562	neuron 18563 (skeleton_id:18562)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18562
18571	neuron 18572 (skeleton_id:18571)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18571
18580	neuron 18581 (skeleton_id:18580)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18580
18589	neuron 18590 (skeleton_id:18589)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18589
18598	neuron 18599 (skeleton_id:18598)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18598
18607	neuron 18608 (skeleton_id:18607)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18607
18616	neuron 18617 (skeleton_id:18616)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18616
18622	neuron 18623 (skeleton_id:18622)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:18622
19246	neuron 19247 (skeleton_id:19246)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:19246
19254	neuron 19255 (skeleton_id:19254)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:19254
19269	neuron 19270 (skeleton_id:19269)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:19269
19362	neuron 19363 (skeleton_id:19362)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:19362
19366	neuron 19367 (skeleton_id:19366)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:19366
19371	neuron 19372 (skeleton_id:19371)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:19371
19385	neuron 19386 (skeleton_id:19385)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:19385
19404	neuron 19405 (skeleton_id:19404)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:19404
19411	neuron 19412 (skeleton_id:19411)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:19411
19416	neuron 19417 (skeleton_id:19416)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:19416
19423	neuron 19424 (skeleton_id:19423)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:19423
19443	neuron 19444 (skeleton_id:19443)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:19443
19450	neuron 19451 (skeleton_id:19450)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:19450
19457	neuron 19458 (skeleton_id:19457)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:19457
20067	neuron 20068 (skeleton_id:20067)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:20067
20074	neuron 20075 (skeleton_id:20074)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:20074
20084	neuron 20085 (skeleton_id:20084)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:20084
20113	neuron 20114 (skeleton_id:20113)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:20113
20120	neuron 20121 (skeleton_id:20120)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:20120
20839	neuron 20840 (skeleton_id:20839)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:20839
20847	neuron 20848 (skeleton_id:20847)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:20847
20854	neuron 20855 (skeleton_id:20854)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:20854
20866	neuron 20867 (skeleton_id:20866)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:20866
20889	neuron 20890 (skeleton_id:20889)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:20889
20917	neuron 20918 (skeleton_id:20917)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:20917
20925	neuron 20926 (skeleton_id:20925)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:20925
20936	neuron 20937 (skeleton_id:20936)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:20936
20949	neuron 20950 (skeleton_id:20949)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:20949
20956	neuron 20957 (skeleton_id:20956)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:20956
20968	neuron 20969 (skeleton_id:20968)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:20968
20975	neuron 20976 (skeleton_id:20975)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:20975
20982	neuron 20983 (skeleton_id:20982)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:20982
21086	Neuron 21087 (skeleton_id:21086)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:21086
21097	neuron 21098 (skeleton_id:21097)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:21097
21243	neuron 21244 (skeleton_id:21243)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:21243
21337	neuron 21338 (skeleton_id:21337)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:21337
21873	neuron 21874 (skeleton_id:21873)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:21873
21894	neuron 21895 (skeleton_id:21894)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:21894
21901	neuron 21902 (skeleton_id:21901)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:21901
21957	neuron 21958 (skeleton_id:21957)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:21957
21993	neuron 21994 (skeleton_id:21993)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:21993
22004	neuron 22005 (skeleton_id:22004)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22004
22018	neuron 22019 (skeleton_id:22018)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22018
22034	neuron 22035 (skeleton_id:22034)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22034
22089	neuron 22090 (skeleton_id:22089)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22089
22119	neuron 22120 (skeleton_id:22119)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22119
22133	neuron 22134 (skeleton_id:22133)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22133
22169	neuron 22170 (skeleton_id:22169)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22169
22262	neuron 22263 (skeleton_id:22262)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22262
22293	neuron 22294 (skeleton_id:22293)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22293
22304	neuron 22305 (skeleton_id:22304)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22304
22308	neuron 22309 (skeleton_id:22308)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22308
22351	neuron 22352 (skeleton_id:22351)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22351
22365	neuron 22366 (skeleton_id:22365)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22365
22470	neuron 22471 (skeleton_id:22470)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22470
22477	neuron 22478 (skeleton_id:22477)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22477
22498	neuron 22499 (skeleton_id:22498)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22498
22526	neuron 22527 (skeleton_id:22526)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22526
22533	neuron 22534 (skeleton_id:22533)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22533
22540	neuron 22541 (skeleton_id:22540)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22540
22561	neuron 22562 (skeleton_id:22561)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22561
22568	neuron 22569 (skeleton_id:22568)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22568
22582	neuron 22583 (skeleton_id:22582)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22582
22612	neuron 22613 (skeleton_id:22612)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22612
22619	neuron 22620 (skeleton_id:22619)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22619
22662	neuron 22663 (skeleton_id:22662)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22662
22673	neuron 22674 (skeleton_id:22673)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22673
22697	neuron 22698 (skeleton_id:22697)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22697
22751	neuron 22752 (skeleton_id:22751)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22751
22761	neuron 22762 (skeleton_id:22761)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22761
22782	neuron 22783 (skeleton_id:22782)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22782
22796	neuron 22797 (skeleton_id:22796)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22796
22803	neuron 22804 (skeleton_id:22803)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22803
22810	neuron 22811 (skeleton_id:22810)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22810
22817	neuron 22818 (skeleton_id:22817)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22817
22842	neuron 22843 (skeleton_id:22842)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22842
22857	neuron 22858 (skeleton_id:22857)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22857
22866	neuron 22867 (skeleton_id:22866)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22866
22879	neuron 22880 (skeleton_id:22879)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22879
22887	neuron 22888 (skeleton_id:22887)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22887
22893	neuron 22894 (skeleton_id:22893)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22893
22898	neuron 22899 (skeleton_id:22898)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22898
22917	neuron 22918 (skeleton_id:22917)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22917
22931	neuron 22932 (skeleton_id:22931)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22931
22983	neuron 22984 (skeleton_id:22983)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22983
22989	neuron 22990 (skeleton_id:22989)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:22989
23004	neuron 23005 (skeleton_id:23004)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23004
23015	neuron 23016 (skeleton_id:23015)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23015
23066	neuron 23067 (skeleton_id:23066)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23066
23086	neuron 23087 (skeleton_id:23086)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23086
23126	neuron 23127 (skeleton_id:23126)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23126
23161	neuron 23162 (skeleton_id:23161)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23161
23181	neuron 23182 (skeleton_id:23181)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23181
23245	neuron 23246 (skeleton_id:23245)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23245
23252	neuron 23253 (skeleton_id:23252)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23252
23265	neuron 23266 (skeleton_id:23265)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23265
23284	neuron 23285 (skeleton_id:23284)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23284
23321	neuron 23322 (skeleton_id:23321)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23321
23368	neuron 23369 (skeleton_id:23368)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23368
23410	neuron 23411 (skeleton_id:23410)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23410
23454	neuron 23455 (skeleton_id:23454)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23454
23459	neuron 23460 (skeleton_id:23459)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23459
23480	neuron 23481 (skeleton_id:23480)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23480
23503	neuron 23504 (skeleton_id:23503)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23503
23550	neuron 23551 (skeleton_id:23550)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23550
23560	neuron 23561 (skeleton_id:23560)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23560
23581	neuron 23582 (skeleton_id:23581)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23581
23616	neuron 23617 (skeleton_id:23616)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23616
23643	neuron 23644 (skeleton_id:23643)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23643
23700	neuron 23701 (skeleton_id:23700)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23700
23707	neuron 23708 (skeleton_id:23707)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23707
23721	neuron 23722 (skeleton_id:23721)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23721
23746	neuron 23747 (skeleton_id:23746)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23746
23798	neuron 23799 (skeleton_id:23798)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23798
23826	neuron 23827 (skeleton_id:23826)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23826
23845	neuron 23846 (skeleton_id:23845)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23845
23914	neuron 23915 (skeleton_id:23914)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23914
23932	neuron 23933 (skeleton_id:23932)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23932
23949	neuron 23950 (skeleton_id:23949)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23949
23956	neuron 23957 (skeleton_id:23956)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23956
23961	neuron 23962 (skeleton_id:23961)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23961
23991	neuron 23992 (skeleton_id:23991)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23991
23995	neuron 23996 (skeleton_id:23995)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:23995
24026	neuron 24027 (skeleton_id:24026)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24026
24040	neuron 24041 (skeleton_id:24040)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24040
24047	neuron 24048 (skeleton_id:24047)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24047
24058	neuron 24059 (skeleton_id:24058)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24058
24111	neuron 24112 (skeleton_id:24111)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24111
24286	neuron 24287 (skeleton_id:24286)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24286
24290	neuron 24291 (skeleton_id:24290)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24290
24300	neuron 24301 (skeleton_id:24300)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24300
24335	neuron 24336 (skeleton_id:24335)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24335
24349	neuron 24350 (skeleton_id:24349)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24349
24376	neuron 24377 (skeleton_id:24376)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24376
24405	neuron 24406 (skeleton_id:24405)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24405
24425	neuron 24426 (skeleton_id:24425)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24425
24430	neuron 24431 (skeleton_id:24430)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24430
24475	neuron 24476 (skeleton_id:24475)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24475
24488	neuron 24489 (skeleton_id:24488)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24488
24501	neuron 24502 (skeleton_id:24501)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24501
24529	neuron 24530 (skeleton_id:24529)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24529
24596	neuron 24597 (skeleton_id:24596)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24596
24645	neuron 24646 (skeleton_id:24645)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24645
24655	neuron 24656 (skeleton_id:24655)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24655
24711	neuron 24712 (skeleton_id:24711)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24711
24734	neuron 24735 (skeleton_id:24734)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24734
24738	neuron 24739 (skeleton_id:24738)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24738
24816	neuron 24817 (skeleton_id:24816)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24816
24830	neuron 24831 (skeleton_id:24830)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24830
24837	neuron 24838 (skeleton_id:24837)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24837
24844	neuron 24845 (skeleton_id:24844)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24844
24854	neuron 24855 (skeleton_id:24854)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24854
24861	neuron 24862 (skeleton_id:24861)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24861
24874	neuron 24875 (skeleton_id:24874)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24874
24882	neuron 24883 (skeleton_id:24882)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24882
24886	neuron 24887 (skeleton_id:24886)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24886
24893	neuron 24894 (skeleton_id:24893)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24893
24900	neuron 24901 (skeleton_id:24900)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24900
24916	neuron 24917 (skeleton_id:24916)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24916
24938	neuron 24939 (skeleton_id:24938)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24938
24952	neuron 24953 (skeleton_id:24952)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24952
24956	neuron 24957 (skeleton_id:24956)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24956
24963	neuron 24964 (skeleton_id:24963)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24963
24987	neuron 24988 (skeleton_id:24987)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:24987
25014	neuron 25015 (skeleton_id:25014)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25014
25021	neuron 25022 (skeleton_id:25021)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25021
25032	neuron 25033 (skeleton_id:25032)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25032
25042	neuron 25043 (skeleton_id:25042)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25042
25046	neuron 25047 (skeleton_id:25046)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25046
25053	neuron 25054 (skeleton_id:25053)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25053
25063	neuron 25064 (skeleton_id:25063)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25063
25070	neuron 25071 (skeleton_id:25070)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25070
25084	neuron 25085 (skeleton_id:25084)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25084
25095	neuron 25096 (skeleton_id:25095)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25095
25105	neuron 25106 (skeleton_id:25105)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25105
25119	neuron 25120 (skeleton_id:25119)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25119
25126	neuron 25127 (skeleton_id:25126)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25126
25130	neuron 25131 (skeleton_id:25130)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25130
25140	neuron 25141 (skeleton_id:25140)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25140
25161	neuron 25162 (skeleton_id:25161)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25161
25165	neuron 25166 (skeleton_id:25165)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25165
25205	neuron 25206 (skeleton_id:25205)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25205
25214	neuron 25215 (skeleton_id:25214)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25214
25229	neuron 25230 (skeleton_id:25229)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25229
25249	neuron 25250 (skeleton_id:25249)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25249
25257	neuron 25258 (skeleton_id:25257)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25257
25264	neuron 25265 (skeleton_id:25264)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25264
25275	neuron 25276 (skeleton_id:25275)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25275
25285	neuron 25286 (skeleton_id:25285)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25285
25299	neuron 25300 (skeleton_id:25299)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25299
25304	neuron 25305 (skeleton_id:25304)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25304
25311	neuron 25312 (skeleton_id:25311)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25311
25335	neuron 25336 (skeleton_id:25335)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25335
25349	neuron 25350 (skeleton_id:25349)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25349
