filename	label	is_a	part_of	dbxrefs	synonyms
18589	neuron 18590	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18589	18589
18598	neuron 18599	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18598	18598
18607	neuron 18608	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18607	18607
18616	neuron 18617	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18616	18616
18622	neuron 18623	neuron	female organism|adult ventral nervous system	catmaid_vnc1:18622	18622
19246	neuron 19247	neuron	female organism|adult ventral nervous system	catmaid_vnc1:19246	19246
19254	neuron 19255	neuron	female organism|adult ventral nervous system	catmaid_vnc1:19254	19254
19269	neuron 19270	neuron	female organism|adult ventral nervous system	catmaid_vnc1:19269	19269
19362	neuron 19363	neuron	female organism|adult ventral nervous system	catmaid_vnc1:19362	19362
19366	neuron 19367	neuron	female organism|adult ventral nervous system	catmaid_vnc1:19366	19366
19371	neuron 19372	neuron	female organism|adult ventral nervous system	catmaid_vnc1:19371	19371
19385	neuron 19386	neuron	female organism|adult ventral nervous system	catmaid_vnc1:19385	19385
19404	neuron 19405	neuron	female organism|adult ventral nervous system	catmaid_vnc1:19404	19404
19411	neuron 19412	neuron	female organism|adult ventral nervous system	catmaid_vnc1:19411	19411
19416	neuron 19417	neuron	female organism|adult ventral nervous system	catmaid_vnc1:19416	19416
19423	neuron 19424	neuron	female organism|adult ventral nervous system	catmaid_vnc1:19423	19423
19443	neuron 19444	neuron	female organism|adult ventral nervous system	catmaid_vnc1:19443	19443
19450	neuron 19451	neuron	female organism|adult ventral nervous system	catmaid_vnc1:19450	19450
19457	neuron 19458	neuron	female organism|adult ventral nervous system	catmaid_vnc1:19457	19457
20067	neuron 20068	neuron	female organism|adult ventral nervous system	catmaid_vnc1:20067	20067
20074	neuron 20075	neuron	female organism|adult ventral nervous system	catmaid_vnc1:20074	20074
20084	neuron 20085	neuron	female organism|adult ventral nervous system	catmaid_vnc1:20084	20084
20113	neuron 20114	neuron	female organism|adult ventral nervous system	catmaid_vnc1:20113	20113
20120	neuron 20121	neuron	female organism|adult ventral nervous system	catmaid_vnc1:20120	20120
20839	neuron 20840	neuron	female organism|adult ventral nervous system	catmaid_vnc1:20839	20839
20847	neuron 20848	neuron	female organism|adult ventral nervous system	catmaid_vnc1:20847	20847
20854	neuron 20855	neuron	female organism|adult ventral nervous system	catmaid_vnc1:20854	20854
20866	neuron 20867	neuron	female organism|adult ventral nervous system	catmaid_vnc1:20866	20866
20889	neuron 20890	neuron	female organism|adult ventral nervous system	catmaid_vnc1:20889	20889
20917	neuron 20918	neuron	female organism|adult ventral nervous system	catmaid_vnc1:20917	20917
20925	neuron 20926	neuron	female organism|adult ventral nervous system	catmaid_vnc1:20925	20925
20936	neuron 20937	neuron	female organism|adult ventral nervous system	catmaid_vnc1:20936	20936
20949	neuron 20950	neuron	female organism|adult ventral nervous system	catmaid_vnc1:20949	20949
20956	neuron 20957	neuron	female organism|adult ventral nervous system	catmaid_vnc1:20956	20956
20968	neuron 20969	neuron	female organism|adult ventral nervous system	catmaid_vnc1:20968	20968
20975	neuron 20976	neuron	female organism|adult ventral nervous system	catmaid_vnc1:20975	20975
20982	neuron 20983	neuron	female organism|adult ventral nervous system	catmaid_vnc1:20982	20982
21086	Neuron 21087	neuron	female organism|adult ventral nervous system	catmaid_vnc1:21086	21086
21097	neuron 21098	neuron	female organism|adult ventral nervous system	catmaid_vnc1:21097	21097
21243	neuron 21244	neuron	female organism|adult ventral nervous system	catmaid_vnc1:21243	21243
21337	neuron 21338	neuron	female organism|adult ventral nervous system	catmaid_vnc1:21337	21337
21873	neuron 21874	neuron	female organism|adult ventral nervous system	catmaid_vnc1:21873	21873
21894	neuron 21895	neuron	female organism|adult ventral nervous system	catmaid_vnc1:21894	21894
21901	neuron 21902	neuron	female organism|adult ventral nervous system	catmaid_vnc1:21901	21901
21957	neuron 21958	neuron	female organism|adult ventral nervous system	catmaid_vnc1:21957	21957
21993	neuron 21994	neuron	female organism|adult ventral nervous system	catmaid_vnc1:21993	21993
22004	neuron 22005	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22004	22004
22018	neuron 22019	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22018	22018
22034	neuron 22035	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22034	22034
22089	neuron 22090	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22089	22089
22119	neuron 22120	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22119	22119
22133	neuron 22134	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22133	22133
22169	neuron 22170	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22169	22169
22262	neuron 22263	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22262	22262
22293	neuron 22294	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22293	22293
22304	neuron 22305	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22304	22304
22308	neuron 22309	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22308	22308
22351	neuron 22352	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22351	22351
22365	neuron 22366	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22365	22365
22470	neuron 22471	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22470	22470
22477	neuron 22478	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22477	22477
22498	neuron 22499	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22498	22498
22526	neuron 22527	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22526	22526
22533	neuron 22534	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22533	22533
22540	neuron 22541	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22540	22540
22561	neuron 22562	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22561	22561
22568	neuron 22569	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22568	22568
22582	neuron 22583	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22582	22582
22612	neuron 22613	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22612	22612
22619	neuron 22620	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22619	22619
22662	neuron 22663	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22662	22662
22673	neuron 22674	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22673	22673
22697	neuron 22698	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22697	22697
22751	neuron 22752	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22751	22751
22761	neuron 22762	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22761	22761
22782	neuron 22783	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22782	22782
22796	neuron 22797	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22796	22796
22803	neuron 22804	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22803	22803
22810	neuron 22811	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22810	22810
22817	neuron 22818	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22817	22817
22842	neuron 22843	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22842	22842
22857	neuron 22858	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22857	22857
22866	neuron 22867	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22866	22866
22879	neuron 22880	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22879	22879
22887	neuron 22888	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22887	22887
22893	neuron 22894	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22893	22893
22898	neuron 22899	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22898	22898
22917	neuron 22918	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22917	22917
22931	neuron 22932	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22931	22931
22983	neuron 22984	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22983	22983
22989	neuron 22990	neuron	female organism|adult ventral nervous system	catmaid_vnc1:22989	22989
23004	neuron 23005	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23004	23004
23015	neuron 23016	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23015	23015
23066	neuron 23067	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23066	23066
23086	neuron 23087	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23086	23086
23126	neuron 23127	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23126	23126
23161	neuron 23162	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23161	23161
23181	neuron 23182	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23181	23181
23245	neuron 23246	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23245	23245
23252	neuron 23253	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23252	23252
23265	neuron 23266	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23265	23265
23284	neuron 23285	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23284	23284
23321	neuron 23322	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23321	23321
23368	neuron 23369	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23368	23368
23410	neuron 23411	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23410	23410
23454	neuron 23455	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23454	23454
23459	neuron 23460	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23459	23459
23480	neuron 23481	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23480	23480
23503	neuron 23504	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23503	23503
23550	neuron 23551	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23550	23550
23560	neuron 23561	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23560	23560
23581	neuron 23582	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23581	23581
23616	neuron 23617	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23616	23616
23643	neuron 23644	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23643	23643
23700	neuron 23701	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23700	23700
23707	neuron 23708	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23707	23707
23721	neuron 23722	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23721	23721
23746	neuron 23747	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23746	23746
23798	neuron 23799	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23798	23798
23826	neuron 23827	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23826	23826
23845	neuron 23846	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23845	23845
23914	neuron 23915	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23914	23914
23932	neuron 23933	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23932	23932
23949	neuron 23950	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23949	23949
23956	neuron 23957	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23956	23956
23961	neuron 23962	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23961	23961
23991	neuron 23992	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23991	23991
23995	neuron 23996	neuron	female organism|adult ventral nervous system	catmaid_vnc1:23995	23995
24026	neuron 24027	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24026	24026
24040	neuron 24041	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24040	24040
24047	neuron 24048	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24047	24047
24058	neuron 24059	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24058	24058
24111	neuron 24112	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24111	24111
24286	neuron 24287	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24286	24286
24290	neuron 24291	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24290	24290
24300	neuron 24301	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24300	24300
24335	neuron 24336	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24335	24335
24349	neuron 24350	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24349	24349
24376	neuron 24377	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24376	24376
24405	neuron 24406	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24405	24405
24425	neuron 24426	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24425	24425
24430	neuron 24431	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24430	24430
24475	neuron 24476	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24475	24475
24488	neuron 24489	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24488	24488
24501	neuron 24502	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24501	24501
24529	neuron 24530	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24529	24529
24596	neuron 24597	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24596	24596
24645	neuron 24646	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24645	24645
24655	neuron 24656	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24655	24655
24711	neuron 24712	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24711	24711
24734	neuron 24735	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24734	24734
24738	neuron 24739	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24738	24738
24816	neuron 24817	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24816	24816
24830	neuron 24831	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24830	24830
24837	neuron 24838	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24837	24837
24844	neuron 24845	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24844	24844
24854	neuron 24855	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24854	24854
24861	neuron 24862	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24861	24861
24874	neuron 24875	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24874	24874
24882	neuron 24883	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24882	24882
24886	neuron 24887	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24886	24886
24893	neuron 24894	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24893	24893
24900	neuron 24901	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24900	24900
24916	neuron 24917	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24916	24916
24938	neuron 24939	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24938	24938
24952	neuron 24953	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24952	24952
24956	neuron 24957	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24956	24956
24963	neuron 24964	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24963	24963
24987	neuron 24988	neuron	female organism|adult ventral nervous system	catmaid_vnc1:24987	24987
25014	neuron 25015	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25014	25014
25021	neuron 25022	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25021	25021
25032	neuron 25033	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25032	25032
25042	neuron 25043	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25042	25042
25046	neuron 25047	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25046	25046
25053	neuron 25054	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25053	25053
25063	neuron 25064	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25063	25063
25070	neuron 25071	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25070	25070
25084	neuron 25085	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25084	25084
25095	neuron 25096	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25095	25095
25105	neuron 25106	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25105	25105
25119	neuron 25120	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25119	25119
25126	neuron 25127	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25126	25126
25130	neuron 25131	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25130	25130
25140	neuron 25141	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25140	25140
25161	neuron 25162	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25161	25161
25165	neuron 25166	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25165	25165
25205	neuron 25206	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25205	25205
25214	neuron 25215	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25214	25214
25229	neuron 25230	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25229	25229
25249	neuron 25250	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25249	25249
25257	neuron 25258	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25257	25257
25264	neuron 25265	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25264	25264
25275	neuron 25276	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25275	25275
25285	neuron 25286	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25285	25285
25299	neuron 25300	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25299	25299
25304	neuron 25305	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25304	25304
25311	neuron 25312	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25311	25311
25335	neuron 25336	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25335	25335
25349	neuron 25350	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25349	25349
25374	neuron 25375	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25374	25374
25403	neuron 25404	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25403	25403
25417	neuron 25418	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25417	25417
25424	neuron 25425	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25424	25424
25498	neuron 25499	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25498	25498
25528	neuron 25529	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25528	25528
25536	neuron 25537	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25536	25536
25543	neuron 25544	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25543	25543
25562	neuron 25563	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25562	25562
25590	neuron 25591	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25590	25590
25597	neuron 25598	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25597	25597
25601	neuron 25602	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25601	25601
25622	neuron 25623	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25622	25622
25664	neuron 25665	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25664	25664
25709	neuron 25710	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25709	25709
25723	neuron 25724	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25723	25723
25742	neuron 25743	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25742	25742
25752	neuron 25753	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25752	25752
25766	neuron 25767	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25766	25766
25799	neuron 25800	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25799	25799
25807	neuron 25808	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25807	25807
25827	neuron 25828	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25827	25827
25834	neuron 25835	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25834	25834
25841	neuron 25842	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25841	25841
25848	neuron 25849	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25848	25848
25855	neuron 25856	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25855	25855
25862	neuron 25863	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25862	25862
25869	neuron 25870	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25869	25869
25876	neuron 25877	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25876	25876
25890	neuron 25891	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25890	25890
25908	neuron 25909	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25908	25908
25918	neuron 25919	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25918	25918
25929	neuron 25930	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25929	25929
25958	neuron 25959	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25958	25958
25969	neuron 25970	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25969	25969
25979	neuron 25980	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25979	25979
25993	neuron 25994	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25993	25993
25997	neuron 25998	neuron	female organism|adult ventral nervous system	catmaid_vnc1:25997	25997
26006	neuron 26007	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26006	26006
26011	neuron 26012	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26011	26011
26020	neuron 26021	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26020	26020
26028	neuron 26029	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26028	26028
26033	neuron 26034	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26033	26033
26039	neuron 26040	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26039	26039
26048	neuron 26049	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26048	26048
26054	neuron 26055	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26054	26054
26061	neuron 26062	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26061	26061
26070	neuron 26071	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26070	26070
26077	neuron 26078	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26077	26077
26081	neuron 26082	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26081	26081
26088	neuron 26089	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26088	26088
26103	neuron 26104	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26103	26103
26110	neuron 26111	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26110	26110
26117	neuron 26118	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26117	26117
26124	neuron 26125	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26124	26124
26138	neuron 26139	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26138	26138
26145	neuron 26146	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26145	26145
26158	neuron 26159	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26158	26158
26166	neuron 26167	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26166	26166
26173	neuron 26174	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26173	26173
26180	neuron 26181	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26180	26180
26194	neuron 26195	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26194	26194
26198	neuron 26199	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26198	26198
26241	neuron 26242	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26241	26241
26262	neuron 26263	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26262	26262
26269	neuron 26270	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26269	26269
26276	neuron 26277	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26276	26276
26375	neuron 26376	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26375	26375
26382	neuron 26383	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26382	26382
26389	neuron 26390	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26389	26389
26417	neuron 26418	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26417	26417
26431	neuron 26432	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26431	26431
26438	neuron 26439	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26438	26438
26568	neuron 26569	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26568	26568
26708	neuron 26709	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26708	26708
26715	neuron 26716	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26715	26715
26771	neuron 26772	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26771	26771
26778	neuron 26779	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26778	26778
26785	neuron 26786	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26785	26785
26799	neuron 26800	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26799	26799
26806	neuron 26807	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26806	26806
26813	neuron 26814	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26813	26813
26820	neuron 26821	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26820	26820
26834	neuron 26835	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26834	26834
26841	neuron 26842	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26841	26841
26883	neuron 26884	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26883	26883
26961	neuron 26962	neuron	female organism|adult ventral nervous system	catmaid_vnc1:26961	26961
27003	neuron 27004	neuron	female organism|adult ventral nervous system	catmaid_vnc1:27003	27003
27215	neuron 27216	neuron	female organism|adult ventral nervous system	catmaid_vnc1:27215	27215
27920	neuron 27921	neuron	female organism|adult ventral nervous system	catmaid_vnc1:27920	27920
28096	neuron 28097	neuron	female organism|adult ventral nervous system	catmaid_vnc1:28096	28096
28162	neuron 28163	neuron	female organism|adult ventral nervous system	catmaid_vnc1:28162	28162
28282	neuron 28283	neuron	female organism|adult ventral nervous system	catmaid_vnc1:28282	28282
28291	neuron 28292	neuron	female organism|adult ventral nervous system	catmaid_vnc1:28291	28291
28314	neuron 28315	neuron	female organism|adult ventral nervous system	catmaid_vnc1:28314	28314
28318	neuron 28319	neuron	female organism|adult ventral nervous system	catmaid_vnc1:28318	28318
28322	neuron 28323	neuron	female organism|adult ventral nervous system	catmaid_vnc1:28322	28322
28333	neuron 28334	neuron	female organism|adult ventral nervous system	catmaid_vnc1:28333	28333
28369	neuron 28370	neuron	female organism|adult ventral nervous system	catmaid_vnc1:28369	28369
28380	neuron 28381	neuron	female organism|adult ventral nervous system	catmaid_vnc1:28380	28380
28385	neuron 28386	neuron	female organism|adult ventral nervous system	catmaid_vnc1:28385	28385
28390	neuron 28391	neuron	female organism|adult ventral nervous system	catmaid_vnc1:28390	28390
28400	neuron 28401	neuron	female organism|adult ventral nervous system	catmaid_vnc1:28400	28400
28501	neuron 28502	neuron	female organism|adult ventral nervous system	catmaid_vnc1:28501	28501
29626	neuron 29627	neuron	female organism|adult ventral nervous system	catmaid_vnc1:29626	29626
29781	neuron 29782	neuron	female organism|adult ventral nervous system	catmaid_vnc1:29781	29781
29809	neuron 29810	neuron	female organism|adult ventral nervous system	catmaid_vnc1:29809	29809
29825	neuron 29826	neuron	female organism|adult ventral nervous system	catmaid_vnc1:29825	29825
30294	neuron 30295	neuron	female organism|adult ventral nervous system	catmaid_vnc1:30294	30294
30395	neuron 30396	neuron	female organism|adult ventral nervous system	catmaid_vnc1:30395	30395
30720	neuron 30721	neuron	female organism|adult ventral nervous system	catmaid_vnc1:30720	30720
33305	neuron 33306	neuron	female organism|adult ventral nervous system	catmaid_vnc1:33305	33305
34069	neuron 34070	neuron	female organism|adult ventral nervous system	catmaid_vnc1:34069	34069
38012	neuron 38013	neuron	female organism|adult ventral nervous system	catmaid_vnc1:38012	38012
42003	neuron 42004	neuron	female organism|adult ventral nervous system	catmaid_vnc1:42003	42003
42031	neuron 42032	neuron	female organism|adult ventral nervous system	catmaid_vnc1:42031	42031
42035	neuron 42036	neuron	female organism|adult ventral nervous system	catmaid_vnc1:42035	42035
42054	neuron 42055	neuron	female organism|adult ventral nervous system	catmaid_vnc1:42054	42054
