filename	label	is_a	part_of	dbxrefs	synonyms
8873592	LHAV3q1#1_L (8873592)	neuron	female organism|adult brain	catmaid_fafb:8873592	LHAV3q1#1 8873593 ECM Benji Stark left
8875932	PD5g1#2_L (8875932)	neuron	female organism|adult brain	catmaid_fafb:8875932	PD5g1_L#2 8875933 ECM Gilly left
8876600	DN1-l_L (8876600)	neuron	female organism|adult brain	catmaid_fafb:8876600	DN1-l 8876601 ECM Katy Perry left
8877293	PV6r1#4_L (8877293)	neuron	female organism|adult brain	catmaid_fafb:8877293	PV6r1_L#4 8877294 Ygritte clan left
8877321	KCa'b'-ap1_L#7 (8877321)	neuron	female organism|adult brain	catmaid_fafb:8877321	LAC KCa'B'-ap1 8877322 MT left
8880131	PD5g1#3_L (8880131)	neuron	female organism|adult brain	catmaid_fafb:8880131	PD5g1_L#3 8880132 ECM Tarly family left
8880337	tKCa'b'-ap1_L#2 (8880337)	neuron	female organism|adult brain	catmaid_fafb:8880337	LAC tKCa'b'-ap1 8880338 MT left
8880705	PV7c1#1 (8880705)	neuron	female organism|adult brain	catmaid_fafb:8880705	PV7c1#1 8880706 Baratheon MT ECM
8880798	LHPV4c#5_L (8880798)	neuron	female organism|adult brain	catmaid_fafb:8880798	LHPV4c_L#5 8880799 MT left
8883804	LHPV4c#2_L (8883804)	neuron	female organism|adult brain	catmaid_fafb:8883804	LHPV4c_L#2 8883805 MT left
8883836	PD5g1#1_L (8883836)	neuron	female organism|adult brain	catmaid_fafb:8883836	PD5g1_L#1 8883837 ECM Eyrie left
8884784	tKCa'b'-ap1_L#3 (8884784)	neuron	female organism|adult brain	catmaid_fafb:8884784	LAC tKCa'B'-ap1 8884785 LB left
8885938	KCa'b'-ap1_L#2 (8885938)	neuron	female organism|adult brain	catmaid_fafb:8885938	LAC KCa'B'-ap1 8885939 ECM left
8896969	PV6r1#3_L (8896969)	neuron	female organism|adult brain	catmaid_fafb:8896969	PV6r1_L#3 8896970 MT Ygritte clan left
9018826	AV3r1#1_L (9018826)	neuron	female organism|adult brain	catmaid_fafb:9018826	AV3r1#1 9018827 ECM Jon Snow left
9027601	VP1lRNl#2 (9027601)	neuron	female organism|adult brain	catmaid_fafb:9027601	left VP1l HRN 9027602 ECM
9039579	VP4 vPN_L (9039579)	neuron	female organism|adult brain	catmaid_fafb:9039579	VP4 vPN t5-mlALT left 9039580 ECM
9069835	LHPV6h1#1 (9069835)	neuron	female organism|adult brain	catmaid_fafb:9069835	LHPV6h1#1 9069836 Gannet ASB ECM
9101937	VP1m+VP2 lvPN1#1_L (9101937)	neuron	female organism|adult brain	catmaid_fafb:9101937	VP1m + VP2 lvPN mALT left 9101938 XZ
9117955	KCa'b'-ap1_R#12 (9117955)	neuron	female organism|adult brain	catmaid_fafb:9117955	LAC KCa'B'-ap1 9117956 RJVR
9159128	VP2 adPN_L (9159128)	neuron	female organism|adult brain	catmaid_fafb:9159128	VP2 adPN mALT left 9159129 ECM LB
9159383	AV3r1#2_L (9159383)	neuron	female organism|adult brain	catmaid_fafb:9159383	AV3r1#2 9159384 MT Rhaegar left
9362353	DN1a#2_L (9362353)	neuron	female organism|adult brain	catmaid_fafb:9362353	DN1a#2 9362354 LB Sansa left
9511430	VP5+SEZ adPN_L (9511430)	neuron	female organism|adult brain	catmaid_fafb:9511430	VP5 + SEZ adPN mALT left 9511431 LB
9573191	VP3RNal#1 (9573191)	neuron	female organism|adult brain	catmaid_fafb:9573191	left VP3 TRN 9573192 RJVR
9573214	VP3RNal#4 (9573214)	neuron	female organism|adult brain	catmaid_fafb:9573214	left VP3 TRN 9573215 RJVR
9573225	VP3RNal#3 (9573225)	neuron	female organism|adult brain	catmaid_fafb:9573225	left VP3 TRN 9573226 RJVR
9584821	VP2RNl#2 (9584821)	neuron	female organism|adult brain	catmaid_fafb:9584821	left VP2 TRN 9584822 RJVR
9585262	VP2RNl#3 (9585262)	neuron	female organism|adult brain	catmaid_fafb:9585262	left VP2 TRN 9585263 RJVR
9586382	VP1dRNl#4 (9586382)	neuron	female organism|adult brain	catmaid_fafb:9586382	left VP1d HRN 9586383 RJVR ECM
9588361	VP3RNal#2 (9588361)	neuron	female organism|adult brain	catmaid_fafb:9588361	left VP3 TRN 9588362 RJVR
9588978	VP1m+ lvPN_L (9588978)	neuron	female organism|adult brain	catmaid_fafb:9588978	VP1m+ PN t2ALT left 9588979 RJVR 
9590169	VP1m+VP2 lvPN2_L (9590169)	neuron	female organism|adult brain	catmaid_fafb:9590169	VP1m+ lvPN t2-mALT left 9590170 ECM
9610210	VP1dRNl#1 (9610210)	neuron	female organism|adult brain	catmaid_fafb:9610210	left VP1d HRN 9610211 ECM
9610756	VP5RNl#1 (9610756)	neuron	female organism|adult brain	catmaid_fafb:9610756	left VP5 HRN 9610757 RJVR
9611706	VP5RNl#2 (9611706)	neuron	female organism|adult brain	catmaid_fafb:9611706	left VP5 HRN 9611707 RJVR
9611893	VP5RNl#3 (9611893)	neuron	female organism|adult brain	catmaid_fafb:9611893	left VP5 HRN 9611894 RJVR
9612139	VP5RNl#4 (9612139)	neuron	female organism|adult brain	catmaid_fafb:9612139	left VP5 HRN 9612140 RJVR
9612147	VP5RNl#5 (9612147)	neuron	female organism|adult brain	catmaid_fafb:9612147	left VP5 HRN 9612148 RJVR
9614216	VP2RNl#1 (9614216)	neuron	female organism|adult brain	catmaid_fafb:9614216	left VP2 TRN 9614217 RJVR ECM
9704839	VP5+VP3 l2PN_L (9704839)	neuron	female organism|adult brain	catmaid_fafb:9704839	VP3 + VP5 l2PN t10-lALT left 9704840 ECM
9711486	LHAV3f1#1_L (9711486)	neuron	female organism|adult brain	catmaid_fafb:9711486	LHAV3f1#1 Ouroboros left 9711487 RJVR
9716626	VP1d+VP4 l2PN1_L (9716626)	neuron	female organism|adult brain	catmaid_fafb:9716626	VP1d + VP4 l2PN lALT bilateral 9716627 RJVR left
9717951	VP1m++ smPN*_L (9717951)	neuron	female organism|adult brain	catmaid_fafb:9717951	Multiglomerular t6-mALT smPN left Punishment King 9717952 RJVR
9740174	VP1d+VP4 l2PN2_L (9740174)	neuron	female organism|adult brain	catmaid_fafb:9740174	VP1d + VP4 l2PN lALT left 9740175 RJVR
9942769	KCgL#1 (9942769)	neuron	female organism|adult brain	catmaid_fafb:9942769	LAC KCy 9942770 LB
9951834	PD5g1#3 (9951834)	neuron	female organism|adult brain	catmaid_fafb:9951834	PD5g1#3 9951835 ECM Randyll
10078400	Multiglomerular mALT l2PN#R5 (10078400)	neuron	female organism|adult brain	catmaid_fafb:10078400	Multiglomerular mALT l2PN VP5+VP3+VP1l+3 LTS 0.93 10078401 FML ASB ECM
10515783	VP2+VC5 l2PN_L (10515783)	neuron	female organism|adult brain	catmaid_fafb:10515783	VP2 + VC5 l2PN lALT bilateral left 10515784 ECM
10527316	KCgR#11 (10527316)	neuron	female organism|adult brain	catmaid_fafb:10527316	KCy 8791 NM
11052217	VP2+VP5 lvPN#1_L (11052217)	neuron	female organism|adult brain	catmaid_fafb:11052217	VP2 + VP5 lvPN mALT left 11052218 XZ
11128057	PV6r1#4 (11128057)	neuron	female organism|adult brain	catmaid_fafb:11128057	PV6r1#4 11128058 LB Ygritte clan
11210831	PD5g1#1 (11210831)	neuron	female organism|adult brain	catmaid_fafb:11210831	PD5g1#1 11210832 PMJ ECM Eyrie
11219809	VP1dRNr#6 (11219809)	neuron	female organism|adult brain	catmaid_fafb:11219809	VP1d HRN 11219810 PS
11220858	VP1dRNr#7 (11220858)	neuron	female organism|adult brain	catmaid_fafb:11220858	VP1d HRN 11220859 PS
11234968	Uniglomerular t10-lALT VP3+l2PN#R1 (11234968)	neuron	female organism|adult brain	catmaid_fafb:11234968	Uniglomerular t10-lALT VP3+ l2PN 11234969 PS
11524119	Uniglomerular lALT VP1m l2PN#R1 (11524119)	neuron	female organism|adult brain	catmaid_fafb:11524119	Uniglomerular lALT VP1m l2PN 65701 AJ ECM
11524452	DN1-l (11524452)	neuron	female organism|adult brain	catmaid_fafb:11524452	DN1-l 11524453 ECM Katy Perry 
11543519	LHAV2d1#1 (11543519)	neuron	female organism|adult brain	catmaid_fafb:11543519	LHAV2d1#1 11543520 GSXEJ RJVR Joffrey
11545803	LHAV3f1#1 (11545803)	neuron	female organism|adult brain	catmaid_fafb:11545803	LHAV3f1#1 11545804 RJVR Ouroboros
11546775	Multiglomerular t6-mALT smPN#R1 (11546775)	neuron	female organism|adult brain	catmaid_fafb:11546775	Multiglomerular t6-mALT smPN VP1m+DC2+VP2+17 LTS 0.8 bilateral Punishment King 1402861 MEB RJVR
11648695	VP1lRNr#5 (11648695)	neuron	female organism|adult brain	catmaid_fafb:11648695	VP1l HRN 11648696 ECM
12229707	VP1mRNr#6 (12229707)	neuron	female organism|adult brain	catmaid_fafb:12229707	VP1m HRN 12229708 ECM
12232904	VP1lRNr#6 (12232904)	neuron	female organism|adult brain	catmaid_fafb:12232904	VP1l HRN 12232905 ECM
12234527	VP1dRNr#8 (12234527)	neuron	female organism|adult brain	catmaid_fafb:12234527	VP1d HRN 12234528 ECM
12242212	VP1dRNr#9 (12242212)	neuron	female organism|adult brain	catmaid_fafb:12242212	VP1d HRN 12242213 ECM
12514898	VP4RNr#6 (12514898)	neuron	female organism|adult brain	catmaid_fafb:12514898	VP4 HRN 12514899 ECM
12638434	VP4RNl#4 (12638434)	neuron	female organism|adult brain	catmaid_fafb:12638434	left VP4 HRN 12638435 ECM
12640883	VP4RNr#7 (12640883)	neuron	female organism|adult brain	catmaid_fafb:12640883	VP4 HRN 12640884 ECM
12643158	VP4RNr#8 (12643158)	neuron	female organism|adult brain	catmaid_fafb:12643158	VP4 HRN 12643159 ECM
12647035	VP4RNl#5 (12647035)	neuron	female organism|adult brain	catmaid_fafb:12647035	left VP4 HRN 12647036 ECM
12681995	VP1m+VP2 lvPN1#2_L (12681995)	neuron	female organism|adult brain	catmaid_fafb:12681995	VP1m + VP2 lvPN mALT left 12681996 XZ
12702477	VP1dRNl#2 (12702477)	neuron	female organism|adult brain	catmaid_fafb:12702477	left VP1d HRN 12702478 ECM
12702677	VP1dRNl#7 (12702677)	neuron	female organism|adult brain	catmaid_fafb:12702677	left VP1d HRN 12702678 ECM
12709197	VP4RNl#6 (12709197)	neuron	female organism|adult brain	catmaid_fafb:12709197	left VP4 HRN 12709198 ECM
12713426	VP4RNr#9 (12713426)	neuron	female organism|adult brain	catmaid_fafb:12713426	VP4 HRN 12713427 ECM
12717819	VP4RNr#10 (12717819)	neuron	female organism|adult brain	catmaid_fafb:12717819	VP4 HRN 12717820 ECM
12734515	VP1mRNl#2 (12734515)	neuron	female organism|adult brain	catmaid_fafb:12734515	left VP1m HRN 12734516 ECM
12765352	VP5RNl#6 (12765352)	neuron	female organism|adult brain	catmaid_fafb:12765352	left VP5 HRN 12765353 ECM
12766362	VP1mRNl#4 (12766362)	neuron	female organism|adult brain	catmaid_fafb:12766362	left VP1m HRN 12766363 ECM
12766859	VP1mRNl#6 (12766859)	neuron	female organism|adult brain	catmaid_fafb:12766859	left VP1m HRN 12766860 ECM
12770538	VP5RNl#7 (12770538)	neuron	female organism|adult brain	catmaid_fafb:12770538	left VP5 HRN 12770539 ECM
12776427	VP1mRNl#1 (12776427)	neuron	female organism|adult brain	catmaid_fafb:12776427	left VP1m HRN 12776428 ECM
12780133	VP1dRNl#5 (12780133)	neuron	female organism|adult brain	catmaid_fafb:12780133	left VP1d HRN 12780134 ECM
12782012	VP1dRNl#6 (12782012)	neuron	female organism|adult brain	catmaid_fafb:12782012	left VP1d HRN 12782013 ECM
12805737	VP4+ vPN_L (12805737)	neuron	female organism|adult brain	catmaid_fafb:12805737	VP4+ vPN mlALT bilateral left 12805738 AJ
12819065	VP4RNr#11 (12819065)	neuron	female organism|adult brain	catmaid_fafb:12819065	VP4 HRN 12819066 ECM
12819089	VP4RNl#7 (12819089)	neuron	female organism|adult brain	catmaid_fafb:12819089	left VP4 HRN 12819090 ECM
12819231	VP4RNl#8 (12819231)	neuron	female organism|adult brain	catmaid_fafb:12819231	left VP4 HRN 12819232 ECM
12819297	VP4RNl#9 (12819297)	neuron	female organism|adult brain	catmaid_fafb:12819297	left VP4 HRN 12819298 ECM
12819339	VP4RNl#10 (12819339)	neuron	female organism|adult brain	catmaid_fafb:12819339	left VP4 HRN 12819340 ECM
12819401	VP4RNl#11 (12819401)	neuron	female organism|adult brain	catmaid_fafb:12819401	left VP4 HRN 12819402 ECM
12819438	VP4RNl#12 (12819438)	neuron	female organism|adult brain	catmaid_fafb:12819438	left VP4 HRN 12819439 ECM
12819448	VP4RNr#13 (12819448)	neuron	female organism|adult brain	catmaid_fafb:12819448	VP4 HRN 12819449 ECM
12819460	VP4RNl#13 (12819460)	neuron	female organism|adult brain	catmaid_fafb:12819460	left VP4 HRN 12819461 ECM
12819469	VP4RNl#14 (12819469)	neuron	female organism|adult brain	catmaid_fafb:12819469	left VP4 HRN 12819470 ECM
12819487	VP4RNr#14 (12819487)	neuron	female organism|adult brain	catmaid_fafb:12819487	VP4 HRN 12819488 ECM
13053419	VP5 l2PN_L (13053419)	neuron	female organism|adult brain	catmaid_fafb:13053419	VP5 l2PN t10-lALT left 13053420 ECM
13054040	VP2RNl#4 (13054040)	neuron	female organism|adult brain	catmaid_fafb:13054040	left VP2 TRN 13054041 ECM
13154015	VP2 l2PN_L (13154015)	neuron	female organism|adult brain	catmaid_fafb:13154015	VP2 l2PN lALT left 13154016 CK
13159715	VP3+ l2PN1#2_L (13159715)	neuron	female organism|adult brain	catmaid_fafb:13159715	VP3+ l2PN t10-lALT left 13159716 ECM
13159719	VP5+VP2 l2PN#1_L (13159719)	neuron	female organism|adult brain	catmaid_fafb:13159719	VP5 + VP2 l2PN t10-lALT left 13159720 ECM
13159728	VP3+ l2PN1#1_L (13159728)	neuron	female organism|adult brain	catmaid_fafb:13159728	VP3+ l2PN t10-lALT left 13159729 ECM
13159741	VP3+ l2PN2#1_L (13159741)	neuron	female organism|adult brain	catmaid_fafb:13159741	VP3+ l2PN t10-lALT bilateral left 13159742 ECM
13272972	VP1m+VP1d vPN_L (13272972)	neuron	female organism|adult brain	catmaid_fafb:13272972	VP1m + VP1d mlALT vPN 13272972  left
13492671	VP1l+ lvPN1#3_L (13492671)	neuron	female organism|adult brain	catmaid_fafb:13492671	VP1l+ lvPN mALT left 13492672 XZ
13599618	VP1lRNl#3 (13599618)	neuron	female organism|adult brain	catmaid_fafb:13599618	left VP1l HRN 13599619 ECM
13599868	VP1lRNl#4 (13599868)	neuron	female organism|adult brain	catmaid_fafb:13599868	left VP1l HRN 13599869 ECM
13599881	VP1lRNl#5 (13599881)	neuron	female organism|adult brain	catmaid_fafb:13599881	left VP1l HRN 13599882 ECM
13599982	VP1dRNl#3 (13599982)	neuron	female organism|adult brain	catmaid_fafb:13599982	left VP1d HRN 2414861956 ECM
13604008	VP1mRNl#3 (13604008)	neuron	female organism|adult brain	catmaid_fafb:13604008	left VP1m HRN 13604009 ECM
13613023	VP1mRNl#7 (13613023)	neuron	female organism|adult brain	catmaid_fafb:13613023	left VP1m HRN 13613024 ECM
13635531	VP1mRNl#5 (13635531)	neuron	female organism|adult brain	catmaid_fafb:13635531	left VP1m HRN 13635532 ECM
13931917	VP1m+VP2 lvPN1#3_L (13931917)	neuron	female organism|adult brain	catmaid_fafb:13931917	VP1m + VP2 lvPN mALT left 9053522 XZ
13950267	VC5++ l2PN1#2*_L (13950267)	neuron	female organism|adult brain	catmaid_fafb:13950267	VC5++ l2PN t3-mALT left 13950268 ECM
14003783	Uniglomerular mALT VP5 + SEZ adPN#R1 (14003783)	neuron	female organism|adult brain	catmaid_fafb:14003783	Uniglomerular mALT VP5 + SEZ adPN 57472 LK ECM
14005954	VP1m++ l2PN*_L (14005954)	neuron	female organism|adult brain	catmaid_fafb:14005954	Multiglomerular l2PN lALT left 13138091 JT
15348426	VP4RNr#12 (15348426)	neuron	female organism|adult brain	catmaid_fafb:15348426	VP4 HRN 12819413 ECM
15423548	LHPD5a1#1_L (15423548)	neuron	female organism|adult brain	catmaid_fafb:15423548	LHPD5a1#1 8865548 ECM LB Sam Tarly left
