filename	label	is_a	part_of	comment	dbxrefs	synonyms
8853436	KCg-s2L (FAFB:8853436)	neuron	female organism|adult brain	KCg-s2L	catmaid_fafb:8853436	
8853753	LHPV4c#1_L (FAFB:8853753)	neuron	female organism|adult brain	LHPV4c#1_L	catmaid_fafb:8853753	
8854268	LHPV4c#3_L (FAFB:8854268)	neuron	female organism|adult brain	LHPV4c#3_L	catmaid_fafb:8854268	
8854339	tKCa'b'-ap1_L#1 (FAFB:8854339)	neuron	female organism|adult brain	tKCa'b'-ap1_L#1, FBbt:00100250	catmaid_fafb:8854339	
8864744	KCa'b'-ap1_L#10 (FAFB:8864744)	neuron	female organism|adult brain	KCa'b'-ap1_L#10, FBbt:00100250	catmaid_fafb:8864744	
8864990	VP2+ adPN_L (FAFB:8864990)	neuron	female organism|adult brain	VP2+ adPN_L	catmaid_fafb:8864990	
8865424	KCa'b'-ap1_L#12 (FAFB:8865424)	neuron	female organism|adult brain	KCa'b'-ap1_L#12, FBbt:00100250	catmaid_fafb:8865424	
8865505	KCgL#2 (FAFB:8865505)	neuron	female organism|adult brain	KCgL#2, FBbt:00111061	catmaid_fafb:8865505	
8865603	KCgL#3 (FAFB:8865603)	neuron	female organism|adult brain	KCgL#3, FBbt:00111061	catmaid_fafb:8865603	
8866744	KCa'b'-ap1_L#4 (FAFB:8866744)	neuron	female organism|adult brain	KCa'b'-ap1_L#4, FBbt:00100250	catmaid_fafb:8866744	
8867359	KCa'b'-ap1_L#1 (FAFB:8867359)	neuron	female organism|adult brain	KCa'b'-ap1_L#1, FBbt:00100250	catmaid_fafb:8867359	
8867611	DN1a#1_L (FAFB:8867611)	neuron	female organism|adult brain	DN1a#1_L, FBbt:00007429	catmaid_fafb:8867611	
8867765	PV6r1#1_L (FAFB:8867765)	neuron	female organism|adult brain	PV6r1#1_L	catmaid_fafb:8867765	
8869397	KCa'b'-ap1_L#5 (FAFB:8869397)	neuron	female organism|adult brain	KCa'b'-ap1_L#5, FBbt:00100250	catmaid_fafb:8869397	
8869803	KCa'b'-ap1_L#11 (FAFB:8869803)	neuron	female organism|adult brain	KCa'b'-ap1_L#11, FBbt:00100250	catmaid_fafb:8869803	
8870427	KCa'b'-ap1_L#9 (FAFB:8870427)	neuron	female organism|adult brain	KCa'b'-ap1_L#9, FBbt:00100250	catmaid_fafb:8870427	
8870514	PV6r1#2_L (FAFB:8870514)	neuron	female organism|adult brain	PV6r1#2_L	catmaid_fafb:8870514	
8872558	LHPV4c#4_L (FAFB:8872558)	neuron	female organism|adult brain	LHPV4c#4_L	catmaid_fafb:8872558	
8873592	LHAV3q1#1_L (FAFB:8873592)	neuron	female organism|adult brain	LHAV3q1#1_L	catmaid_fafb:8873592	
8875932	PD5g1#2_L (FAFB:8875932)	neuron	female organism|adult brain	PD5g1#2_L	catmaid_fafb:8875932	
8876600	DN1-l_L (FAFB:8876600)	neuron	female organism|adult brain	DN1-l_L	catmaid_fafb:8876600	
8877293	PV6r1#4_L (FAFB:8877293)	neuron	female organism|adult brain	PV6r1#4_L	catmaid_fafb:8877293	
8877321	KCa'b'-ap1_L#7 (FAFB:8877321)	neuron	female organism|adult brain	KCa'b'-ap1_L#7, FBbt:00100250	catmaid_fafb:8877321	
8880131	PD5g1#3_L (FAFB:8880131)	neuron	female organism|adult brain	PD5g1#3_L	catmaid_fafb:8880131	
8880337	tKCa'b'-ap1_L#2 (FAFB:8880337)	neuron	female organism|adult brain	tKCa'b'-ap1_L#2, FBbt:00100250	catmaid_fafb:8880337	
8880705	PV7c1#1 (FAFB:8880705)	neuron	female organism|adult brain	PV7c1#1	catmaid_fafb:8880705	
8880798	LHPV4c#5_L (FAFB:8880798)	neuron	female organism|adult brain	LHPV4c#5_L	catmaid_fafb:8880798	
8883804	LHPV4c#2_L (FAFB:8883804)	neuron	female organism|adult brain	LHPV4c#2_L	catmaid_fafb:8883804	
8883836	PD5g1#1_L (FAFB:8883836)	neuron	female organism|adult brain	PD5g1#1_L	catmaid_fafb:8883836	
8884784	tKCa'b'-ap1_L#3 (FAFB:8884784)	neuron	female organism|adult brain	tKCa'b'-ap1_L#3, FBbt:00100250	catmaid_fafb:8884784	
8885938	KCa'b'-ap1_L#2 (FAFB:8885938)	neuron	female organism|adult brain	KCa'b'-ap1_L#2, FBbt:00100250	catmaid_fafb:8885938	
8896969	PV6r1#3_L (FAFB:8896969)	neuron	female organism|adult brain	PV6r1#3_L	catmaid_fafb:8896969	
9018826	AV3r1#1_L (FAFB:9018826)	neuron	female organism|adult brain	AV3r1#1_L	catmaid_fafb:9018826	
9027601	VP1lRNl#2 (FAFB:9027601)	neuron	female organism|adult brain	VP1lRNl#2	catmaid_fafb:9027601	
9039579	VP4 vPN_L (FAFB:9039579)	neuron	female organism|adult brain	VP4 vPN_L	catmaid_fafb:9039579	
9069835	LHPV6h1#1 (FAFB:9069835)	neuron	female organism|adult brain	LHPV6h1#1	catmaid_fafb:9069835	
9101937	VP1m+VP2 lvPN1#1_L (FAFB:9101937)	neuron	female organism|adult brain	VP1m+VP2 lvPN1#1_L	catmaid_fafb:9101937	
9117955	KCa'b'-ap1_R#12 (FAFB:9117955)	neuron	female organism|adult brain	KCa'b'-ap1_R#12, FBbt:00100250	catmaid_fafb:9117955	
9159128	VP2 adPN_L (FAFB:9159128)	neuron	female organism|adult brain	VP2 adPN_L, FBbt:00048093	catmaid_fafb:9159128	
9159383	AV3r1#2_L (FAFB:9159383)	neuron	female organism|adult brain	AV3r1#2_L	catmaid_fafb:9159383	
9362353	DN1a#2_L (FAFB:9362353)	neuron	female organism|adult brain	DN1a#2_L, FBbt:00007429	catmaid_fafb:9362353	
9511430	VP5+SEZ adPN_L (FAFB:9511430)	neuron	female organism|adult brain	VP5+SEZ adPN_L, FBbt:00100374	catmaid_fafb:9511430	
9573191	VP3RNal#1 (FAFB:9573191)	neuron	female organism|adult brain	VP3RNal#1	catmaid_fafb:9573191	
9573214	VP3RNal#4 (FAFB:9573214)	neuron	female organism|adult brain	VP3RNal#4	catmaid_fafb:9573214	
9573225	VP3RNal#3 (FAFB:9573225)	neuron	female organism|adult brain	VP3RNal#3	catmaid_fafb:9573225	
9584821	VP2RNl#2 (FAFB:9584821)	neuron	female organism|adult brain	VP2RNl#2, FBbt:00007575	catmaid_fafb:9584821	
9585262	VP2RNl#3 (FAFB:9585262)	neuron	female organism|adult brain	VP2RNl#3, FBbt:00007575	catmaid_fafb:9585262	
9586382	VP1dRNl#4 (FAFB:9586382)	neuron	female organism|adult brain	VP1dRNl#4	catmaid_fafb:9586382	
9588361	VP3RNal#2 (FAFB:9588361)	neuron	female organism|adult brain	VP3RNal#2	catmaid_fafb:9588361	
9588978	VP1m+ lvPN_L (FAFB:9588978)	neuron	female organism|adult brain	VP1m+ lvPN_L	catmaid_fafb:9588978	
9590169	VP1m+VP2 lvPN2_L (FAFB:9590169)	neuron	female organism|adult brain	VP1m+VP2 lvPN2_L	catmaid_fafb:9590169	
9610210	VP1dRNl#1 (FAFB:9610210)	neuron	female organism|adult brain	VP1dRNl#1	catmaid_fafb:9610210	
9610756	VP5RNl#1 (FAFB:9610756)	neuron	female organism|adult brain	VP5RNl#1, FBbt:00047222	catmaid_fafb:9610756	
9611706	VP5RNl#2 (FAFB:9611706)	neuron	female organism|adult brain	VP5RNl#2, FBbt:00047222	catmaid_fafb:9611706	
9611893	VP5RNl#3 (FAFB:9611893)	neuron	female organism|adult brain	VP5RNl#3, FBbt:00047222	catmaid_fafb:9611893	
9612139	VP5RNl#4 (FAFB:9612139)	neuron	female organism|adult brain	VP5RNl#4, FBbt:00047222	catmaid_fafb:9612139	
9612147	VP5RNl#5 (FAFB:9612147)	neuron	female organism|adult brain	VP5RNl#5, FBbt:00047222	catmaid_fafb:9612147	
9614216	VP2RNl#1 (FAFB:9614216)	neuron	female organism|adult brain	VP2RNl#1, FBbt:00007575	catmaid_fafb:9614216	
9704839	VP5+VP3 l2PN_L (FAFB:9704839)	neuron	female organism|adult brain	VP5+VP3 l2PN_L	catmaid_fafb:9704839	
9711486	LHAV3f1#1_L (FAFB:9711486)	neuron	female organism|adult brain	LHAV3f1#1_L	catmaid_fafb:9711486	
9716626	VP1d+VP4 l2PN1_L (FAFB:9716626)	neuron	female organism|adult brain	VP1d+VP4 l2PN1_L	catmaid_fafb:9716626	
9717951	VP1m++ smPN*_L (FAFB:9717951)	neuron	female organism|adult brain	VP1m++ smPN*_L	catmaid_fafb:9717951	
9740174	VP1d+VP4 l2PN2_L (FAFB:9740174)	neuron	female organism|adult brain	VP1d+VP4 l2PN2_L	catmaid_fafb:9740174	
9942769	KCgL#1 (FAFB:9942769)	neuron	female organism|adult brain	KCgL#1, FBbt:00111061	catmaid_fafb:9942769	
9951834	PD5g1#3 (FAFB:9951834)	neuron	female organism|adult brain	PD5g1#3	catmaid_fafb:9951834	
10078400	Multiglomerular mALT l2PN#R5 (FAFB:10078400)	neuron	female organism|adult brain	Multiglomerular mALT l2PN#R5	catmaid_fafb:10078400	
10228816	KCgR#7 (FAFB:10228816)	neuron	female organism|adult brain	KCgR#7, FBbt:00111061	catmaid_fafb:10228816	
10515783	VP2+VC5 l2PN_L (FAFB:10515783)	neuron	female organism|adult brain	VP2+VC5 l2PN_L	catmaid_fafb:10515783	
10527316	KCgR#11 (FAFB:10527316)	neuron	female organism|adult brain	KCgR#11, FBbt:00111061	catmaid_fafb:10527316	
10586365	KCgR#8 (FAFB:10586365)	neuron	female organism|adult brain	KCgR#8, FBbt:00111061	catmaid_fafb:10586365	
11052217	VP2+VP5 lvPN#1_L (FAFB:11052217)	neuron	female organism|adult brain	VP2+VP5 lvPN#1_L	catmaid_fafb:11052217	
11128057	PV6r1#4 (FAFB:11128057)	neuron	female organism|adult brain	PV6r1#4	catmaid_fafb:11128057	
11210831	PD5g1#1 (FAFB:11210831)	neuron	female organism|adult brain	PD5g1#1	catmaid_fafb:11210831	
11219809	VP1dRNr#6 (FAFB:11219809)	neuron	female organism|adult brain	VP1dRNr#6	catmaid_fafb:11219809	
11220858	VP1dRNr#7 (FAFB:11220858)	neuron	female organism|adult brain	VP1dRNr#7	catmaid_fafb:11220858	
11234968	Uniglomerular t10-lALT VP3+l2PN#R1 (FAFB:11234968)	neuron	female organism|adult brain	Uniglomerular t10-lALT VP3+l2PN#R1	catmaid_fafb:11234968	
11524119	Uniglomerular lALT VP1m l2PN#R1 (FAFB:11524119)	neuron	female organism|adult brain	Uniglomerular lALT VP1m l2PN#R1	catmaid_fafb:11524119	
11524452	DN1-l (FAFB:11524452)	neuron	female organism|adult brain	DN1-l	catmaid_fafb:11524452	
11543519	LHAV2d1#1 (FAFB:11543519)	neuron	female organism|adult brain	LHAV2d1#1	catmaid_fafb:11543519	
11545803	LHAV3f1#1 (FAFB:11545803)	neuron	female organism|adult brain	LHAV3f1#1	catmaid_fafb:11545803	
11546775	Multiglomerular t6-mALT smPN#R1 (FAFB:11546775)	neuron	female organism|adult brain	Multiglomerular t6-mALT smPN#R1	catmaid_fafb:11546775	
11648695	VP1lRNr#5 (FAFB:11648695)	neuron	female organism|adult brain	VP1lRNr#5	catmaid_fafb:11648695	
12229707	VP1mRNr#6 (FAFB:12229707)	neuron	female organism|adult brain	VP1mRNr#6	catmaid_fafb:12229707	
12232904	VP1lRNr#6 (FAFB:12232904)	neuron	female organism|adult brain	VP1lRNr#6	catmaid_fafb:12232904	
12234527	VP1dRNr#8 (FAFB:12234527)	neuron	female organism|adult brain	VP1dRNr#8	catmaid_fafb:12234527	
12242212	VP1dRNr#9 (FAFB:12242212)	neuron	female organism|adult brain	VP1dRNr#9	catmaid_fafb:12242212	
12514898	VP4RNr#6 (FAFB:12514898)	neuron	female organism|adult brain	VP4RNr#6, FBbt:00047225	catmaid_fafb:12514898	
12638434	VP4RNl#4 (FAFB:12638434)	neuron	female organism|adult brain	VP4RNl#4, FBbt:00047225	catmaid_fafb:12638434	
12640883	VP4RNr#7 (FAFB:12640883)	neuron	female organism|adult brain	VP4RNr#7, FBbt:00047225	catmaid_fafb:12640883	
12643158	VP4RNr#8 (FAFB:12643158)	neuron	female organism|adult brain	VP4RNr#8, FBbt:00047225	catmaid_fafb:12643158	
12647035	VP4RNl#5 (FAFB:12647035)	neuron	female organism|adult brain	VP4RNl#5, FBbt:00047225	catmaid_fafb:12647035	
12681995	VP1m+VP2 lvPN1#2_L (FAFB:12681995)	neuron	female organism|adult brain	VP1m+VP2 lvPN1#2_L	catmaid_fafb:12681995	
12702477	VP1dRNl#2 (FAFB:12702477)	neuron	female organism|adult brain	VP1dRNl#2	catmaid_fafb:12702477	
12702677	VP1dRNl#7 (FAFB:12702677)	neuron	female organism|adult brain	VP1dRNl#7	catmaid_fafb:12702677	
12709197	VP4RNl#6 (FAFB:12709197)	neuron	female organism|adult brain	VP4RNl#6, FBbt:00047225	catmaid_fafb:12709197	
12713426	VP4RNr#9 (FAFB:12713426)	neuron	female organism|adult brain	VP4RNr#9, FBbt:00047225	catmaid_fafb:12713426	
12717819	VP4RNr#10 (FAFB:12717819)	neuron	female organism|adult brain	VP4RNr#10, FBbt:00047225	catmaid_fafb:12717819	
12734515	VP1mRNl#2 (FAFB:12734515)	neuron	female organism|adult brain	VP1mRNl#2	catmaid_fafb:12734515	
12765352	VP5RNl#6 (FAFB:12765352)	neuron	female organism|adult brain	VP5RNl#6, FBbt:00047222	catmaid_fafb:12765352	
12766362	VP1mRNl#4 (FAFB:12766362)	neuron	female organism|adult brain	VP1mRNl#4	catmaid_fafb:12766362	
12766859	VP1mRNl#6 (FAFB:12766859)	neuron	female organism|adult brain	VP1mRNl#6	catmaid_fafb:12766859	
12770538	VP5RNl#7 (FAFB:12770538)	neuron	female organism|adult brain	VP5RNl#7, FBbt:00047222	catmaid_fafb:12770538	
12776427	VP1mRNl#1 (FAFB:12776427)	neuron	female organism|adult brain	VP1mRNl#1	catmaid_fafb:12776427	
12780133	VP1dRNl#5 (FAFB:12780133)	neuron	female organism|adult brain	VP1dRNl#5	catmaid_fafb:12780133	
12782012	VP1dRNl#6 (FAFB:12782012)	neuron	female organism|adult brain	VP1dRNl#6	catmaid_fafb:12782012	
12805737	VP4+ vPN_L (FAFB:12805737)	neuron	female organism|adult brain	VP4+ vPN_L	catmaid_fafb:12805737	
12819065	VP4RNr#11 (FAFB:12819065)	neuron	female organism|adult brain	VP4RNr#11, FBbt:00047225	catmaid_fafb:12819065	
12819089	VP4RNl#7 (FAFB:12819089)	neuron	female organism|adult brain	VP4RNl#7, FBbt:00047225	catmaid_fafb:12819089	
12819231	VP4RNl#8 (FAFB:12819231)	neuron	female organism|adult brain	VP4RNl#8, FBbt:00047225	catmaid_fafb:12819231	
12819297	VP4RNl#9 (FAFB:12819297)	neuron	female organism|adult brain	VP4RNl#9, FBbt:00047225	catmaid_fafb:12819297	
12819339	VP4RNl#10 (FAFB:12819339)	neuron	female organism|adult brain	VP4RNl#10, FBbt:00047225	catmaid_fafb:12819339	
12819401	VP4RNl#11 (FAFB:12819401)	neuron	female organism|adult brain	VP4RNl#11, FBbt:00047225	catmaid_fafb:12819401	
12819438	VP4RNl#12 (FAFB:12819438)	neuron	female organism|adult brain	VP4RNl#12, FBbt:00047225	catmaid_fafb:12819438	
12819448	VP4RNr#13 (FAFB:12819448)	neuron	female organism|adult brain	VP4RNr#13, FBbt:00047225	catmaid_fafb:12819448	
12819460	VP4RNl#13 (FAFB:12819460)	neuron	female organism|adult brain	VP4RNl#13, FBbt:00047225	catmaid_fafb:12819460	
12819469	VP4RNl#14 (FAFB:12819469)	neuron	female organism|adult brain	VP4RNl#14, FBbt:00047225	catmaid_fafb:12819469	
12819487	VP4RNr#14 (FAFB:12819487)	neuron	female organism|adult brain	VP4RNr#14, FBbt:00047225	catmaid_fafb:12819487	
13053419	VP5 l2PN_L (FAFB:13053419)	neuron	female organism|adult brain	VP5 l2PN_L	catmaid_fafb:13053419	
13054040	VP2RNl#4 (FAFB:13054040)	neuron	female organism|adult brain	VP2RNl#4, FBbt:00007575	catmaid_fafb:13054040	
13154015	VP2 l2PN_L (FAFB:13154015)	neuron	female organism|adult brain	VP2 l2PN_L	catmaid_fafb:13154015	
13159715	VP3+ l2PN1#2_L (FAFB:13159715)	neuron	female organism|adult brain	VP3+ l2PN1#2_L	catmaid_fafb:13159715	
13159719	VP5+VP2 l2PN#1_L (FAFB:13159719)	neuron	female organism|adult brain	VP5+VP2 l2PN#1_L, FBbt:00111340	catmaid_fafb:13159719	
13159728	VP3+ l2PN1#1_L (FAFB:13159728)	neuron	female organism|adult brain	VP3+ l2PN1#1_L	catmaid_fafb:13159728	
13159741	VP3+ l2PN2#1_L (FAFB:13159741)	neuron	female organism|adult brain	VP3+ l2PN2#1_L	catmaid_fafb:13159741	
13272972	VP1m+VP1d vPN_L (FAFB:13272972)	neuron	female organism|adult brain	VP1m+VP1d vPN_L	catmaid_fafb:13272972	
13492671	VP1l+ lvPN1#3_L (FAFB:13492671)	neuron	female organism|adult brain	VP1l+ lvPN1#3_L	catmaid_fafb:13492671	
13599618	VP1lRNl#3 (FAFB:13599618)	neuron	female organism|adult brain	VP1lRNl#3	catmaid_fafb:13599618	
13599868	VP1lRNl#4 (FAFB:13599868)	neuron	female organism|adult brain	VP1lRNl#4	catmaid_fafb:13599868	
13599881	VP1lRNl#5 (FAFB:13599881)	neuron	female organism|adult brain	VP1lRNl#5	catmaid_fafb:13599881	
13599982	VP1dRNl#3 (FAFB:13599982)	neuron	female organism|adult brain	VP1dRNl#3	catmaid_fafb:13599982	
13604008	VP1mRNl#3 (FAFB:13604008)	neuron	female organism|adult brain	VP1mRNl#3	catmaid_fafb:13604008	
13613023	VP1mRNl#7 (FAFB:13613023)	neuron	female organism|adult brain	VP1mRNl#7	catmaid_fafb:13613023	
13635531	VP1mRNl#5 (FAFB:13635531)	neuron	female organism|adult brain	VP1mRNl#5	catmaid_fafb:13635531	
13931917	VP1m+VP2 lvPN1#3_L (FAFB:13931917)	neuron	female organism|adult brain	VP1m+VP2 lvPN1#3_L	catmaid_fafb:13931917	
13950267	VC5++ l2PN1#2*_L (FAFB:13950267)	neuron	female organism|adult brain	VC5++ l2PN1#2*_L, FBbt:00111341	catmaid_fafb:13950267	
14003783	Uniglomerular mALT VP5 + SEZ adPN#R1 (FAFB:14003783)	neuron	female organism|adult brain	Uniglomerular mALT VP5 + SEZ adPN#R1	catmaid_fafb:14003783	
14005954	VP1m++ l2PN*_L (FAFB:14005954)	neuron	female organism|adult brain	VP1m++ l2PN*_L	catmaid_fafb:14005954	
15348426	VP4RNr#12 (FAFB:15348426)	neuron	female organism|adult brain	VP4RNr#12, FBbt:00047225	catmaid_fafb:15348426	
15423548	LHPD5a1#1_L (FAFB:15423548)	neuron	female organism|adult brain	LHPD5a1#1_L	catmaid_fafb:15423548	
