filename	label	is_a	part_of	dbxrefs	synonyms
11210831	PD5g1#1 11210832 PMJ ECM Eyrie	neuron	female organism|adult brain	catmaid_fafb:11210831	11210831
11219809	VP1d HRN 11219810 PS	neuron	female organism|adult brain	catmaid_fafb:11219809	11219809
11220858	VP1d HRN 11220859 PS	neuron	female organism|adult brain	catmaid_fafb:11220858	11220858
11234968	Uniglomerular t10-lALT VP3+ l2PN 11234969 PS	neuron	female organism|adult brain	catmaid_fafb:11234968	11234968
11524119	Uniglomerular lALT VP1m l2PN 65701 AJ ECM	neuron	female organism|adult brain	catmaid_fafb:11524119	11524119
11524452	DN1-l 11524453 ECM Katy Perry 	neuron	female organism|adult brain	catmaid_fafb:11524452	11524452
11543519	LHAV2d1#1 11543520 GSXEJ RJVR Joffrey	neuron	female organism|adult brain	catmaid_fafb:11543519	11543519
11545803	LHAV3f1#1 11545804 RJVR Ouroboros	neuron	female organism|adult brain	catmaid_fafb:11545803	11545803
11546775	Multiglomerular t6-mALT smPN VP1m+DC2+VP2+17 LTS 0.8 bilateral Punishment King 1402861 MEB RJVR	neuron	female organism|adult brain	catmaid_fafb:11546775	11546775
11648695	VP1l HRN 11648696 ECM	neuron	female organism|adult brain	catmaid_fafb:11648695	11648695
12229707	VP1m HRN 12229708 ECM	neuron	female organism|adult brain	catmaid_fafb:12229707	12229707
12232904	VP1l HRN 12232905 ECM	neuron	female organism|adult brain	catmaid_fafb:12232904	12232904
12234527	VP1d HRN 12234528 ECM	neuron	female organism|adult brain	catmaid_fafb:12234527	12234527
12242212	VP1d HRN 12242213 ECM	neuron	female organism|adult brain	catmaid_fafb:12242212	12242212
12514898	VP4 HRN 12514899 ECM	neuron	female organism|adult brain	catmaid_fafb:12514898	12514898
12638434	left VP4 HRN 12638435 ECM	neuron	female organism|adult brain	catmaid_fafb:12638434	12638434
12640883	VP4 HRN 12640884 ECM	neuron	female organism|adult brain	catmaid_fafb:12640883	12640883
12643158	VP4 HRN 12643159 ECM	neuron	female organism|adult brain	catmaid_fafb:12643158	12643158
12647035	left VP4 HRN 12647036 ECM	neuron	female organism|adult brain	catmaid_fafb:12647035	12647035
12681995	VP1m + VP2 lvPN mALT left 12681996 XZ	neuron	female organism|adult brain	catmaid_fafb:12681995	12681995
12702477	left VP1d HRN 12702478 ECM	neuron	female organism|adult brain	catmaid_fafb:12702477	12702477
12702677	left VP1d HRN 12702678 ECM	neuron	female organism|adult brain	catmaid_fafb:12702677	12702677
12709197	left VP4 HRN 12709198 ECM	neuron	female organism|adult brain	catmaid_fafb:12709197	12709197
12713426	VP4 HRN 12713427 ECM	neuron	female organism|adult brain	catmaid_fafb:12713426	12713426
12717819	VP4 HRN 12717820 ECM	neuron	female organism|adult brain	catmaid_fafb:12717819	12717819
12734515	left VP1m HRN 12734516 ECM	neuron	female organism|adult brain	catmaid_fafb:12734515	12734515
12765352	left VP5 HRN 12765353 ECM	neuron	female organism|adult brain	catmaid_fafb:12765352	12765352
12766362	left VP1m HRN 12766363 ECM	neuron	female organism|adult brain	catmaid_fafb:12766362	12766362
12766859	left VP1m HRN 12766860 ECM	neuron	female organism|adult brain	catmaid_fafb:12766859	12766859
12770538	left VP5 HRN 12770539 ECM	neuron	female organism|adult brain	catmaid_fafb:12770538	12770538
12776427	left VP1m HRN 12776428 ECM	neuron	female organism|adult brain	catmaid_fafb:12776427	12776427
12780133	left VP1d HRN 12780134 ECM	neuron	female organism|adult brain	catmaid_fafb:12780133	12780133
12782012	left VP1d HRN 12782013 ECM	neuron	female organism|adult brain	catmaid_fafb:12782012	12782012
12805737	VP4+ vPN mlALT bilateral left 12805738 AJ	neuron	female organism|adult brain	catmaid_fafb:12805737	12805737
12819065	VP4 HRN 12819066 ECM	neuron	female organism|adult brain	catmaid_fafb:12819065	12819065
12819089	left VP4 HRN 12819090 ECM	neuron	female organism|adult brain	catmaid_fafb:12819089	12819089
12819231	left VP4 HRN 12819232 ECM	neuron	female organism|adult brain	catmaid_fafb:12819231	12819231
12819297	left VP4 HRN 12819298 ECM	neuron	female organism|adult brain	catmaid_fafb:12819297	12819297
12819339	left VP4 HRN 12819340 ECM	neuron	female organism|adult brain	catmaid_fafb:12819339	12819339
12819401	left VP4 HRN 12819402 ECM	neuron	female organism|adult brain	catmaid_fafb:12819401	12819401
12819438	left VP4 HRN 12819439 ECM	neuron	female organism|adult brain	catmaid_fafb:12819438	12819438
12819448	VP4 HRN 12819449 ECM	neuron	female organism|adult brain	catmaid_fafb:12819448	12819448
12819460	left VP4 HRN 12819461 ECM	neuron	female organism|adult brain	catmaid_fafb:12819460	12819460
12819469	left VP4 HRN 12819470 ECM	neuron	female organism|adult brain	catmaid_fafb:12819469	12819469
12819487	VP4 HRN 12819488 ECM	neuron	female organism|adult brain	catmaid_fafb:12819487	12819487
13053419	VP5 l2PN t10-lALT left 13053420 ECM	neuron	female organism|adult brain	catmaid_fafb:13053419	13053419
13054040	left VP2 TRN 13054041 ECM	neuron	female organism|adult brain	catmaid_fafb:13054040	13054040
13154015	VP2 l2PN lALT left 13154016 CK	neuron	female organism|adult brain	catmaid_fafb:13154015	13154015
13159715	VP3+ l2PN t10-lALT left 13159716 ECM	neuron	female organism|adult brain	catmaid_fafb:13159715	13159715
13159719	VP5 + VP2 l2PN t10-lALT left 13159720 ECM	neuron	female organism|adult brain	catmaid_fafb:13159719	13159719
13159728	VP3+ l2PN t10-lALT left 13159729 ECM	neuron	female organism|adult brain	catmaid_fafb:13159728	13159728
13159741	VP3+ l2PN t10-lALT bilateral left 13159742 ECM	neuron	female organism|adult brain	catmaid_fafb:13159741	13159741
13272972	VP1m + VP1d mlALT vPN 13272972  left	neuron	female organism|adult brain	catmaid_fafb:13272972	13272972
13492671	VP1l+ lvPN mALT left 13492672 XZ	neuron	female organism|adult brain	catmaid_fafb:13492671	13492671
13599618	left VP1l HRN 13599619 ECM	neuron	female organism|adult brain	catmaid_fafb:13599618	13599618
13599868	left VP1l HRN 13599869 ECM	neuron	female organism|adult brain	catmaid_fafb:13599868	13599868
13599881	left VP1l HRN 13599882 ECM	neuron	female organism|adult brain	catmaid_fafb:13599881	13599881
13599982	left VP1d HRN 2414861956 ECM	neuron	female organism|adult brain	catmaid_fafb:13599982	13599982
13604008	left VP1m HRN 13604009 ECM	neuron	female organism|adult brain	catmaid_fafb:13604008	13604008
13613023	left VP1m HRN 13613024 ECM	neuron	female organism|adult brain	catmaid_fafb:13613023	13613023
13635531	left VP1m HRN 13635532 ECM	neuron	female organism|adult brain	catmaid_fafb:13635531	13635531
13931917	VP1m + VP2 lvPN mALT left 9053522 XZ	neuron	female organism|adult brain	catmaid_fafb:13931917	13931917
13950267	VC5++ l2PN t3-mALT left 13950268 ECM	neuron	female organism|adult brain	catmaid_fafb:13950267	13950267
14003783	Uniglomerular mALT VP5 + SEZ adPN 57472 LK ECM	neuron	female organism|adult brain	catmaid_fafb:14003783	14003783
14005954	Multiglomerular l2PN lALT left 13138091 JT	neuron	female organism|adult brain	catmaid_fafb:14005954	14005954
15348426	VP4 HRN 12819413 ECM	neuron	female organism|adult brain	catmaid_fafb:15348426	15348426
15423548	LHPD5a1#1 8865548 ECM LB Sam Tarly left	neuron	female organism|adult brain	catmaid_fafb:15423548	15423548
