filename	label	is_a	part_of	dbxrefs	synonyms
19297720	neuron 19297721 (L1EM:19297720)	neuron	embryonic/larval nervous system	catmaid_l1em:19297720	nan
19297726	neuron 19297727 (L1EM:19297726)	neuron	embryonic/larval nervous system	catmaid_l1em:19297726	nan
19297732	neuron 19297733 (L1EM:19297732)	neuron	embryonic/larval nervous system	catmaid_l1em:19297732	nan
19297738	neuron 19297739 (L1EM:19297738)	neuron	embryonic/larval nervous system	catmaid_l1em:19297738	nan
19297744	neuron 19297745 (L1EM:19297744)	neuron	embryonic/larval nervous system	catmaid_l1em:19297744	nan
19297782	neuron 19297783 (L1EM:19297782)	neuron	embryonic/larval nervous system	catmaid_l1em:19297782	nan
19297821	neuron 19297822 (L1EM:19297821)	neuron	embryonic/larval nervous system	catmaid_l1em:19297821	nan
19297828	neuron 19297829 (L1EM:19297828)	neuron	embryonic/larval nervous system	catmaid_l1em:19297828	nan
19297833	neuron 19297834 (L1EM:19297833)	neuron	embryonic/larval nervous system	catmaid_l1em:19297833	nan
19298305	neuron 19298306 (L1EM:19298305)	neuron	embryonic/larval nervous system	catmaid_l1em:19298305	nan
19299691	neuron 19299692 (L1EM:19299691)	neuron	embryonic/larval nervous system	catmaid_l1em:19299691	nan
19299697	neuron 19299698 (L1EM:19299697)	neuron	embryonic/larval nervous system	catmaid_l1em:19299697	nan
19299703	neuron 19299704 (L1EM:19299703)	neuron	embryonic/larval nervous system	catmaid_l1em:19299703	nan
19299708	neuron 19299709 (L1EM:19299708)	neuron	embryonic/larval nervous system	catmaid_l1em:19299708	nan
19299715	neuron 19299716 (L1EM:19299715)	neuron	embryonic/larval nervous system	catmaid_l1em:19299715	nan
19299721	neuron 19299722 (L1EM:19299721)	neuron	embryonic/larval nervous system	catmaid_l1em:19299721	nan
19299727	neuron 19299728 (L1EM:19299727)	neuron	embryonic/larval nervous system	catmaid_l1em:19299727	nan
19299740	neuron 19299741 (L1EM:19299740)	neuron	embryonic/larval nervous system	catmaid_l1em:19299740	nan
19299746	neuron 19299747 (L1EM:19299746)	neuron	embryonic/larval nervous system	catmaid_l1em:19299746	nan
19299758	neuron 19299759 (L1EM:19299758)	neuron	embryonic/larval nervous system	catmaid_l1em:19299758	nan
19299770	neuron 19299771 (L1EM:19299770)	neuron	embryonic/larval nervous system	catmaid_l1em:19299770	nan
19299776	neuron 19299777 (L1EM:19299776)	neuron	embryonic/larval nervous system	catmaid_l1em:19299776	nan
19299782	neuron 19299783 (L1EM:19299782)	neuron	embryonic/larval nervous system	catmaid_l1em:19299782	nan
19299788	neuron 19299789 (L1EM:19299788)	neuron	embryonic/larval nervous system	catmaid_l1em:19299788	nan
19299794	neuron 19299795 (L1EM:19299794)	neuron	embryonic/larval nervous system	catmaid_l1em:19299794	nan
19299805	neuron 19299806 (L1EM:19299805)	neuron	embryonic/larval nervous system	catmaid_l1em:19299805	nan
19299811	neuron 19299812 (L1EM:19299811)	neuron	embryonic/larval nervous system	catmaid_l1em:19299811	nan
19299817	neuron 19299818 (L1EM:19299817)	neuron	embryonic/larval nervous system	catmaid_l1em:19299817	nan
19299829	neuron 19299830 (L1EM:19299829)	neuron	embryonic/larval nervous system	catmaid_l1em:19299829	nan
19299835	neuron 19299836 (L1EM:19299835)	neuron	embryonic/larval nervous system	catmaid_l1em:19299835	nan
19299841	neuron 19299842 (L1EM:19299841)	neuron	embryonic/larval nervous system	catmaid_l1em:19299841	nan
19299852	neuron 19299853 (L1EM:19299852)	neuron	embryonic/larval nervous system	catmaid_l1em:19299852	nan
19299858	neuron 19299859 (L1EM:19299858)	neuron	embryonic/larval nervous system	catmaid_l1em:19299858	nan
19299864	neuron 19299865 (L1EM:19299864)	neuron	embryonic/larval nervous system	catmaid_l1em:19299864	nan
19299875	neuron 19299876 (L1EM:19299875)	neuron	embryonic/larval nervous system	catmaid_l1em:19299875	nan
19299886	neuron 19299887 (L1EM:19299886)	neuron	embryonic/larval nervous system	catmaid_l1em:19299886	nan
19299897	neuron 19299898 (L1EM:19299897)	neuron	embryonic/larval nervous system	catmaid_l1em:19299897	nan
19299903	neuron 19299904 (L1EM:19299903)	neuron	embryonic/larval nervous system	catmaid_l1em:19299903	nan
19299909	neuron 19299910 (L1EM:19299909)	neuron	embryonic/larval nervous system	catmaid_l1em:19299909	nan
19299915	neuron 19299916 (L1EM:19299915)	neuron	embryonic/larval nervous system	catmaid_l1em:19299915	nan
19300046	neuron 19300047 (L1EM:19300046)	neuron	embryonic/larval nervous system	catmaid_l1em:19300046	nan
19300125	neuron 19300126 (L1EM:19300125)	neuron	embryonic/larval nervous system	catmaid_l1em:19300125	nan
19300574	neuron 19300575 (L1EM:19300574)	neuron	embryonic/larval nervous system	catmaid_l1em:19300574	nan
19300580	neuron 19300581 (L1EM:19300580)	neuron	embryonic/larval nervous system	catmaid_l1em:19300580	nan
19300586	neuron 19300587 (L1EM:19300586)	neuron	embryonic/larval nervous system	catmaid_l1em:19300586	nan
19300592	neuron 19300593 (L1EM:19300592)	neuron	embryonic/larval nervous system	catmaid_l1em:19300592	nan
19457832	RG cell (L1EM:19457832)	neuron	embryonic/larval nervous system	catmaid_l1em:19457832	nan
19457909	neuron 19457910 (L1EM:19457909)	neuron	embryonic/larval nervous system	catmaid_l1em:19457909	nan
19464836	neuron 19464837 (L1EM:19464836)	neuron	embryonic/larval nervous system	catmaid_l1em:19464836	nan
19466100	RG CC 9 (L1EM:19466100)	neuron	embryonic/larval nervous system	catmaid_l1em:19466100	nan
19494163	neuron 19494164 (L1EM:19494163)	neuron	embryonic/larval nervous system	catmaid_l1em:19494163	nan
19522149	neuron 19522150 (L1EM:19522149)	neuron	embryonic/larval nervous system	catmaid_l1em:19522149	nan
19522184	neuron 19522185 (L1EM:19522184)	neuron	embryonic/larval nervous system	catmaid_l1em:19522184	nan
19522202	neuron 19522203 (L1EM:19522202)	neuron	embryonic/larval nervous system	catmaid_l1em:19522202	nan
19522212	neuron 19522213 (L1EM:19522212)	neuron	embryonic/larval nervous system	catmaid_l1em:19522212	nan
19522227	neuron 19522228 (L1EM:19522227)	neuron	embryonic/larval nervous system	catmaid_l1em:19522227	nan
19522237	neuron 19522238 (L1EM:19522237)	neuron	embryonic/larval nervous system	catmaid_l1em:19522237	nan
19522251	neuron 19522252 (L1EM:19522251)	neuron	embryonic/larval nervous system	catmaid_l1em:19522251	nan
19522274	neuron 19522275 (L1EM:19522274)	neuron	embryonic/larval nervous system	catmaid_l1em:19522274	nan
19522280	neuron 19522281 (L1EM:19522280)	neuron	embryonic/larval nervous system	catmaid_l1em:19522280	nan
19522286	neuron 19522287 (L1EM:19522286)	neuron	embryonic/larval nervous system	catmaid_l1em:19522286	nan
19522300	neuron 19522301 (L1EM:19522300)	neuron	embryonic/larval nervous system	catmaid_l1em:19522300	nan
19522307	neuron 19522308 (L1EM:19522307)	neuron	embryonic/larval nervous system	catmaid_l1em:19522307	nan
19527330	neuron 19527331 (L1EM:19527330)	neuron	embryonic/larval nervous system	catmaid_l1em:19527330	nan
19528948	neuron 19528949 (L1EM:19528948)	neuron	embryonic/larval nervous system	catmaid_l1em:19528948	nan
19537785	neuron 19537786 (L1EM:19537785)	neuron	embryonic/larval nervous system	catmaid_l1em:19537785	nan
19554543	VNC-IN-left (L1EM:19554543)	neuron	embryonic/larval nervous system	catmaid_l1em:19554543	nan
19585918	neuron 19585919 (L1EM:19585918)	neuron	embryonic/larval nervous system	catmaid_l1em:19585918	nan
20559189	fragment? (L1EM:20559189)	neuron	embryonic/larval nervous system	catmaid_l1em:20559189	nan
