filename	label	is_a	part_of	comment	dbxrefs
16879	neuron 16880 (FANC:16879)	neuron|sensory neuron|hair plate	female organism|adult ventral nerve cord	sensory neuron, left T1 dorsal nerve, hair plate, CoHP3	catmaid_fanc1:16879
17386	neuron 17387 (FANC:17386)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T1 ventral nerve, left-right homologs 11792 & 17387, T1 leg motor neuron, T1 leg motor neuron V2 bundle	catmaid_fanc1:17386
17664	neuron 17665 (FANC:17664)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, right T1 leg nerve, T1 leg hook chordotonal neuron	catmaid_fanc1:17664
17764	neuron 17765 (FANC:17764)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, right T1 leg nerve, T1 leg claw chordotonal neuron	catmaid_fanc1:17764
17897	neuron 17898 (FANC:17897)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg claw chordotonal neuron B bundle	catmaid_fanc1:17897
17999	neuron 18000 (FANC:17999)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right dorsal-3 branch of T2 leg nerve, T2 leg motor neuron L9 bundle	catmaid_fanc1:17999
18025	neuron 18026 (FANC:18025)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T2 leg nerve, T2 leg motor neuron L6 bundle	catmaid_fanc1:18025
18034	neuron 18035 (FANC:18034)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right dorsal-3 branch of T2 leg nerve, T2 leg motor neuron L9 bundle	catmaid_fanc1:18034
18190	neuron 18191 (FANC:18190)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:18190
18194	neuron 18195 (FANC:18194)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T2 leg nerve, T2 leg motor neuron L6 bundle	catmaid_fanc1:18194
18201	neuron 18202 (FANC:18201)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right dorsal-3 branch of T2 leg nerve, T2 leg motor neuron L9 bundle	catmaid_fanc1:18201
18205	neuron 18206 (FANC:18205)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L7 bundle	catmaid_fanc1:18205
18215	neuron 18216 (FANC:18215)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:18215
18341	neuron 18342 (FANC:18341)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:18341
18350	neuron 18351 (FANC:18350)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:18350
18359	neuron 18360 (FANC:18359)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:18359
18368	neuron 18369 (FANC:18368)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:18368
18377	neuron 18378 (FANC:18377)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:18377
18391	neuron 18392 (FANC:18391)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:18391
18400	neuron 18401 (FANC:18400)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:18400
18414	neuron 18415 (FANC:18414)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:18414
18423	neuron 18424 (FANC:18423)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:18423
18432	neuron 18433 (FANC:18432)	neuron|adult motor neuron	female organism|adult ventral nerve cord	left soma, motor neuron, posterior soma, left T2 accessory nerve, wing motor neuron A9 bundle	catmaid_fanc1:18432
18437	neuron 18438 (FANC:18437)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 accessory nerve, posterior soma, wing motor neuron A10 bundle	catmaid_fanc1:18437
18449	neuron 18450 (FANC:18449)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 accessory nerve, wing motor neuron A8 bundle	catmaid_fanc1:18449
18454	neuron 18455 (FANC:18454)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, posterior soma, left T2 accessory nerve, wing motor neuron A9 bundle	catmaid_fanc1:18454
18459	neuron 18460 (FANC:18459)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 ventral edge, bristle, left T1 leg nerve	catmaid_fanc1:18459
18516	neuron 18517 (FANC:18516)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 ventral edge, bristle, left T1 leg nerve	catmaid_fanc1:18516
18543	neuron 18544 (FANC:18543)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:18543
18553	neuron 18554 (FANC:18553)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:18553
18562	neuron 18563 (FANC:18562)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L7 bundle	catmaid_fanc1:18562
18571	neuron 18572 (FANC:18571)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T2 leg nerve, left-right homologs 42036 & 18572, T2 leg motor neuron L12 bundle	catmaid_fanc1:18571
18580	neuron 18581 (FANC:18580)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:18580
18589	neuron 18590 (FANC:18589)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:18589
18598	neuron 18599 (FANC:18598)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:18598
18607	neuron 18608 (FANC:18607)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:18607
18616	neuron 18617 (FANC:18616)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:18616
18622	neuron 18623 (FANC:18622)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:18622
19246	neuron 19247 (FANC:19246)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:19246
19254	neuron 19255 (FANC:19254)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:19254
19269	neuron 19270 (FANC:19269)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:19269
19362	neuron 19363 (FANC:19362)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:19362
19366	neuron 19367 (FANC:19366)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, left T1 leg nerve, sensory neuron, T1 leg club chordotonal neuron	catmaid_fanc1:19366
19371	neuron 19372 (FANC:19371)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:19371
19385	neuron 19386 (FANC:19385)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:19385
19404	neuron 19405 (FANC:19404)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:19404
19411	neuron 19412 (FANC:19411)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:19411
19416	neuron 19417 (FANC:19416)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:19416
19423	neuron 19424 (FANC:19423)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:19423
19443	neuron 19444 (FANC:19443)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:19443
19450	neuron 19451 (FANC:19450)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:19450
19457	neuron 19458 (FANC:19457)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:19457
20067	neuron 20068 (FANC:20067)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 anterior edge, bristle, left T1 leg nerve	catmaid_fanc1:20067
20074	neuron 20075 (FANC:20074)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:20074
20084	neuron 20085 (FANC:20084)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg claw chordotonal neuron B bundle	catmaid_fanc1:20084
20113	neuron 20114 (FANC:20113)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg hook chordotonal neuron	catmaid_fanc1:20113
20120	neuron 20121 (FANC:20120)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg claw chordotonal neuron A bundle	catmaid_fanc1:20120
20839	neuron 20840 (FANC:20839)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg chordotonal neuron unclassified subtype	catmaid_fanc1:20839
20847	neuron 20848 (FANC:20847)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg hook chordotonal neuron	catmaid_fanc1:20847
20854	neuron 20855 (FANC:20854)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	sensory neuron, left T1 leg nerve, campaniform sensillum	catmaid_fanc1:20854
20866	neuron 20867 (FANC:20866)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 leg nerve, possible stretch receptor, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:20866
20889	neuron 20890 (FANC:20889)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 ventral edge, bristle, left T1 leg nerve	catmaid_fanc1:20889
20917	neuron 20918 (FANC:20917)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	sensory neuron, left T1 leg nerve, campaniform sensillum, intersegmental, bilateral, bCS figure, Neuron 103139	catmaid_fanc1:20917
20925	neuron 20926 (FANC:20925)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	sensory neuron, left T1 leg nerve, campaniform sensillum, intersegmental	catmaid_fanc1:20925
20936	neuron 20937 (FANC:20936)	neuron|sensory neuron|hair plate	female organism|adult ventral nerve cord	sensory neuron, left T1 anterior edge, left T1 posterior edge, hair plate, left T1 leg nerve	catmaid_fanc1:20936
20949	neuron 20950 (FANC:20949)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 posterior edge, bristle, left T1 leg nerve	catmaid_fanc1:20949
20956	neuron 20957 (FANC:20956)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 ventral edge, bristle, left T1 leg nerve	catmaid_fanc1:20956
20968	neuron 20969 (FANC:20968)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 ventral edge, bristle, left T1 leg nerve	catmaid_fanc1:20968
20975	neuron 20976 (FANC:20975)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	sensory neuron, left T1 leg nerve, campaniform sensillum, intersegmental	catmaid_fanc1:20975
20982	neuron 20983 (FANC:20982)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 posterior edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:20982
21086	Neuron 21087 (FANC:21086)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T1 dorsal nerve, neck motor neuron D bundle	catmaid_fanc1:21086
21097	neuron 21098 (FANC:21097)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L2 bundle	catmaid_fanc1:21097
21243	neuron 21244 (FANC:21243)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L2 bundle	catmaid_fanc1:21243
21337	neuron 21338 (FANC:21337)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L2 bundle	catmaid_fanc1:21337
21873	neuron 21874 (FANC:21873)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, bristle, sensory neuron, left T1 leg nerve	catmaid_fanc1:21873
21894	neuron 21895 (FANC:21894)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:21894
21901	neuron 21902 (FANC:21901)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:21901
21957	neuron 21958 (FANC:21957)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 ventral edge, bristle, left T1 leg nerve	catmaid_fanc1:21957
21993	neuron 21994 (FANC:21993)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:21993
22004	neuron 22005 (FANC:22004)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:22004
22018	neuron 22019 (FANC:22018)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:22018
22034	neuron 22035 (FANC:22034)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 anterior edge, left T1 posterior edge, sensory neuron, left T1 leg nerve, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:22034
22089	neuron 22090 (FANC:22089)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:22089
22119	neuron 22120 (FANC:22119)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 anterior edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:22119
22133	neuron 22134 (FANC:22133)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 anterior edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:22133
22169	neuron 22170 (FANC:22169)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 anterior edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:22169
22262	neuron 22263 (FANC:22262)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:22262
22293	neuron 22294 (FANC:22293)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 anterior edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:22293
22304	neuron 22305 (FANC:22304)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:22304
22308	neuron 22309 (FANC:22308)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 anterior edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:22308
22351	neuron 22352 (FANC:22351)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 ventral edge, bristle, left T1 leg nerve	catmaid_fanc1:22351
22365	neuron 22366 (FANC:22365)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 ventral edge, bristle, left T1 leg nerve	catmaid_fanc1:22365
22470	neuron 22471 (FANC:22470)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:22470
22477	neuron 22478 (FANC:22477)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	sensory neuron, left T1 posterior edge, left T1 leg nerve, campaniform sensillum	catmaid_fanc1:22477
22498	neuron 22499 (FANC:22498)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:22498
22526	neuron 22527 (FANC:22526)	neuron|hair plate|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, hair plate, sensory neuron	catmaid_fanc1:22526
22533	neuron 22534 (FANC:22533)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, possible nonoblique campaniform sensillum, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:22533
22540	neuron 22541 (FANC:22540)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 posterior edge, sensory neuron, left T1 leg nerve, possible nonoblique campaniform sensillum, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:22540
22561	neuron 22562 (FANC:22561)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:22561
22568	neuron 22569 (FANC:22568)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, possible nonoblique campaniform sensillum, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:22568
22582	neuron 22583 (FANC:22582)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, possible nonoblique campaniform sensillum, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:22582
22612	neuron 22613 (FANC:22612)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:22612
22619	neuron 22620 (FANC:22619)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, possible nonoblique campaniform sensillum, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:22619
22662	neuron 22663 (FANC:22662)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, campaniform sensillum	catmaid_fanc1:22662
22673	neuron 22674 (FANC:22673)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, campaniform sensillum, sensory neuron	catmaid_fanc1:22673
22697	neuron 22698 (FANC:22697)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, bristle, sensory neuron	catmaid_fanc1:22697
22751	neuron 22752 (FANC:22751)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:22751
22761	neuron 22762 (FANC:22761)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:22761
22782	neuron 22783 (FANC:22782)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:22782
22796	neuron 22797 (FANC:22796)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, possible stretch receptor, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:22796
22803	neuron 22804 (FANC:22803)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:22803
22810	neuron 22811 (FANC:22810)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:22810
22817	neuron 22818 (FANC:22817)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:22817
22842	neuron 22843 (FANC:22842)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:22842
22857	neuron 22858 (FANC:22857)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:22857
22866	neuron 22867 (FANC:22866)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:22866
22879	neuron 22880 (FANC:22879)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:22879
22887	neuron 22888 (FANC:22887)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:22887
22893	neuron 22894 (FANC:22893)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:22893
22898	neuron 22899 (FANC:22898)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:22898
22917	neuron 22918 (FANC:22917)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:22917
22931	neuron 22932 (FANC:22931)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:22931
22983	neuron 22984 (FANC:22983)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:22983
22989	neuron 22990 (FANC:22989)	neuron|sensory neuron	female organism|adult ventral nerve cord	enveloping, sensory neuron, left T1 leg nerve, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:22989
23004	neuron 23005 (FANC:23004)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:23004
23015	neuron 23016 (FANC:23015)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:23015
23066	neuron 23067 (FANC:23066)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:23066
23086	neuron 23087 (FANC:23086)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:23086
23126	neuron 23127 (FANC:23126)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:23126
23161	neuron 23162 (FANC:23161)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:23161
23181	neuron 23182 (FANC:23181)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, enveloping, left T1 leg nerve, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:23181
23245	neuron 23246 (FANC:23245)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:23245
23252	neuron 23253 (FANC:23252)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, campaniform sensillum	catmaid_fanc1:23252
23265	neuron 23266 (FANC:23265)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:23265
23284	neuron 23285 (FANC:23284)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:23284
23321	neuron 23322 (FANC:23321)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, possible campaniform sensillum, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:23321
23368	neuron 23369 (FANC:23368)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:23368
