filename	label	is_a	part_of	comment	dbxrefs	synonyms
3567420	ddaC_t3r (L1EM:3567420)	neuron	embryonic/larval nervous system	basin_paper_adjacent_sensory, ddaC, T3, Right, md class iv, prepreLT, nusreen to review, T3 neurons, mdClassIV_to_RGPNinputs, sensory to RGPNinputs, post_sensory, all_sensories, md class IV, sens_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, RG_connectome_T2, SH_somato, FOR21, FOR21_sensory, Sens_FOR, published T3 A1 A2, CCWA09Input, CCWA09input, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:3567420	
3594705	hugin-VNC right 2 (L1EM:3594705)	neuron	embryonic/larval nervous system	Potential Hugin Neurons, VNC Hugin Candidates, locked, Hugin VNC, Hugin Inputs, Hugin VNC right, SOG neurons, prepreLT, paired with #2613532, downstream of AN-B2, downstream of AN-B1, DSB2A, downstream of B1 and B2, DNs akira-2 SEZ, Schlegel_et_al_2016, downstream of SCANA, S3A1, post_sensory, AUTO ascending neurons at 1112 gap, Imambocus et al, mw backup locked, AM_published, ND_all published et al	catmaid_l1em:3594705	
3595837	DPMm1 Brain descending into VNC right (L1EM:3595837)	neuron|SIFamide cell of pars intercerebralis|dorsal lateral tract of dorsal cervical fasciculus	embryonic/larval nervous system	DPMm1 l diff cells Roxy, Projection fragment left, Hugin Inputs, SIFamide, Interesting descending, paired with #10728318, prepreLT, WB_DPMm1 R, CX columns akira, DPMm1 ant inter, *DPMm1_r akira, locked, Descending_to check, downstream of AN-B2, DSB2A, DNs akira-2, Schlegel_et_al_2016, Pre-DN17-14, mw brain neurons, mw brain neurons + SU, mw brain inventory, HugVNC_upstream_T3sum, mw previously complete, mw right, mw axon split complete, mw brain neurons split, IPA bilat desc DLT, AUTO descending neurons to VNC, mw colored-matrix-2019-09-12, Avi 122, mw brain neurons + sensories, mw dVNC, mw brain crosses commissure, mw brain matrix, mw brain published, mw brain contralateral, SMP contra desc*, mw dVNC lateral_dorsal, Imambocus et al, mw dVNC 2nd_order, mw pre-dSEZ feedback 3hop 16-Sept 2020, mw brain matrix + A1, mw A1 neurons paired + accessory + dVNCs, mw contralateral axon, mw check dendrite, mw bilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, stable, mw backup locked, sw:brain_paired:R, sw;brainpair;R, lv dVNC to A8+A9, sw;6dev;R, AM_published, mw mechano-II/III 2nd_order, mw dVNC not to A1, sw;pairs;R, mw candidate speed-modulation, sw;mdev4, mw dVNC-efference-1hop 2022-03-15, mw dVNC-efference-2hop 2022-03-15, mw dVNC-efference-4hop 2022-03-15, mw dVNC-efference-5hop 2022-03-15, mw dSEZ-efference-2hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, mw dVNC-efference-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, Maxime2022, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 3_level-2_clusterID-3_signal-flow_-0.600, 4_level-3_clusterID-7_signal-flow_-0.188, 8_level-4_clusterID-16_signal-flow_-0.079, 18_level-5_clusterID-33_signal-flow_-0.185, 32_level-6_clusterID-68_signal-flow_-0.212, 52_level-7_clusterID-121_signal-flow_-0.145, mw previous neurons for talk, mw cascade-8-hop labeled-line 2022-11-03, ND_published, ND_all published et al, ctd DN-VNCs, ct DN-VNCs	catmaid_l1em:3595837	
3620633	MB2IN-206 (L1EM:3620633)	neuron	embryonic/larval nervous system	Output, Hugin synaptic partners, ipsigoro lineage, Upstreams of Goro akira, Pre-Mickey-30, DPLc2 r, WB_DPLc2 R, paired with #3946166, *DPMl_ant_dor_r akira, DPMm2 ant dor, downstream of AN-B2, downstream of AN-B1, DSB2A, downstream of B1 and B2, ASB Downstream of Ipsi Bridges Right, DNs akira-2, MB2IN-206, Pre-MBINs akira final, RIGHT, Rest of MB2INs akira, Other MB2INs akira, MB_FB_CN_all_akira, MB2INs_akira, MB_FB_all_akira, Atlas_MB_FB_CN_right_akira, Other_MB2INs_for_fraction_akira, upstream PL, upstream PI, Octopaminergic_candidate, upstream CRZ, upstream ITP, upstream CAPA, RGPN_inputs_toplist, RGPN_inputs_to_PL, interneurons Dh44, mw brain neurons, mw brain neurons + SU, ITP_inputs_T5_SH, CAPA_inputs_T5_SH, EH_outputs_T5_SH, RGPNupstream_T5_nosens_SH, RGPN_inputs_T5, RGPN_outputs_T3, EH_downstream_T3, DPMm2 R, SH_T3, SH_T1down, mw brain inventory, eh-like_zhao, EH_down_pre, RGPN_inputs_T3, CRZ_inputs_T3, CAPA_inputs_T3, ITP_inputs_T3, RGPN_inputs_all_paired-unpaired-sensory_T3, mw previously complete, RGPN_inputs_T3_paired, EH_outputs_T3, RGPN_inputs_T3_paired_sens, mw right, mw axon split complete, RGPNs_upstream_T3, IPA bilat desc, PL_inputs_T3, VM_MS inputs T3, PI_PL_VM_VM in T3, multi in T3, mw brain neurons split, RGPN_inputs_paired_unpaired_T3, RGPN_inputs_T3_sens, DH44_inter_T1_sens, CRZ_inter_T1_sens, CRZ_inter_T2_sens, CRZ_inter_T3_sens, mw current paired, AUTO descending neurons to VNC, CAPA relays, mw colored-matrix-2019-09-12, Avi 122, mw brain neurons + sensories, mw dVNC, mw brain crosses commissure, mw brain matrix, Pankratz pre, mw brain contralateral, IPA bilat desc*, mw dVNC medial_dorsal, Imambocus et al, RG_connectome_T2, mw dSEZ feedback 3hop 7-Sept 2020, ITP_inputs_T3_sens, CAPA_inputs_T3_sens, CRZ_inputs_T3_sens, RPN_inputs_T3_sens_paired, mw brain matrix + A1, SH_inter_sens_all, SH_inter_sens_analyzed, mw A1 neurons paired + accessory + dVNCs, FOR21, mw dVNC important, mw pre-RGN 1%, FOR21_inter, mw contralateral axon, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw pre-dSEZ 1%, path1_FOR, allinter_FOR, mw test matrices, stable, mw ad hubs_in, mw pre-dVNC, nr Tel-like 10 downstream 3-hop, nr Tel-like 10 downstream-dVNCs 3-hop, mw ad all_hubs, sw:brain_paired:R, sw;brainpair;R, sw;deviant;R, sw;2dev;R, lv dVNC to A8+A9, AM_published, mw noci 3rd_order, mw gustatory-pharyngeal 3rd_order, mw mechano-Ch 3rd_order, mw mechano-II/III 3rd_order, mw dSEZ-feedback-1hop 2022-03-15, mw dSEZ-feedback-2hop 2022-03-15, mw dVNC not to A1, sw;pairs;R, mw candidate forward, mw dVNC-feedback-3hop 2022-03-15, mw dVNC-feedback-4hop 2022-03-15, mw dVNC-feedback-5hop 2022-03-15, mw dVNC-efference-4hop 2022-03-15, mw dVNC-efference-5hop 2022-03-15, mw dSEZ-feedback-3hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, mw cascade hubs_in, mw dVNC-feedback-casc-8hop 2022-03-15, mw dVNC-efference-casc-8hop 2022-03-15, mw dSEZ-feedback-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, mw dSEZ-feedback-casc-5hop 2022-03-15, mw dSEZ-efference-casc-5hop 2022-03-15, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 5_level-3_clusterID-14_signal-flow_-0.319, 11_level-4_clusterID-29_signal-flow_-0.377, 23_level-5_clusterID-60_signal-flow_-0.485, 37_level-6_clusterID-109_signal-flow_-0.400, 66_level-7_clusterID-177_signal-flow_-0.517, RGPNs_upstream_AM, mw cascade-5-hop integrative 2022-11-03, mw cascade-8-hop integrative 2022-11-03, ND_published, ND_all published et al, ctd DN-VNCs, ct pre-DN-SEZs, ct pre-DN-VNCs, ct DN-VNCs	catmaid_l1em:3620633	
3786734	ppk_v'ada_a1 (L1EM:3786734)	neuron|abdominal anterior ventral multidendritic neuron vdaa|larval intersegmental nerve branch ISNd of A1-7|segmental nerve pioneer neuron	embryonic/larval nervous system	v'ada, A1, locked, a1ppks, large-sensory-list-casey, repetition_validation, ppk1.9-GAL4, ppk-1kb-hs43-lexA-GAD, Albert cover, Sensory neurons ventral a1 akira, Whole sensory neurons at A1 segment akira, md class iv, prepreLO1, prepreLT, l1_comparison_core, a1ppk_consistent_network, RIGHT, a1classIVmd, Javier Class IV, Javier to analyze, Sensory_to_VL_MBINs akira, ppk_v'ada_a1, MB_FB_CN_all_akira, MB_FB_all_akira, Atlas_MB_FB_select_right_akira, Atlas_MB_FB_CN_right_akira, monosynaptic inputs A1, A1 neurons, A1R Sensory, Burgos et al 2018, Tihana's paper 2018 Matrix, class III Alain, A1 Sensory, all_sensories, md class IV, sens_not_to_RGPNinter_T3, m19_a1, SNs, SNd, Sens Ven MD, SNp, all sensory neurons, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, mw VNC sensories A1, external somatosensory, Imambocus et al, mw A1 neurons, mw A1 wider set, mw right, mw A1 neurons paired, mw brain matrix + A1, mw A1 noci, mw A1 neurons paired + accessory + dVNCs, SNp A1 R, FOR21, FOR21_sensory, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, A1N aff, mw test matrices, mw backup locked, sw:brain_paired:R, published T3 A1 A2, CCWA09Input, CCWA09input, AM_published, sw;idev0, sw;pairs;R, Maxime2022, ND_Class IV Sens_a1, More, ND_Class IV Sens_a1 all, mw A1 sens plot, ND_published, ND_all published et al	catmaid_l1em:3786734	
3793165	ddaC_a2r (L1EM:3793165)	neuron	embryonic/larval nervous system	basin_paper_adjacent_sensory, a2choppk, ppk-1kb-hs43-lexA-GAD, ppk1.9-GAL4, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, published T3 A1 A2, CCWA09Input, CCWA09input, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:3793165	
3793760	Output of Munin 3 right - PAIR #1; CP4 9 (L1EM:3793760)	neuron|superior ellipsoid commissure	embryonic/larval nervous system	Output, Hugin synaptic partners, Cluster of MBE4s, WB_CP4 R, WB_DAMv12 R, AS ;  Right, paired with #3931398, CPd, *CPd_r akira, ASB Downstream of Ipsi Bridges Right, hemilateral_pair_3793760_3931398, mw brain neurons, mw brain neurons + SU, mw brain inventory, mw right, mw draft complete, mw axon split complete, SMP IPA com, mw brain neurons split, #4, mw colored-matrix-2019-09-12, SEC, mw brain neurons + sensories, mw brain crosses commissure, SMP IPA com*, mw brain matrix, mw brain unpublished <80% reviewed 2020-04-24, mw brain contralateral, Imambocus et al, mw dSEZ feedback 3hop 7-Sept 2020, mw pre-RG feedback 3hop 7-Sept 2020, mw dSEZ feedback 3hop 16-Sept 2020, mw brain matrix + A1, mw bilateral axon, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw pre-dSEZ 1%, mw test matrices, stable, mw ad hubs_in, mw 14540633 downstream partners, nr Tel-like 10 downstream 3-hop, mw ad all_hubs, mw brain reviewed <80%, sw:brain_paired:R, sw;brainpair;R, mw mechano-II/III 2nd_order, mw mechano-II/III 2nd_order PN-old, mw dSEZ-feedback-2hop 2022-03-15, mw interhemispheric integration 3-hop, sw;pairs;R, upFBPBs, downMBONs, mw dVNC-feedback-2hop 2022-03-15, mw dVNC-feedback-3hop 2022-03-15, mw dVNC-feedback-4hop 2022-03-15, mw dVNC-feedback-5hop 2022-03-15, mw dVNC-efference-4hop 2022-03-15, mw dSEZ-feedback-3hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw cascade hubs_in, mw dVNC-feedback-casc-8hop 2022-03-15, mw dVNC-efference-casc-8hop 2022-03-15, mw dSEZ-feedback-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, mw dVNC-feedback-casc-5hop 2022-03-15, mw dSEZ-feedback-casc-5hop 2022-03-15, mw dSEZ-efference-casc-5hop 2022-03-15, mw FBN-cluster 65_level-7_clusterID-152_walksort-0.723, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 5_level-3_clusterID-14_signal-flow_-0.319, 9_level-4_clusterID-30_signal-flow_-0.269, 19_level-5_clusterID-62_signal-flow_-0.266, 35_level-6_clusterID-114_signal-flow_-0.390, 67_level-7_clusterID-183_signal-flow_-0.529, mw cascade-5-hop integrative 2022-11-03, mw cascade-8-hop integrative 2022-11-03, clb brainpaircensus mw right, mw CPd for nadine, ND_published, ND_all published et al, ctd PNs-somato, ct PNs-somato, ct pre-DN-SEZs	catmaid_l1em:3793760	
3795424	v'td_a5l (Abdominal Sensory) (L1EM:3795424)	neuron|embryonic Malpighian tubule Type II cell	embryonic/larval nervous system	Abdominal Sensory, SC, downstream of AN-B2, DSB2A, Schlegel_et_al_2016, sensory to endocrine, td neuron candidates, TD_neurons, upstream CAPA, v'td, v'td_sez, TDsensory, Dpilp7_upstream_somato, TD_HugVNC_upstream, RGPN_inputs_T3, CAPA_inputs_T3, RGPN_inputs_all_paired-unpaired-sensory_T3, RGPN_inputs_T3_sensory, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_CO2, all_sensories, VM_MS inputs T3, VM_MS only in T3, TD_neurons_left, sens_to_RGPNinter_T3, T1 15 Beige, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw left, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Imambocus et al, RG_connectome_T2, CAPA_inputs_T3_monosens, mw brain matrix + A1, SH_CO2, FOR21, FOR21_sensory, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, stable, sw:brain_paired:L, AM_published, Weber_Sensory, sw;pairs;L, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 0_level-3_clusterID-9_signal-flow_1.058, 2_level-4_clusterID-20_signal-flow_1.048, 6_level-5_clusterID-42_signal-flow_0.993, 2_level-6_clusterID-84_signal-flow_1.367, 20_level-7_clusterID-143_signal-flow_0.679, RGPNs_upstream_AM, mw previous neurons for talk, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:3795424	
3801211	BC: neuron 3801212 - paired with #2147157 (L1EM:3801211)	neuron	embryonic/larval nervous system	Output, Hugin synaptic partners, WB_BAla34 R, paired with #2147157, *BAla34_r akira, locked, upstream PL, upstream PI, upstream IPCs, RGPN_inputs_toplist, RGPN_inputs_to_PI, stuck 4776442; connect to BC neuron, BC pair, interneurons Dh44, IPC_inputs_T5_SH, RGPNupstream_T5_nosens_SH, RGPN_inputs_T5, Right, layer3 mNSCs, path_interneurons, paths_to_mNSCs, Miroschnikow et al interneurons, Interneuron layers, BAla3/4 R, mw brain inventory, RGPN_inputs_T3, IPCs_inputs_T3, remove br, RGPN_inputs_all_paired-unpaired-sensory_T3, RGPN_inputs_T3_paired, RGPN_inputs_T3_paired_sens, Dilps_L3b, all2-to-IPC, all-to-ipc1L, TR IPA com, RGPNs_upstream_T3, PI_inputs_T3, PI only in T3, PI in T3, relay interneurons SH, all layer interneurons, RGPN_inputs_paired_unpaired_T3, #1, T1 14 Burgandy, RGPN_inputs_T3_sens, DH44_inter_T1_sens, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, IPC sensory relays, IPC relays, DMS relays, EH relays, SEZ d IPA com, SEZ d IPA com*, Pankratz pre, Imambocus et al, RG_connectome_T2, CO2_interneurons, IPCs_inputs_T3_sens, DMS_inputs_T3_sens, EH_inputs_T3_sens, RPN_inputs_T3_sens_paired, SH_inter_sens_all, SH_inter_sens_analyzed, FOR21, FOR21_inter, path1_FOR, allinter_FOR, mw brain other cells, Upstream CN29, mw backup locked, AM_published, RGPNs_upstream_AM, ND_published, ND_all published et al	catmaid_l1em:3801211	
3846657	v'ada t3r (L1EM:3846657)	neuron|segmental nerve pioneer neuron|abdominal anterior ventral multidendritic neuron vdaa	embryonic/larval nervous system	A0 = T3, Class IV Sensory Axons Others, basin_paper_adjacent_sensory, md class iv, prepreLT, T3 neurons, post_sensory, all_sensories, md class IV, sens_not_to_RGPNinter_T3, SNp, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, T3N aff, v'ada, published T3 A1 A2, CCWA09Input, CCWA09input, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:3846657	
3915835	v'td_a3l (L1EM:3915835)	neuron|embryonic Malpighian tubule Type II cell	embryonic/larval nervous system	Abdominal Sensory, SC, tracheal sensory, downstream of AN-B2, DSB2A, Schlegel_et_al_2016, sensory to endocrine, td neuron candidates, v'td, v'td_sez, TDsensory, Dpilp7_upstream_somato, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_unknown, all_sensories, TD_neurons_left, sens_to_RGPNinter_T3, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, RGpaper_somatosensory, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw left, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Imambocus et al, RG_connectome_T2, HugRG_inputs_T3_monosens, mw brain matrix + A1, TD_somato, SH_TDsomato, FOR21, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, stable, AM_published, am_Sens to PAM_hubs, sw;idev5, sw;pairs;L, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 2_level-3_clusterID-10_signal-flow_0.795, 3_level-4_clusterID-21_signal-flow_0.855, 7_level-5_clusterID-44_signal-flow_0.826, 41_level-6_clusterID-85_signal-flow_-0.448, 63_level-7_clusterID-146_signal-flow_-0.479, RGPNs_upstream_AM, mw previous neurons for talk, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:3915835	
3946364	AF6: Munin Output left (L1EM:3946364)	neuron|adult lateral horn neuron	embryonic/larval nervous system	"Output, Hugin synaptic partners, WB_DPLp L, TODO calyx Kathi, fragment at gap, MB calyx after gap, downstream of left uPN, ASB PN-Dorsal Lobe, ASB downstream of right mPNs, li downstream of mPNs everything more than 5 synapses, li temp 5 more with single mPN, li left uPN everything less than 90% reviewed, except ""kc frag"", li review for mPN right downstream less than 90% more than 5 synapses, li temp upn downstream all non local, mw paired 52, potential paired ds mPNs right >= 5 synapses individual, paired ds mPNs left >= 10 synapses individual, paired with #3765728, left-right NBlast: 0.333887222727869, pairs ds mPNs >= 10, upstream PI, LHNs, axoDen mPNs, mLHNs, putative LHN, layer3 mNSCs, path_interneurons, paths_to_mNSCs, Miroschnikow et al interneurons, Interneuron layers, *DPLc_post_lat_l akira, mw brain neurons + SU, mw brain inventory, Srini-Matrix-03-05-2019, mw issues, RGPN_inputs_paired partners, RGPN_inputs_all_paired-unpaired-sensory_T3, mw previously complete, RGPN_inputs_T3_paired, Dilps_L3b, RGPN_inputs_T3_paired_nosens, mw left, all2-to-IPC, all-to-ipc1L, DPLc4 L, RGPNs_upstream_T3, mw axon split complete, mw brain neurons split, layer3b mNSCs, all layer interneurons, RGPN_inputs_paired_unpaired_T3, SLP SMP, RGPN_inputs_T3_nosens, #2T, mw colored-matrix-2019-09-12, mw brain neurons + sensories, SLP SMP 1*, mw brain matrix, Pankratz pre, mw brain published, mw brain ipsilateral, Imambocus et al, RG_connectome_T2, mw dSEZ feedback 3hop 7-Sept 2020, mw pre-RG feedback 3hop 7-Sept 2020, mw pre-dSEZ feedback 3hop 7-Sept 2020, mw ds-pre-dVNC, mw ds-pre-dSEZ, mw ds-pre-RGN, mw dSEZ feedback 3hop 16-Sept 2020, mw pre-RGN feedback 3hop 16-Sept 2020, IPCs_inputs_T3_nosens, RPN_inputs_T3_nosens_paired, mw brain matrix + A1, noinputfromsens, SH_inter_nosens_all, SH_inter_nosens_analyzed, lv TOONs minus ORN PNs and KCs 3L_3R_10Sum, mw ipsilateral axon, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, SLPc comp L, mw test matrices, mw 9503414 us partners, stable, mw 15566333 upstream partners, sw:brain_paired:L, sw;brainpair;L, AM_published, mw gustatory-external 3rd_order, mw olfactory 3rd_order, mw mechano-II/III 3rd_order, mw dSEZ-feedback-2hop 2022-03-15, mw interhemispheric integration 3-hop, sw;pairs;L, mw dVNC-feedback-3hop 2022-03-15, mw dVNC-feedback-4hop 2022-03-15, mw dVNC-feedback-5hop 2022-03-15, mw dVNC-efference-4hop 2022-03-15, mw dSEZ-feedback-3hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-2hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, mw dVNC-feedback-casc-8hop 2022-03-15, mw dSEZ-feedback-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, mw dSEZ-efference-casc-5hop 2022-03-15, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 5_level-3_clusterID-14_signal-flow_-0.319, 9_level-4_clusterID-30_signal-flow_-0.269, 19_level-5_clusterID-62_signal-flow_-0.266, 35_level-6_clusterID-114_signal-flow_-0.390, 56_level-7_clusterID-184_signal-flow_-0.331, RGPNs_upstream_AM, mw cascade-5-hop integrative 2022-11-03, mw cascade-8-hop integrative 2022-11-03, ND_published, ND_all published et al, ctd other, ct other"	catmaid_l1em:3946364	
4050398	putative peptidergic SN motor neuron a1l (L1EM:4050398)	neuron|obsolete larval segmental nerve of A1-7|dorsal lateral bristle of antennal segment 1	embryonic/larval nervous system	SN MNs a1 akira, Whole motor neurons at A1 segment akira, td VNC tract interneuron, td VNC tract sensory, sam_working, MNs_a1, A1 motorneurons, A1 neurons, A1L, A1L Motor Neurons, sam_GP, Imambocus et al, mw A1 neurons, mw A1 wider set, mw left, mw A1 neurons paired, mw brain matrix + A1, mw A1 neurons paired + accessory + dVNCs, mw A1 MN todo, SNp A1 L, FOR21, FOR21_outputs, outputs_FOR, mw brain matrix and A1, mw brain paper all neurons, P01_outputs, mw test matrices, sw:brain_paired:L, published T3 A1 A2, sw;idev2, sw;pairs;L, sw;mdevNeg, ND_motor Neurons a1, sw;mdeviants, ND_published, ND_all published et al	catmaid_l1em:4050398	
4061049	v'td_vnc_a5r (L1EM:4061049)	neuron|segmental nerve pioneer neuron	embryonic/larval nervous system	Not Class IV, Neuron Fragments Search of Class IV, td VNC tract sensory right, td neuron candidates, nusreen to review, td VNC tract interneuron, v'td, v'td_vnc, TDsensory, Dpilp7_upstream_somato, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_unknown, all_sensories, green, sens_to_RGPNinter_T3, VLB R at 2400, RGpaper_somatosensory, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw right, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Imambocus et al, RG_connectome_T2, mw brain matrix + A1, TD_somato, SH_TDsomato, FOR21, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, SNp, A5N aff, mw test matrices, stable, sw:brain_paired:R, AM_published, sw;pairs;R, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 0_level-3_clusterID-9_signal-flow_1.058, 2_level-4_clusterID-20_signal-flow_1.048, 6_level-5_clusterID-42_signal-flow_0.993, 15_level-6_clusterID-83_signal-flow_0.628, 21_level-7_clusterID-142_signal-flow_0.654, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:4061049	
4179669	A26g_a2l (L1EM:4179669)	neuron	embryonic/larval nervous system	preinterneurons, Interneurons, labm9, labm10, CHECK WITH JIM, For segmentation akira, Ambiguous Fragment, Hugin Inputs, Projection Neuron Fragment right, Fragments 2014-01-18 14:57, paired with #2632168, Ambigous Fragment, Schlegel_et_al_2016, HugVNC_upstream_T3sum, 15 Beige, T1 17 Dark Tur, VLB R at 2400, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, Imambocus et al, published T3 A1 A2, YYCWMLEH, CCWA09Input, AM_published, ND_all published et al	catmaid_l1em:4179669	
4249897	NPF_t3l (L1EM:4249897)	neuron	embryonic/larval nervous system	csm_figure5_neurons, Zgroup, Potential Hugin Neurons, Fragment - Brain Projection, Hugin Inputs, PC Hugin Candidates left, paired with #5807777, Pre-Mickey-3, downstream of AN-B2, DSB2A, Dp-ilp7, Dpilp7, looks like A08f axon with bad gap crossing, possible fragment for npfa1l, sam_working, sam_stuck, upstream PL, upstream PI, T3 neurons, upstream ITP, MB2IN19U, Interneurons for layers, layer3 mNSCs, path_interneurons, paths_to_mNSCs, Miroschnikow et al interneurons, Interneuron layers, RGPN_inputs_paired partners, RGPN_inputs_all_paired-unpaired-sensory_T3, RGPN_inputs_T3_paired, RGPN_inputs_T3_paired_sens, Dilps_L3b, all2-to-IPC, RGPNs_upstream_T3, PL in T3, relay interneurons SH, all layer interneurons, RGPN_inputs_paired_unpaired_T3, RGPN_inputs_T3_sens, DPMm2 bilat desc R MDT downstream, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, ITP relays, Pankratz pre, MB2IN-19up3, MB2IN-19up3pair, Imambocus et al, RG_connectome_T2, ITP_inputs_T3_sens, RPN_inputs_T3_sens_paired, SH_inter_sens_all, SH_inter_sens_analyzed, path2_FOR, allinter_FOR, published T3 A1 A2, AM_published, Maxime2022, RGPNs_upstream_AM, ND_published, ND_all published et al	catmaid_l1em:4249897	
