filename	label	is_a	part_of	dbxrefs
500574	neuron 18026 - elastic transform (FANC:500574)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500574
500589	neuron 118381 - elastic transform (FANC:500589)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500589
500605	neuron 18035 - elastic transform (FANC:500605)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500605
500621	neuron 118394 - elastic transform (FANC:500621)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500621
500637	neuron 28283 - elastic transform (FANC:500637)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500637
500653	neuron 9857 - elastic transform (FANC:500653)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500653
500669	neuron 104067 - elastic transform (FANC:500669)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500669
500686	neuron 28292 - elastic transform (FANC:500686)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500686
500701	neuron 9862 - elastic transform (FANC:500701)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500701
500719	neuron 9867 - elastic transform (FANC:500719)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500719
500735	neuron 71308 - elastic transform (FANC:500735)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500735
500751	neuron 106127 - elastic transform (FANC:500751)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500751
500767	neuron 9878 - elastic transform (FANC:500767)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500767
500783	neuron 16026 - elastic transform (FANC:500783)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500783
500799	neuron 9883 - elastic transform (FANC:500799)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500799
500818	neuron 28315 - elastic transform (FANC:500818)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500818
500834	neuron 11934 - elastic transform (FANC:500834)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500834
500854	neuron 28319 - elastic transform (FANC:500854)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500854
500869	neuron 9888 - elastic transform (FANC:500869)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500869
500885	neuron 106146 - elastic transform (FANC:500885)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500885
500902	neuron 28323 - elastic transform (FANC:500902)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500902
500918	neuron 118434 - elastic transform (FANC:500918)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500918
500935	neuron 11944 - elastic transform (FANC:500935)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500935
500953	neuron 106152 - elastic transform (FANC:500953)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500953
500969	neuron 9899 - elastic transform (FANC:500969)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500969
500987	neuron 104107 - elastic transform (FANC:500987)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:500987
501004	neuron 28334 - elastic transform (FANC:501004)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501004
501019	neuron 71343 - elastic transform (FANC:501019)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501019
501035	neuron 71347 - elastic transform (FANC:501035)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501035
501051	neuron 118468 - elastic transform (FANC:501051)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501051
501067	neuron 104136 - elastic transform (FANC:501067)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501067
501083	neuron 9929 - elastic transform (FANC:501083)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501083
501100	neuron 9935 - elastic transform (FANC:501100)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501100
501120	neuron 28370 - elastic transform (FANC:501120)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501120
501135	neuron 93909 - elastic transform (FANC:501135)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501135
501151	neuron 71388 - elastic transform (FANC:501151)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501151
501167	neuron 28381 - elastic transform (FANC:501167)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501167
501183	neuron 3808 - elastic transform (FANC:501183)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501183
501225	neuron 28386 - elastic transform (FANC:501225)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501225
501240	neuron 71394 - elastic transform (FANC:501240)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501240
501256	neuron 104165 - elastic transform (FANC:501256)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501256
501273	neuron 28391 - elastic transform (FANC:501273)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501273
501288	neuron 3823 - elastic transform (FANC:501288)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501288
501322	neuron 106226 - elastic transform (FANC:501322)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501322
501338	neuron 106232 - elastic transform (FANC:501338)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501338
501354	neuron 3833 - elastic transform (FANC:501354)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501354
501382	neuron 93949 - elastic transform (FANC:501382)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501382
501398	neuron 3838 - elastic transform (FANC:501398)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501398
501426	neuron 75530 - elastic transform (FANC:501426)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501426
501442	neuron 18191 - elastic transform (FANC:501442)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501442
501457	neuron 18195 - elastic transform (FANC:501457)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501457
501472	neuron 93976 - elastic transform (FANC:501472)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501472
501488	neuron 18202 - elastic transform (FANC:501488)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501488
501503	neuron 18206 - elastic transform (FANC:501503)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501503
501519	neuron 18216 - elastic transform (FANC:501519)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501519
501534	neuron 16185 - elastic transform (FANC:501534)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501534
501555	neuron 106326 - elastic transform (FANC:501555)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501555
501572	neuron 16218 - elastic transform (FANC:501572)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501572
501589	neuron 16223 - elastic transform (FANC:501589)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501589
501607	neuron 89954 - elastic transform (FANC:501607)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501607
501623	neuron 83815 - elastic transform (FANC:501623)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501623
501642	neuron 16242 - elastic transform (FANC:501642)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501642
501673	neuron 83843 - elastic transform (FANC:501673)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501673
501706	neuron 112544 - elastic transform (FANC:501706)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501706
501722	neuron 18342 - elastic transform (FANC:501722)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501722
501737	neuron 42923 - elastic transform (FANC:501737)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501737
501752	neuron 18351 - elastic transform (FANC:501752)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501752
501767	neuron 69551 - elastic transform (FANC:501767)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501767
501795	neuron 18360 - elastic transform (FANC:501795)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501795
501810	neuron 116668 - elastic transform (FANC:501810)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501810
501826	neuron 69568 - elastic transform (FANC:501826)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501826
501842	neuron 18369 - elastic transform (FANC:501842)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501842
501857	neuron 112576 - elastic transform (FANC:501857)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501857
501873	neuron 116680 - elastic transform (FANC:501873)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501873
501889	neuron 69577 - elastic transform (FANC:501889)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501889
501905	neuron 18378 - elastic transform (FANC:501905)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501905
501920	neuron 12239 - elastic transform (FANC:501920)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501920
501939	neuron 12243 - elastic transform (FANC:501939)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501939
501957	neuron 106455 - elastic transform (FANC:501957)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501957
501973	neuron 18392 - elastic transform (FANC:501973)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501973
501988	neuron 69599 - elastic transform (FANC:501988)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:501988
502004	neuron 10208 - elastic transform (FANC:502004)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:502004
502028	neuron 12257 - elastic transform (FANC:502028)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:502028
502046	neuron 18401 - elastic transform (FANC:502046)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:502046
502061	neuron 12262 - elastic transform (FANC:502061)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:502061
502086	neuron 12267 - elastic transform (FANC:502086)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:502086
502103	neuron 69612 - elastic transform (FANC:502103)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:502103
502119	neuron 10223 - elastic transform (FANC:502119)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:502119
502165	neuron 18415 - elastic transform (FANC:502165)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:502165
502181	neuron 12275 - elastic transform (FANC:502181)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:502181
502199	neuron 69624 - elastic transform (FANC:502199)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:502199
502215	neuron 116735 - elastic transform (FANC:502215)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:502215
503476	neuron 42032 - elastic transform (FANC:503476)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:503476
503502	neuron 74817 - elastic transform (FANC:503502)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:503502
503518	neuron 76648 - elastic transform (FANC:503518)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:503518
503536	Neuron 78932 - elastic transform (FANC:503536)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:503536
503552	neuron 89361 - elastic transform (FANC:503552)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:503552
503568	neuron 105348 - elastic transform (FANC:503568)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:503568
510294	neuron 22534 - elastic transform (FANC:510294)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510294
510306	neuron 22541 - elastic transform (FANC:510306)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510306
510321	neuron 24597 - elastic transform (FANC:510321)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510321
510337	neuron 18460 - elastic transform (FANC:510337)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510337
510351	neuron 84009 - elastic transform (FANC:510351)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510351
510368	neuron 190106 - elastic transform (FANC:510368)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510368
510380	neuron 69684 - elastic transform (FANC:510380)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510380
510392	neuron 22583 - elastic transform (FANC:510392)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510392
510430	neuron 69710 - elastic transform (FANC:510430)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510430
510442	neuron 24656 - elastic transform (FANC:510442)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510442
510455	neuron 18517 - elastic transform (FANC:510455)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510455
510469	neuron 26709 - elastic transform (FANC:510469)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510469
510482	neuron 22620 - elastic transform (FANC:510482)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510482
510493	neuron 26716 - elastic transform (FANC:510493)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510493
510508	neuron 98274 - elastic transform (FANC:510508)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510508
510520	neuron 75908 - elastic transform (FANC:510520)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510520
510532	neuron 22663 - elastic transform (FANC:510532)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510532
510549	neuron 24712 - elastic transform (FANC:510549)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510549
510562	neuron 98282 - elastic transform (FANC:510562)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510562
510574	neuron 22674 - elastic transform (FANC:510574)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510574
510587	neuron 84113 - elastic transform (FANC:510587)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510587
510599	neuron 26772 - elastic transform (FANC:510599)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510599
510612	neuron 98292 - elastic transform (FANC:510612)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510612
510624	neuron 26779 - elastic transform (FANC:510624)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510624
510637	neuron 99253 - elastic transform (FANC:510637)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510637
510649	neuron 24735 - elastic transform (FANC:510649)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510649
510662	neuron 84129 - elastic transform (FANC:510662)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510662
510674	neuron 26786 - elastic transform (FANC:510674)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510674
510688	neuron 24739 - elastic transform (FANC:510688)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510688
510703	neuron 80037 - elastic transform (FANC:510703)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510703
510715	neuron 22698 - elastic transform (FANC:510715)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510715
510727	neuron 98264 - elastic transform (FANC:510727)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510727
510739	neuron 84140 - elastic transform (FANC:510739)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510739
510752	neuron 98720 - elastic transform (FANC:510752)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510752
510764	neuron 26800 - elastic transform (FANC:510764)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510764
510777	neuron 26807 - elastic transform (FANC:510777)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510777
510790	neuron 12473 - elastic transform (FANC:510790)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510790
510802	neuron 26814 - elastic transform (FANC:510802)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510802
510815	neuron 26821 - elastic transform (FANC:510815)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510815
510837	neuron 16582 - elastic transform (FANC:510837)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510837
510852	neuron 86220 - elastic transform (FANC:510852)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510852
510866	neuron 102604 - elastic transform (FANC:510866)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510866
510880	neuron 26835 - elastic transform (FANC:510880)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510880
510893	neuron 26842 - elastic transform (FANC:510893)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510893
510904	neuron 22752 - elastic transform (FANC:510904)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510904
510920	neuron 14562 - elastic transform (FANC:510920)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510920
510932	neuron 86244 - elastic transform (FANC:510932)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510932
510945	neuron 102630 - elastic transform (FANC:510945)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510945
510958	neuron 22762 - elastic transform (FANC:510958)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510958
510972	neuron 65771 - elastic transform (FANC:510972)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510972
510985	neuron 69867 - elastic transform (FANC:510985)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:510985
511004	neuron 24817 - elastic transform (FANC:511004)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511004
511018	neuron 65782 - elastic transform (FANC:511018)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511018
511031	neuron 22783 - elastic transform (FANC:511031)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511031
511045	neuron 24831 - elastic transform (FANC:511045)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511045
511060	neuron 26884 - elastic transform (FANC:511060)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511060
511071	neuron 24838 - elastic transform (FANC:511071)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511071
511084	neuron 22797 - elastic transform (FANC:511084)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511084
511097	neuron 24845 - elastic transform (FANC:511097)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511097
511110	neuron 24855 - elastic transform (FANC:511110)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511110
511128	neuron 10526 - elastic transform (FANC:511128)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511128
511142	neuron 24862 - elastic transform (FANC:511142)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511142
511157	neuron 290 - elastic transform (FANC:511157)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511157
511171	neuron 10531 - elastic transform (FANC:511171)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511171
511187	neuron 10536 - elastic transform (FANC:511187)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511187
511204	neuron 16682 - elastic transform (FANC:511204)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511204
511217	neuron 24875 - elastic transform (FANC:511217)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511217
511232	neuron 10542 - elastic transform (FANC:511232)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511232
511247	neuron 10547 - elastic transform (FANC:511247)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511247
511263	neuron 24883 - elastic transform (FANC:511263)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511263
511277	neuron 24887 - elastic transform (FANC:511277)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511277
511290	neuron 10552 - elastic transform (FANC:511290)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511290
511304	neuron 12603 - elastic transform (FANC:511304)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511304
511318	neuron 22843 - elastic transform (FANC:511318)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511318
511332	neuron 10557 - elastic transform (FANC:511332)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511332
511347	neuron 24894 - elastic transform (FANC:511347)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511347
511361	neuron 319 - elastic transform (FANC:511361)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511361
511377	neuron 16705 - elastic transform (FANC:511377)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511377
511390	neuron 10562 - elastic transform (FANC:511390)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511390
511405	neuron 323 - elastic transform (FANC:511405)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511405
511419	neuron 24901 - elastic transform (FANC:511419)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511419
511434	neuron 327 - elastic transform (FANC:511434)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511434
511448	neuron 10567 - elastic transform (FANC:511448)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511448
511461	neuron 22858 - elastic transform (FANC:511461)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511461
511475	neuron 331 - elastic transform (FANC:511475)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511475
511489	neuron 10572 - elastic transform (FANC:511489)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511489
511504	neuron 10577 - elastic transform (FANC:511504)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511504
511518	neuron 26962 - elastic transform (FANC:511518)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511518
511532	neuron 339 - elastic transform (FANC:511532)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511532
511546	neuron 22867 - elastic transform (FANC:511546)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511546
511560	neuron 24917 - elastic transform (FANC:511560)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511560
511576	neuron 10582 - elastic transform (FANC:511576)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511576
511590	neuron 343 - elastic transform (FANC:511590)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511590
511603	neuron 347 - elastic transform (FANC:511603)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511603
511614	neuron 12638 - elastic transform (FANC:511614)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511614
511630	neuron 359 - elastic transform (FANC:511630)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511630
511643	neuron 20840 - elastic transform (FANC:511643)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511643
511656	neuron 22888 - elastic transform (FANC:511656)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511656
511669	neuron 24939 - elastic transform (FANC:511669)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511669
511684	neuron 22894 - elastic transform (FANC:511684)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511684
511695	peripherally synapsing interneuron_right - elastic transform (FANC:511695)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511695
511719	neuron 20848 - elastic transform (FANC:511719)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511719
511733	neuron 16755 - elastic transform (FANC:511733)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511733
511746	neuron 22899 - elastic transform (FANC:511746)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511746
511759	neuron 20855 - elastic transform (FANC:511759)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511759
511772	neuron 16760 - elastic transform (FANC:511772)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511772
511785	neuron 14713 - elastic transform (FANC:511785)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511785
511799	neuron 24953 - elastic transform (FANC:511799)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511799
511812	neuron 24957 - elastic transform (FANC:511812)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511812
511825	neuron 14721 - elastic transform (FANC:511825)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511825
511836	neuron 387 - elastic transform (FANC:511836)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511836
511851	neuron 20867 - elastic transform (FANC:511851)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511851
511864	neuron 24964 - elastic transform (FANC:511864)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511864
511878	neuron 22918 - elastic transform (FANC:511878)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511878
511891	neuron 10641 - elastic transform (FANC:511891)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511891
511907	neuron 22932 - elastic transform (FANC:511907)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511907
511920	neuron 10646 - elastic transform (FANC:511920)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511920
511935	neuron 20890 - elastic transform (FANC:511935)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511935
511949	neuron 10651 - elastic transform (FANC:511949)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511949
511964	neuron 24988 - elastic transform (FANC:511964)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511964
511975	neuron 10656 - elastic transform (FANC:511975)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511975
511990	neuron 419 - elastic transform (FANC:511990)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:511990
512001	neuron 10661 - elastic transform (FANC:512001)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512001
512015	neuron 10666 - elastic transform (FANC:512015)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512015
512029	neuron 70059 - elastic transform (FANC:512029)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512029
512040	neuron 14767 - elastic transform (FANC:512040)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512040
512054	neuron 10673 - elastic transform (FANC:512054)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512054
512068	neuron 20918 - elastic transform (FANC:512068)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512068
512092	neuron 25015 - elastic transform (FANC:512092)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512092
512106	neuron 16829 - elastic transform (FANC:512106)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512106
512119	neuron 20926 - elastic transform (FANC:512119)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512119
512137	neuron 25022 - elastic transform (FANC:512137)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512137
512151	neuron 16833 - elastic transform (FANC:512151)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512151
512166	neuron 452 - elastic transform (FANC:512166)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512166
512179	neuron 22984 - elastic transform (FANC:512179)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512179
512192	neuron 20937 - elastic transform (FANC:512192)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512192
512207	neuron 25033 - elastic transform (FANC:512207)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512207
512221	neuron 460 - elastic transform (FANC:512221)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512221
512235	neuron 22990 - elastic transform (FANC:512235)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512235
512249	neuron 16851 - elastic transform (FANC:512249)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512249
512263	neuron 25043 - elastic transform (FANC:512263)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512263
512277	neuron 20950 - elastic transform (FANC:512277)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512277
512290	neuron 25047 - elastic transform (FANC:512290)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512290
512303	neuron 20957 - elastic transform (FANC:512303)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512303
512318	neuron 23005 - elastic transform (FANC:512318)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512318
512331	neuron 25054 - elastic transform (FANC:512331)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512331
512345	neuron 78301 - elastic transform (FANC:512345)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512345
