filename	label	is_a	part_of	comment	dbxrefs
594967	neuron 8992 - pruned by vol 109 - radius 500 (FANC:594967)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left T1 leg nerve, skeleton, left soma, left-right homologs 8992 & 12425, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594967|catmaid_fanc_JRC2018VF:582965
594990	neuron 12275 - flipped - pruned by vol 109 - radius 500 (FANC:594990)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron A2 bundle, left-right homologs 9899 & 12275, right T1 accessory nerve, skeleton, posterior soma, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:594990|catmaid_fanc_JRC2018VF:591670
595010	neuron 15680 - flipped - pruned by vol 109 - radius 500 (FANC:595010)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 468 & 15680, right T1 leg nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595010|catmaid_fanc_JRC2018VF:592185
595033	neuron 488 - pruned by vol 109 - radius 500 (FANC:595033)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L2 bundle, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500, left-right homologs 488 & 10971	catmaid_fanc_JRC2018VF:595033|catmaid_fanc_JRC2018VF:583486
595051	neuron 48239 - flipped - pruned by vol 109 - radius 500 (FANC:595051)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 10414 & 48239, right T1 leg nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595051|catmaid_fanc_JRC2018VF:591171
595070	Neuron 6718 - flipped - pruned by vol 109 - radius 500 (FANC:595070)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, right soma, leaves through damage, left-right homologs 2714 & 6718, right T1 leg nerve, skeleton, left-right flipped, pruned to nodes with radius 500, top NBLAST hit for 81A07-Gal4	catmaid_fanc_JRC2018VF:595070|catmaid_fanc_JRC2018VF:591689
595094	neuron 21098 - flipped - pruned by vol 109 - radius 500 (FANC:595094)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L2 bundle, right soma, right T1 leg nerve, skeleton, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595094|catmaid_fanc_JRC2018VF:592207
595112	neuron 10414 - pruned by vol 109 - radius 500 (FANC:595112)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 10414 & 48239, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595112|catmaid_fanc_JRC2018VF:583504
595132	neuron 3833 - flipped - pruned by vol 109 - radius 500 (FANC:595132)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L3 bundle, left-right homologs 9171 & 3833, right T1 leg nerve, skeleton, right soma, leaves through damage, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595132|catmaid_fanc_JRC2018VF:591189
595155	neuron 11682 - flipped - pruned by vol 109 - radius 500 (FANC:595155)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron V5 bundle, left-right homologs 11797 & 11682, right T1 ventral nerve, skeleton, leaves through damage, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595155|catmaid_fanc_JRC2018VF:591713
595175	neuron 9171 - pruned by vol 109 - radius 500 (FANC:595175)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L3 bundle, left-right homologs 9171 & 3833, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500, top NBLAST hit for 21G01-LexA	catmaid_fanc_JRC2018VF:595175|catmaid_fanc_JRC2018VF:583523
595193	neuron 11062 - flipped - pruned by vol 109 - radius 500 (FANC:595193)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 9552 & 11062, right T1 leg nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595193|catmaid_fanc_JRC2018VF:592229
595218	neuron 13036 - pruned by vol 109 - radius 500 (FANC:595218)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron D1 bundle, left-right homologs 13036 & 11320, left soma, left T1 dorsal nerve, skeleton, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595218|catmaid_fanc_JRC2018VF:583540
595236	neuron 11934 - flipped - pruned by vol 109 - radius 500 (FANC:595236)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 9187 & 11934, right T1 leg nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595236|catmaid_fanc_JRC2018VF:591221
595257	neuron 10776 - flipped - pruned by vol 109 - radius 500 (FANC:595257)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L3 bundle, left-right homologs 9001 & 10776, right T1 leg nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595257|catmaid_fanc_JRC2018VF:591732
595276	neuron 3040 - flipped - pruned by vol 109 - radius 500 (FANC:595276)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron A4 bundle, left-right homologs 9797 & 3040, right T1 accessory nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595276|catmaid_fanc_JRC2018VF:592253
595298	neuron 476 - pruned by vol 109 - radius 500 (FANC:595298)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 476 & 2180, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595298|catmaid_fanc_JRC2018VF:583557
595316	neuron 11944 - flipped - pruned by vol 109 - radius 500 (FANC:595316)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron A2 bundle, left-right homologs 10299 & 11944, right T1 accessory nerve, skeleton, leaves through damage, right soma, posterior soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595316|catmaid_fanc_JRC2018VF:591751
595337	neuron 10796 - flipped - pruned by vol 109 - radius 500 (FANC:595337)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron V4 bundle, left-right homologs 10208 & 10796, right T1 ventral nerve, skeleton, leaves through damage, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595337|catmaid_fanc_JRC2018VF:592776
595359	neuron 10971 - flipped - pruned by vol 109 - radius 500 (FANC:595359)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L2 bundle, right soma, skeleton, right T1 leg nerve, leaves through damage, left-right flipped, pruned to nodes with radius 500, left-right homologs 488 & 10971	catmaid_fanc_JRC2018VF:595359|catmaid_fanc_JRC2018VF:591246
595379	neuron 12964 - flipped - pruned by vol 109 - radius 500 (FANC:595379)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 9709 & 12964, right T1 leg nerve, skeleton, leaves through damage, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595379|catmaid_fanc_JRC2018VF:592274
595402	neuron 9013 - pruned by vol 109 - radius 500 (FANC:595402)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, skeleton, left T1 leg nerve, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595402|catmaid_fanc_JRC2018VF:583574
595423	neuron 21244 - pruned by vol 109 - radius 500 (FANC:595423)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L2 bundle, skeleton, left soma, left T1 leg nerve, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595423|catmaid_fanc_JRC2018VF:582039
595441	neuron 9883 - pruned by vol 109 - radius 500 (FANC:595441)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron A1 bundle, left-right homologs 9883 & 12239, left T1 accessory nerve, skeleton, posterior soma, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595441|catmaid_fanc_JRC2018VF:583064
595460	neuron 10802 - flipped - pruned by vol 109 - radius 500 (FANC:595460)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron V6 bundle, left-right homologs 10372 & 10802, right T1 ventral nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595460|catmaid_fanc_JRC2018VF:591771
595479	neuron 16857 - pruned by vol 109 - radius 500 (FANC:595479)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron, T1 leg motor neuron D2 bundle, left-right homologs 16857 & 11380, left soma, skeleton, left T1 dorsal nerve, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595479|catmaid_fanc_JRC2018VF:582561
595497	neuron 11413 - flipped - pruned by vol 109 - radius 500 (FANC:595497)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron A1 bundle, left-right homologs 9929 & 11413, skeleton, right T1 accessory nerve, posterior soma, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595497|catmaid_fanc_JRC2018VF:592803
595517	neuron 12451 - flipped - pruned by vol 109 - radius 500 (FANC:595517)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, right T1 leg nerve, skeleton, leaves through damage, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595517|catmaid_fanc_JRC2018VF:591271
595539	neuron 12786 - flipped - pruned by vol 109 - radius 500 (FANC:595539)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 9005 & 12786, right T1 leg nerve, skeleton, leaves through damage, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595539|catmaid_fanc_JRC2018VF:592296
595561	neuron 9888 - pruned by vol 109 - radius 500 (FANC:595561)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron A3 bundle, left-right homologs 9888 & 2216, left T1 accessory nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595561|catmaid_fanc_JRC2018VF:582058
595579	neuron 468 - pruned by vol 109 - radius 500 (FANC:595579)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 468 & 15680, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595579|catmaid_fanc_JRC2018VF:583083
595599	neuron 11213 - flipped - pruned by vol 109 - radius 500 (FANC:595599)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, right soma, skeleton, leaves through damage, left-right homologs 9630 & 11213, right T1 leg nerve, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595599|catmaid_fanc_JRC2018VF:591789
595622	neuron 11817 - pruned by vol 109 - radius 500 (FANC:595622)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron V1 bundle, left-right homologs 11817 & 8565, left T1 ventral nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595622|catmaid_fanc_JRC2018VF:582075
595640	neuron 12803 - flipped - pruned by vol 109 - radius 500 (FANC:595640)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 9191 & 12803, right T1 leg nerve, skeleton, leaves through damage, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595640|catmaid_fanc_JRC2018VF:591292
595662	neuron 10768 - flipped - pruned by vol 109 - radius 500 (FANC:595662)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 9557 & 10768, right T1 leg nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595662|catmaid_fanc_JRC2018VF:592317
595684	neuron 10299 - pruned by vol 109 - radius 500 (FANC:595684)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron A2 bundle, left-right homologs 10299 & 11944, left T1 accessory nerve, skeleton, posterior soma, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595684|catmaid_fanc_JRC2018VF:583614
595703	neuron 3808 - flipped - pruned by vol 109 - radius 500 (FANC:595703)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron V1 bundle, left-right homologs 10377 & 3808, right T1 ventral nerve, skeleton, right soma, leaves through damage, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595703|catmaid_fanc_JRC2018VF:591811
595726	neuron 9630 - pruned by vol 109 - radius 500 (FANC:595726)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 9630 & 11213, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500, top NBLAST hit for 35C09-Gal4	catmaid_fanc_JRC2018VF:595726|catmaid_fanc_JRC2018VF:582596
595745	neuron 11797 - pruned by vol 109 - radius 500 (FANC:595745)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron V5 bundle, left-right homologs 11797 & 11682, left T1 ventral nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595745|catmaid_fanc_JRC2018VF:582092
595763	neuron 9709 - pruned by vol 109 - radius 500 (FANC:595763)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 9709 & 12964, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595763|catmaid_fanc_JRC2018VF:583632
595782	neuron 12402 - flipped - pruned by vol 109 - radius 500 (FANC:595782)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 83815 & 12402, right T1 leg nerve, skeleton, leaves through damage, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595782|catmaid_fanc_JRC2018VF:591313
595805	neuron 10841 - flipped - pruned by vol 109 - radius 500 (FANC:595805)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron A3 bundle, left-right homologs 9755 & 10841, right T1 accessory nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595805|catmaid_fanc_JRC2018VF:592338
595826	neuron 472 - pruned by vol 109 - radius 500 (FANC:595826)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 472 & 16026, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595826|catmaid_fanc_JRC2018VF:582110
595844	neuron 9878 - pruned by vol 109 - radius 500 (FANC:595844)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron A3 bundle, left-right homologs 9878 & 2220, left T1 accessory nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595844|catmaid_fanc_JRC2018VF:582624
595862	neuron 9929 - pruned by vol 109 - radius 500 (FANC:595862)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron A1 bundle, left-right homologs 9929 & 11413, left T1 accessory nerve, skeleton, left soma, posterior soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595862|catmaid_fanc_JRC2018VF:583651
595881	neuron 33306 - flipped - pruned by vol 109 - radius 500 (FANC:595881)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L2 bundle, right soma, right T1 leg nerve, skeleton, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595881|catmaid_fanc_JRC2018VF:592358
595899	neuron 2236 - flipped - pruned by vol 109 - radius 500 (FANC:595899)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron D1 bundle, left-right homologs 13031 & 2236, right T1 dorsal nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595899|catmaid_fanc_JRC2018VF:591335
595919	neuron 12267 - flipped - pruned by vol 109 - radius 500 (FANC:595919)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron V3 bundle, right T1 ventral nerve, skeleton, leaves through damage, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595919|catmaid_fanc_JRC2018VF:591850
595939	neuron 9029 - pruned by vol 109 - radius 500 (FANC:595939)	neuron	female organism|adult nervous system	pruned, left soma, posterior soma, motor neuron, T1 leg motor neuron L5 bundle, left-right homologs 9029 & 11468, left T1 leg nerve, skeleton, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595939|catmaid_fanc_JRC2018VF:583148
595960	neuron 13031 - pruned by vol 109 - radius 500 (FANC:595960)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron D1 bundle, left-right homologs 13031 & 2236, left T1 dorsal nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595960|catmaid_fanc_JRC2018VF:582129
595978	neuron 9211 - pruned by vol 109 - radius 500 (FANC:595978)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500, second NBLAST hit for 33C10-LexA, after excluding D bundles	catmaid_fanc_JRC2018VF:595978|catmaid_fanc_JRC2018VF:582641
595995	neuron 10367 - pruned by vol 109 - radius 500 (FANC:595995)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron V3 bundle, left soma, left T1 ventral nerve, skeleton, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:595995|catmaid_fanc_JRC2018VF:583669
596012	neuron 11172 - flipped - pruned by vol 109 - radius 500 (FANC:596012)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L3 bundle, left-right homologs 581 & 11172, right T1 leg nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:596012|catmaid_fanc_JRC2018VF:592375
596031	neuron 12822 - flipped - pruned by vol 109 - radius 500 (FANC:596031)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 10407 & 12822, right T1 leg nerve, skeleton, right soma, leaves through damage, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:596031|catmaid_fanc_JRC2018VF:591355
596054	neuron 6654 - flipped - pruned by vol 109 - radius 500 (FANC:596054)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron V2 bundle, left-right homologs 11787 & 6654, right T1 ventral nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:596054|catmaid_fanc_JRC2018VF:591869
596671	neuron 11797 - radius 500 (FANC:596671)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 ventral nerve, left-right homologs 11797 & 11682, T1 leg motor neuron, T1 leg motor neuron V5 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:596671|catmaid_fanc_JRC2018VF:500231
596690	neuron 10796 - radius 500 (FANC:596690)	neuron	female organism|adult nervous system	right soma, motor neuron, leaves through damage, skeleton, right T1 ventral nerve, left-right homologs 10208 & 10796, T1 leg motor neuron, T1 leg motor neuron V4 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:596690|catmaid_fanc_JRC2018VF:495626
596711	neuron 13031 - radius 500 (FANC:596711)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 dorsal nerve, T1 leg motor neuron, left-right homologs 13031 & 2236, T1 leg motor neuron D1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:596711|catmaid_fanc_JRC2018VF:496650
596729	neuron 9187 - radius 500 (FANC:596729)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, left-right homologs 9187 & 11934, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:596729|catmaid_fanc_JRC2018VF:498192
596748	neuron 484 - radius 500 (FANC:596748)	neuron	female organism|adult nervous system	motor neuron, left soma, left T1 leg nerve, skeleton, T1 leg motor neuron, T1 leg motor neuron L2 bundle, pruned to nodes with radius 500, left-right homologs 484 & 10781	catmaid_fanc_JRC2018VF:596748|catmaid_fanc_JRC2018VF:495122
596767	neuron 9005 - radius 500 (FANC:596767)	neuron	female organism|adult nervous system	left soma, motor neuron, left-right homologs 9005 & 12786, skeleton, left T1 leg nerve, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:596767|catmaid_fanc_JRC2018VF:497174
596790	neuron 10424 - radius 500 (FANC:596790)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500, left-right homologs 10424 & 16223	catmaid_fanc_JRC2018VF:596790|catmaid_fanc_JRC2018VF:493596
596809	neuron 9878 - radius 500 (FANC:596809)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 accessory nerve, left-right homologs 9878 & 2220, T1 leg motor neuron, T1 leg motor neuron A3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:596809|catmaid_fanc_JRC2018VF:500767
596827	neuron 9191 - radius 500 (FANC:596827)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, left-right homologs 9191 & 12803, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:596827|catmaid_fanc_JRC2018VF:498211
596846	neuron 21338 - radius 500 (FANC:596846)	neuron	female organism|adult nervous system	left T1 leg nerve, T1 leg motor neuron, left soma, skeleton, T1 leg motor neuron L2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:596846|catmaid_fanc_JRC2018VF:497700
596865	neuron 11802 - radius 500 (FANC:596865)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 ventral nerve, T1 leg motor neuron, left-right homologs 11802 & 11011, T1 leg motor neuron V1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:596865|catmaid_fanc_JRC2018VF:500264
596883	neuron 3823 - radius 500 (FANC:596883)	neuron	female organism|adult nervous system	right T1 leg nerve, left-right homologs 464 & 3823, right soma, leaves through damage, skeleton, motor neuron, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:596883|catmaid_fanc_JRC2018VF:501288
596905	neuron 10986 - radius 500 (FANC:596905)	neuron	female organism|adult nervous system	right soma, motor neuron, skeleton, right T1 accessory nerve, left-right homologs 9867 & 10986, T1 leg motor neuron, T1 leg motor neuron A4 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:596905|catmaid_fanc_JRC2018VF:496683
596923	neuron 16026 - radius 500 (FANC:596923)	neuron	female organism|adult nervous system	motor neuron, right soma, skeleton, right T1 leg nerve, left-right homologs 472 & 16026, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:596923|catmaid_fanc_JRC2018VF:500783
596941	neuron 12402 - radius 500 (FANC:596941)	neuron	female organism|adult nervous system	right soma, motor neuron, leaves through damage, skeleton, right T1 leg nerve, left-right homologs 83815 & 12402, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:596941|catmaid_fanc_JRC2018VF:493107
596963	neuron 9755 - radius 500 (FANC:596963)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 accessory nerve, left-right homologs 9755 & 10841, T1 leg motor neuron, T1 leg motor neuron A3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:596963|catmaid_fanc_JRC2018VF:500280
596981	neuron 48239 - radius 500 (FANC:596981)	neuron	female organism|adult nervous system	motor neuron, right soma, skeleton, right T1 leg nerve, left-right homologs 10414 & 48239, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:596981|catmaid_fanc_JRC2018VF:498747
596999	neuron 9883 - radius 500 (FANC:596999)	neuron	female organism|adult nervous system	motor neuron, left soma, posterior soma, skeleton, left T1 accessory nerve, left-right homologs 9883 & 12239, T1 leg motor neuron, T1 leg motor neuron A1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:596999|catmaid_fanc_JRC2018VF:500799
597018	neuron 2714 - radius 500 (FANC:597018)	neuron	female organism|adult nervous system	left T1 leg nerve, left soma, left-right homologs 2714 & 6718, T1 leg motor neuron, skeleton, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500, top NBLAST hit for 81A07-Gal4	catmaid_fanc_JRC2018VF:597018|catmaid_fanc_JRC2018VF:496195
597044	neuron 9195 - radius 500 (FANC:597044)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597044|catmaid_fanc_JRC2018VF:498244
597063	neuron 488 - radius 500 (FANC:597063)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L2 bundle, pruned to nodes with radius 500, left-right homologs 488 & 10971	catmaid_fanc_JRC2018VF:597063|catmaid_fanc_JRC2018VF:495180
597082	neuron 2236 - radius 500 (FANC:597082)	neuron	female organism|adult nervous system	right soma, skeleton, right T1 dorsal nerve, motor neuron, T1 leg motor neuron, left-right homologs 13031 & 2236, T1 leg motor neuron D1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597082|catmaid_fanc_JRC2018VF:493645
597102	neuron 13036 - radius 500 (FANC:597102)	neuron	female organism|adult nervous system	skeleton, left T1 dorsal nerve, motor neuron, left soma, T1 leg motor neuron, left-right homologs 13036 & 11320, T1 leg motor neuron D1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597102|catmaid_fanc_JRC2018VF:496721
597120	neuron 12736 - radius 500 (FANC:597120)	neuron	female organism|adult nervous system	right soma, motor neuron, skeleton, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597120|catmaid_fanc_JRC2018VF:494676
597138	neuron 11657 - radius 500 (FANC:597138)	neuron	female organism|adult nervous system	right soma, motor neuron, skeleton, right T1 accessory nerve, left-right homologs 9857 & 11657, T1 leg motor neuron, T1 leg motor neuron A5 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597138|catmaid_fanc_JRC2018VF:499802
597156	neuron 10367 - radius 500 (FANC:597156)	neuron	female organism|adult nervous system	skeleton, left T1 ventral nerve, motor neuron, left soma, T1 leg motor neuron, T1 leg motor neuron V3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597156|catmaid_fanc_JRC2018VF:493149
597173	neuron 492 - radius 500 (FANC:597173)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500, left-right homologs 492 & 12708, top NBLAST hit for 56H01-LexA	catmaid_fanc_JRC2018VF:597173|catmaid_fanc_JRC2018VF:495198
597192	neuron 10802 - radius 500 (FANC:597192)	neuron	female organism|adult nervous system	right soma, motor neuron, skeleton, right T1 ventral nerve, T1 leg motor neuron, left-right homologs 10372 & 10802, T1 leg motor neuron V6 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597192|catmaid_fanc_JRC2018VF:495710
597210	neuron 11934 - radius 500 (FANC:597210)	neuron	female organism|adult nervous system	right soma, motor neuron, skeleton, right T1 leg nerve, left-right homologs 9187 & 11934, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597210|catmaid_fanc_JRC2018VF:500834
