filename	label	is_a	part_of	dbxrefs
498780	neuron 70771 - elastic transform (FANC:498780)	neuron|motor neuron	female organism|adult ventral nerve cord	
498795	neuron 11380 - elastic transform (FANC:498795)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498812	neuron 74869 - elastic transform (FANC:498812)	neuron|motor neuron	female organism|adult ventral nerve cord	
498830	neuron 70776 - elastic transform (FANC:498830)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498847	neuron 42110 - elastic transform (FANC:498847)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498863	neuron 11392 - elastic transform (FANC:498863)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498884	neuron 189571 - elastic transform (FANC:498884)	neuron|motor neuron	female organism|adult ventral nerve cord	
498900	neuron 70790 - elastic transform (FANC:498900)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498920	neuron 74890 - elastic transform (FANC:498920)	neuron|motor neuron	female organism|adult ventral nerve cord	
498935	neuron 11403 - elastic transform (FANC:498935)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498952	neuron 11413 - elastic transform (FANC:498952)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498972	neuron 70809 - elastic transform (FANC:498972)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498988	neuron 74908 - elastic transform (FANC:498988)	neuron|motor neuron	female organism|adult ventral nerve cord	
499003	neuron 72878 - elastic transform (FANC:499003)	neuron|motor neuron	female organism|adult ventral nerve cord	
499018	neuron 70831 - elastic transform (FANC:499018)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499037	neuron 70835 - elastic transform (FANC:499037)	neuron|motor neuron	female organism|adult ventral nerve cord	
499052	neuron 74934 - elastic transform (FANC:499052)	neuron|motor neuron	female organism|adult ventral nerve cord	
499067	neuron 70843 - elastic transform (FANC:499067)	neuron|motor neuron	female organism|adult ventral nerve cord	
499082	Neuron 113858 - elastic transform (FANC:499082)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499099	neuron 74947 - elastic transform (FANC:499099)	neuron|motor neuron	female organism|adult ventral nerve cord	
499114	neuron 11468 - elastic transform (FANC:499114)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499263	neuron 70864 - elastic transform (FANC:499263)	neuron|motor neuron	female organism|adult ventral nerve cord	
499278	neuron 70870 - elastic transform (FANC:499278)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499295	neuron 74969 - elastic transform (FANC:499295)	neuron|motor neuron	female organism|adult ventral nerve cord	
499310	neuron 70882 - elastic transform (FANC:499310)	neuron|motor neuron	female organism|adult ventral nerve cord	
499325	neuron 72941 - elastic transform (FANC:499325)	neuron|motor neuron	female organism|adult ventral nerve cord	
499341	neuron 113902 - elastic transform (FANC:499341)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499357	neuron 70912 - elastic transform (FANC:499357)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499375	neuron 75010 - elastic transform (FANC:499375)	neuron|motor neuron	female organism|adult ventral nerve cord	
499393	neuron 75014 - elastic transform (FANC:499393)	neuron|motor neuron	female organism|adult ventral nerve cord	
499411	neuron 70922 - elastic transform (FANC:499411)	neuron|motor neuron	female organism|adult ventral nerve cord	
499427	neuron 72970 - elastic transform (FANC:499427)	neuron|motor neuron	female organism|adult ventral nerve cord	
499442	neuron 70926 - elastic transform (FANC:499442)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499461	neuron 75050 - elastic transform (FANC:499461)	neuron|motor neuron	female organism|adult ventral nerve cord	
499476	neuron 70957 - elastic transform (FANC:499476)	neuron|motor neuron	female organism|adult ventral nerve cord	
499493	neuron 42297 - elastic transform (FANC:499493)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499509	neuron 89401 - elastic transform (FANC:499509)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499525	neuron 70972 - elastic transform (FANC:499525)	neuron|motor neuron	female organism|adult ventral nerve cord	
499541	neuron 15680 - elastic transform (FANC:499541)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499561	neuron 42315 - elastic transform (FANC:499561)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499577	neuron 73036 - elastic transform (FANC:499577)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499593	neuron 11597 - elastic transform (FANC:499593)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499612	neuron 75085 - elastic transform (FANC:499612)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499628	neuron 9552 - elastic transform (FANC:499628)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499653	neuron 9557 - elastic transform (FANC:499653)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499671	neuron 42326 - elastic transform (FANC:499671)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499687	neuron 73045 - elastic transform (FANC:499687)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499720	neuron 11608 - elastic transform (FANC:499720)	neuron|motor neuron	female organism|adult ventral nerve cord	
499736	neuron 73054 - elastic transform (FANC:499736)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499752	neuron 11616 - elastic transform (FANC:499752)	neuron|motor neuron	female organism|adult ventral nerve cord	
499769	neuron 71022 - elastic transform (FANC:499769)	neuron|motor neuron	female organism|adult ventral nerve cord	
499785	neuron 73083 - elastic transform (FANC:499785)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499802	neuron 11657 - elastic transform (FANC:499802)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499821	neuron 103827 - elastic transform (FANC:499821)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499837	neuron 114070 - elastic transform (FANC:499837)	neuron|motor neuron	female organism|adult ventral nerve cord	
499853	neuron 73112 - elastic transform (FANC:499853)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499871	neuron 9630 - elastic transform (FANC:499871)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499899	neuron 103840 - elastic transform (FANC:499899)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499915	neuron 11682 - elastic transform (FANC:499915)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499934	neuron 189861 - elastic transform (FANC:499934)	neuron|motor neuron	female organism|adult ventral nerve cord	
499950	neuron 118197 - elastic transform (FANC:499950)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499966	neuron 11715 - elastic transform (FANC:499966)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
499984	neuron 73155 - elastic transform (FANC:499984)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500001	neuron 103876 - elastic transform (FANC:500001)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500017	neuron 9687 - elastic transform (FANC:500017)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500042	neuron 71132 - elastic transform (FANC:500042)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500058	neuron 9709 - elastic transform (FANC:500058)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500077	neuron 73199 - elastic transform (FANC:500077)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500093	neuron 118268 - elastic transform (FANC:500093)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500109	neuron 73214 - elastic transform (FANC:500109)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500137	neuron 11787 - elastic transform (FANC:500137)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500154	neuron 103947 - elastic transform (FANC:500154)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500170	neuron 11792 - elastic transform (FANC:500170)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500198	neuron 9746 - elastic transform (FANC:500198)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500215	neuron 106004 - elastic transform (FANC:500215)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500231	neuron 11797 - elastic transform (FANC:500231)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500248	neuron 103961 - elastic transform (FANC:500248)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500264	neuron 11802 - elastic transform (FANC:500264)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500280	neuron 9755 - elastic transform (FANC:500280)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500309	neuron 71200 - elastic transform (FANC:500309)	neuron|motor neuron	female organism|adult ventral nerve cord	
500327	neuron 103969 - elastic transform (FANC:500327)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500343	neuron 71207 - elastic transform (FANC:500343)	neuron|motor neuron	female organism|adult ventral nerve cord	
500358	neuron 11817 - elastic transform (FANC:500358)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500374	neuron 103985 - elastic transform (FANC:500374)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500390	neuron 9797 - elastic transform (FANC:500390)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500412	neuron 71238 - elastic transform (FANC:500412)	neuron|motor neuron	female organism|adult ventral nerve cord	
500428	neuron 104008 - elastic transform (FANC:500428)	neuron|motor neuron	female organism|adult ventral nerve cord	
500444	neuron 93769 - elastic transform (FANC:500444)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500461	neuron 118348 - elastic transform (FANC:500461)	neuron|motor neuron	female organism|adult ventral nerve cord	
500477	neuron 18000 - elastic transform (FANC:500477)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500494	neuron 106074 - elastic transform (FANC:500494)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500510	neuron 106078 - elastic transform (FANC:500510)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500526	neuron 71265 - elastic transform (FANC:500526)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500542	neuron 104037 - elastic transform (FANC:500542)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500558	neuron 118377 - elastic transform (FANC:500558)	neuron|motor neuron	female organism|adult ventral nerve cord	
500574	neuron 18026 - elastic transform (FANC:500574)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500589	neuron 118381 - elastic transform (FANC:500589)	neuron|motor neuron	female organism|adult ventral nerve cord	
500605	neuron 18035 - elastic transform (FANC:500605)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500621	neuron 118394 - elastic transform (FANC:500621)	neuron|motor neuron	female organism|adult ventral nerve cord	
500637	neuron 28283 - elastic transform (FANC:500637)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500653	neuron 9857 - elastic transform (FANC:500653)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500669	neuron 104067 - elastic transform (FANC:500669)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500686	neuron 28292 - elastic transform (FANC:500686)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500701	neuron 9862 - elastic transform (FANC:500701)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500719	neuron 9867 - elastic transform (FANC:500719)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500735	neuron 71308 - elastic transform (FANC:500735)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500751	neuron 106127 - elastic transform (FANC:500751)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500767	neuron 9878 - elastic transform (FANC:500767)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500783	neuron 16026 - elastic transform (FANC:500783)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500799	neuron 9883 - elastic transform (FANC:500799)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500818	neuron 28315 - elastic transform (FANC:500818)	neuron|motor neuron	female organism|adult ventral nerve cord	
500834	neuron 11934 - elastic transform (FANC:500834)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500854	neuron 28319 - elastic transform (FANC:500854)	neuron|motor neuron	female organism|adult ventral nerve cord	
500869	neuron 9888 - elastic transform (FANC:500869)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500885	neuron 106146 - elastic transform (FANC:500885)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500902	neuron 28323 - elastic transform (FANC:500902)	neuron|motor neuron	female organism|adult ventral nerve cord	
500918	neuron 118434 - elastic transform (FANC:500918)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500935	neuron 11944 - elastic transform (FANC:500935)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500953	neuron 106152 - elastic transform (FANC:500953)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500969	neuron 9899 - elastic transform (FANC:500969)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
500987	neuron 104107 - elastic transform (FANC:500987)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501004	neuron 28334 - elastic transform (FANC:501004)	neuron|motor neuron	female organism|adult ventral nerve cord	
501019	neuron 71343 - elastic transform (FANC:501019)	neuron|motor neuron	female organism|adult ventral nerve cord	
501035	neuron 71347 - elastic transform (FANC:501035)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501051	neuron 118468 - elastic transform (FANC:501051)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501067	neuron 104136 - elastic transform (FANC:501067)	neuron|motor neuron	female organism|adult ventral nerve cord	
501083	neuron 9929 - elastic transform (FANC:501083)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
501100	neuron 9935 - elastic transform (FANC:501100)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501120	neuron 28370 - elastic transform (FANC:501120)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501135	neuron 93909 - elastic transform (FANC:501135)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501151	neuron 71388 - elastic transform (FANC:501151)	neuron|motor neuron	female organism|adult ventral nerve cord	
501167	neuron 28381 - elastic transform (FANC:501167)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501183	neuron 3808 - elastic transform (FANC:501183)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501225	neuron 28386 - elastic transform (FANC:501225)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501240	neuron 71394 - elastic transform (FANC:501240)	neuron|motor neuron	female organism|adult ventral nerve cord	
501256	neuron 104165 - elastic transform (FANC:501256)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501273	neuron 28391 - elastic transform (FANC:501273)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501288	neuron 3823 - elastic transform (FANC:501288)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501322	neuron 106226 - elastic transform (FANC:501322)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501338	neuron 106232 - elastic transform (FANC:501338)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501354	neuron 3833 - elastic transform (FANC:501354)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501382	neuron 93949 - elastic transform (FANC:501382)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501398	neuron 3838 - elastic transform (FANC:501398)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501426	neuron 75530 - elastic transform (FANC:501426)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501442	neuron 18191 - elastic transform (FANC:501442)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501457	neuron 18195 - elastic transform (FANC:501457)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501472	neuron 93976 - elastic transform (FANC:501472)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501488	neuron 18202 - elastic transform (FANC:501488)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501503	neuron 18206 - elastic transform (FANC:501503)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501519	neuron 18216 - elastic transform (FANC:501519)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501534	neuron 16185 - elastic transform (FANC:501534)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501555	neuron 106326 - elastic transform (FANC:501555)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501572	neuron 16218 - elastic transform (FANC:501572)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501589	neuron 16223 - elastic transform (FANC:501589)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501607	neuron 89954 - elastic transform (FANC:501607)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501623	neuron 83815 - elastic transform (FANC:501623)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501642	neuron 16242 - elastic transform (FANC:501642)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501673	neuron 83843 - elastic transform (FANC:501673)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501706	neuron 112544 - elastic transform (FANC:501706)	neuron|motor neuron	female organism|adult ventral nerve cord	
501722	neuron 18342 - elastic transform (FANC:501722)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501737	neuron 42923 - elastic transform (FANC:501737)	neuron|motor neuron	female organism|adult ventral nerve cord	
501752	neuron 18351 - elastic transform (FANC:501752)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501767	neuron 69551 - elastic transform (FANC:501767)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501795	neuron 18360 - elastic transform (FANC:501795)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501810	neuron 116668 - elastic transform (FANC:501810)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501826	neuron 69568 - elastic transform (FANC:501826)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501842	neuron 18369 - elastic transform (FANC:501842)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501857	neuron 112576 - elastic transform (FANC:501857)	neuron|motor neuron	female organism|adult ventral nerve cord	
501873	neuron 116680 - elastic transform (FANC:501873)	neuron|motor neuron	female organism|adult ventral nerve cord	
501889	neuron 69577 - elastic transform (FANC:501889)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501905	neuron 18378 - elastic transform (FANC:501905)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501920	neuron 12239 - elastic transform (FANC:501920)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501939	neuron 12243 - elastic transform (FANC:501939)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501957	neuron 106455 - elastic transform (FANC:501957)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501973	neuron 18392 - elastic transform (FANC:501973)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
501988	neuron 69599 - elastic transform (FANC:501988)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
502004	neuron 10208 - elastic transform (FANC:502004)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
502028	neuron 12257 - elastic transform (FANC:502028)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
502046	neuron 18401 - elastic transform (FANC:502046)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
502061	neuron 12262 - elastic transform (FANC:502061)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
502086	neuron 12267 - elastic transform (FANC:502086)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
502103	neuron 69612 - elastic transform (FANC:502103)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
502119	neuron 10223 - elastic transform (FANC:502119)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
502165	neuron 18415 - elastic transform (FANC:502165)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
502181	neuron 12275 - elastic transform (FANC:502181)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
502199	neuron 69624 - elastic transform (FANC:502199)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
502215	neuron 116735 - elastic transform (FANC:502215)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
503476	neuron 42032 - elastic transform (FANC:503476)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
503502	neuron 74817 - elastic transform (FANC:503502)	neuron|motor neuron	female organism|adult ventral nerve cord	
503518	neuron 76648 - elastic transform (FANC:503518)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
503536	Neuron 78932 - elastic transform (FANC:503536)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
503552	neuron 89361 - elastic transform (FANC:503552)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
503568	neuron 105348 - elastic transform (FANC:503568)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
510294	neuron 22534 - elastic transform (FANC:510294)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510306	neuron 22541 - elastic transform (FANC:510306)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510321	neuron 24597 - elastic transform (FANC:510321)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510337	neuron 18460 - elastic transform (FANC:510337)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510351	neuron 84009 - elastic transform (FANC:510351)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	
510368	neuron 190106 - elastic transform (FANC:510368)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510380	neuron 69684 - elastic transform (FANC:510380)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510392	neuron 22583 - elastic transform (FANC:510392)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510430	neuron 69710 - elastic transform (FANC:510430)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510442	neuron 24656 - elastic transform (FANC:510442)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510455	neuron 18517 - elastic transform (FANC:510455)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510469	neuron 26709 - elastic transform (FANC:510469)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	
510482	neuron 22620 - elastic transform (FANC:510482)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510493	neuron 26716 - elastic transform (FANC:510493)	neuron|hair plate|sensory neuron	female organism|adult ventral nerve cord	
510508	neuron 98274 - elastic transform (FANC:510508)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510520	neuron 75908 - elastic transform (FANC:510520)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510532	neuron 22663 - elastic transform (FANC:510532)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	
510549	neuron 24712 - elastic transform (FANC:510549)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510562	neuron 98282 - elastic transform (FANC:510562)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510574	neuron 22674 - elastic transform (FANC:510574)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	
510587	neuron 84113 - elastic transform (FANC:510587)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510599	neuron 26772 - elastic transform (FANC:510599)	neuron|sensory neuron|hair plate	female organism|adult ventral nerve cord	
510612	neuron 98292 - elastic transform (FANC:510612)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510624	neuron 26779 - elastic transform (FANC:510624)	neuron|sensory neuron|hair plate	female organism|adult ventral nerve cord	
510637	neuron 99253 - elastic transform (FANC:510637)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510649	neuron 24735 - elastic transform (FANC:510649)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510662	neuron 84129 - elastic transform (FANC:510662)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510674	neuron 26786 - elastic transform (FANC:510674)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	
510688	neuron 24739 - elastic transform (FANC:510688)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510703	neuron 80037 - elastic transform (FANC:510703)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510715	neuron 22698 - elastic transform (FANC:510715)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510727	neuron 98264 - elastic transform (FANC:510727)	neuron|sensory neuron	female organism|adult ventral nerve cord	
