filename	label	is_a	part_of	comment	dbxrefs
604365	neuron 125538 (T1LEG:604365)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103516, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:604365
604381	neuron 82535 (T1LEG:604381)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:604381
604393	neuron 94823 (T1LEG:604393)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103099, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604393
604408	neuron 82541 (T1LEG:604408)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:604408
604420	neuron 94829 (T1LEG:604420)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103301, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604420
604436	neuron 125549 (T1LEG:604436)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103404, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:604436
604452	neuron 82547 (T1LEG:604452)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:604452
604464	neuron 94835 (T1LEG:604464)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103094, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604464
604480	scolopidium 103027 (T1LEG:604480)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604480
604495	neuron 82553 (T1LEG:604495)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:604495
604507	neuron 94841 (T1LEG:604507)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103094, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604507
604522	scolopidium 103036 (T1LEG:604522)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604522
604535	neuron 94847 (T1LEG:604535)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103087, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604535
604551	scolopidium 103041 (T1LEG:604551)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604551
604564	neuron 94853 (T1LEG:604564)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103087, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604564
604579	scolopidium 103046 (T1LEG:604579)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604579
604592	neuron 94859 (T1LEG:604592)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103081, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604592
604608	scolopidium 103051 (T1LEG:604608)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604608
604621	neuron 82573 (T1LEG:604621)	neuron	female organism|prothoracic leg	femoral bristle, leaves volume, sensory neuron	catmaid_leg40:604621
604634	scolopidium 103056 (T1LEG:604634)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604634
604647	neuron 94865 (T1LEG:604647)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103076, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604647
604663	neuron 82579 (T1LEG:604663)	neuron	female organism|prothoracic leg	sensory neuron, femoral bristle	catmaid_leg40:604663
604675	scolopidium 103061 (T1LEG:604675)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604675
604688	neuron 82583 (T1LEG:604688)	neuron	female organism|prothoracic leg	sensory neuron, femoral bristle	catmaid_leg40:604688
604700	neuron 94871 (T1LEG:604700)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103076, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604700
604715	scolopidium 103066 (T1LEG:604715)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604715
604728	neuron 82587 (T1LEG:604728)	neuron	female organism|prothoracic leg	femoral bristle, leaves volume, sensory neuron	catmaid_leg40:604728
604741	neuron 94877 (T1LEG:604741)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103071, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604741
604757	neuron 82591 (T1LEG:604757)	neuron	female organism|prothoracic leg	femoral bristle, leaves volume, sensory neuron	catmaid_leg40:604757
604770	scolopidium 103071 (T1LEG:604770)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604770
604783	neuron 82595 (T1LEG:604783)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:604783
604795	neuron 94883 (T1LEG:604795)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103066, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604795
604811	scolopidium 103076 (T1LEG:604811)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604811
604824	neuron 82599 (T1LEG:604824)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:604824
604836	neuron 94889 (T1LEG:604836)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103066, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604836
604851	scolopidium 103081 (T1LEG:604851)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604851
604864	neuron 82603 (T1LEG:604864)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:604864
604876	neuron 94895 (T1LEG:604876)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103071, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604876
604891	scolopidium 103087 (T1LEG:604891)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604891
604904	scolopidium 103094 (T1LEG:604904)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604904
604917	neuron 94903 (T1LEG:604917)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103061, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604917
604933	scolopidium 103099 (T1LEG:604933)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604933
604946	neuron 94908 (T1LEG:604946)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103061, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604946
604961	scolopidium 103104 (T1LEG:604961)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604961
604974	neuron 94915 (T1LEG:604974)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103051, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604974
604990	scolopidium 103111 (T1LEG:604990)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:604990
605003	neuron 94921 (T1LEG:605003)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103056, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605003
605019	neuron 82634 (T1LEG:605019)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:605019
605031	neuron 82640 (T1LEG:605031)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:605031
605043	neuron 94932 (T1LEG:605043)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103051, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605043
605058	neuron 82646 (T1LEG:605058)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:605058
605070	neuron 74085 (T1LEG:605070)	neuron	female organism|prothoracic leg	hair plate, coxa-trochanter joint, sensory neuron, TrHP6	catmaid_leg40:605070
605087	neuron 82652 (T1LEG:605087)	neuron	female organism|prothoracic leg	sensory neuron, femoral bristle	catmaid_leg40:605087
605099	neuron 94940 (T1LEG:605099)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103056, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605099
605114	neuron 82657 (T1LEG:605114)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:605114
605126	neuron 94946 (T1LEG:605126)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103046, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605126
605142	neuron 82663 (T1LEG:605142)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:605142
605154	neuron 94952 (T1LEG:605154)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103041, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605154
605170	neuron 80619 (T1LEG:605170)	neuron	female organism|prothoracic leg	TrCS8, trochanteral campaniform sensillum, sensory neuron	catmaid_leg40:605170
605186	neuron 94958 (T1LEG:605186)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103046, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605186
605201	neuron 82671 (T1LEG:605201)	neuron	female organism|prothoracic leg	femoral bristle, leaves volume, sensory neuron	catmaid_leg40:605201
605214	scolopidium 103150 (T1LEG:605214)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:605214
605227	scolopidium 103155 (T1LEG:605227)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605227
605240	neuron 82677 (T1LEG:605240)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:605240
605252	neuron 94967 (T1LEG:605252)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103041, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605252
605267	scolopidium 103160 (T1LEG:605267)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605267
605280	neuron 82683 (T1LEG:605280)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:605280
605292	neuron 94973 (T1LEG:605292)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103036, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605292
605308	neuron 82690 (T1LEG:605308)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:605308
605320	neuron 94979 (T1LEG:605320)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103036, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605320
605335	neuron 82696 (T1LEG:605335)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:605335
605347	neuron 94985 (T1LEG:605347)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103027, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605347
605363	neuron 74096 (T1LEG:605363)	neuron	female organism|prothoracic leg	TrHP6, sensory neuron, hair plate, coxa-trochanter joint	catmaid_leg40:605363
605380	neuron 94991 (T1LEG:605380)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103027, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605380
605395	neuron 94997 (T1LEG:605395)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103081, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605395
605410	neuron 74067 (T1LEG:605410)	neuron	female organism|prothoracic leg	TrHP6, sensory neuron, hair plate, coxa-trochanter joint	catmaid_leg40:605410
605426	muscle 92959 (T1LEG:605426)	neuron	female organism|prothoracic leg	femur muscle 4, anterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:605426
605439	neuron 82720 (T1LEG:605439)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:605439
605451	neuron 95008 (T1LEG:605451)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103160, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605451
605467	scolopidium 103204 (T1LEG:605467)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605467
605480	scolopidium 103209 (T1LEG:605480)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605480
605493	neuron 82730 (T1LEG:605493)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:605493
605505	neuron 95019 (T1LEG:605505)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103244, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605505
605521	left dorsal nerve trimmed (T1LEG:605521)	neuron	female organism|prothoracic leg	dorsal nerve	catmaid_leg40:605521
605533	neuron 82736 (T1LEG:605533)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:605533
605545	neuron 95028 (T1LEG:605545)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103301, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605545
605560	neuron 82742 (T1LEG:605560)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:605560
605572	neuron 95034 (T1LEG:605572)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103160, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605572
605587	neuron 82748 (T1LEG:605587)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:605587
605599	scolopidium 103229 (T1LEG:605599)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605599
605612	muscle 92990 (T1LEG:605612)	neuron	female organism|prothoracic leg	femur muscle 4, anterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:605612
605625	neuron 95040 (T1LEG:605625)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103234, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605625
605640	neuron 82754 (T1LEG:605640)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:605640
605652	scolopidium 103234 (T1LEG:605652)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605652
605665	neuron 95046 (T1LEG:605665)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103244, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605665
605680	scolopidium 103239 (T1LEG:605680)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605680
605693	neuron 82760 (T1LEG:605693)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:605693
605705	muscle 93000 (T1LEG:605705)	neuron	female organism|prothoracic leg	femur muscle 4, anterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:605705
605718	neuron 95052 (T1LEG:605718)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103204, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605718
605733	scolopidium 103244 (T1LEG:605733)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605733
605746	neuron 82766 (T1LEG:605746)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:605746
605758	muscle 93007 (T1LEG:605758)	neuron	female organism|prothoracic leg	femur muscle 4, anterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:605758
605771	neuron 95058 (T1LEG:605771)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103229, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605771
605787	scolopidium 103250 (T1LEG:605787)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:605787
605800	neuron 82772 (T1LEG:605800)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:605800
605812	neuron 74046 (T1LEG:605812)	neuron	female organism|prothoracic leg	TrHP6, sensory neuron, hair plate, coxa-trochanter joint	catmaid_leg40:605812
605828	neuron 82782 (T1LEG:605828)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:605828
605840	neuron 95070 (T1LEG:605840)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103209, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605840
605856	scolopidium 103264 (T1LEG:605856)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:605856
605869	muscle 93025 (T1LEG:605869)	neuron	female organism|prothoracic leg	femur muscle 4, anterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:605869
605882	neuron 82788 (T1LEG:605882)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:605882
605894	neuron 95076 (T1LEG:605894)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103155, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605894
605909	scolopidium 103270 (T1LEG:605909)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:605909
605922	neuron 82794 (T1LEG:605922)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:605922
605934	neuron 95082 (T1LEG:605934)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103286, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:605934
605950	neuron 101228 (T1LEG:605950)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:605950
605962	scolopidium 103276 (T1LEG:605962)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:605962
605975	neuron 80751 (T1LEG:605975)	neuron	female organism|prothoracic leg	TrCS8, sensory neuron, trochanteral campaniform sensillum	catmaid_leg40:605975
605993	neuron 82800 (T1LEG:605993)	neuron	female organism|prothoracic leg	leaves volume, femoral bristle, sensory neuron	catmaid_leg40:605993
606006	neuron 95088 (T1LEG:606006)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103306, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:606006
606022	muscle 93042 (T1LEG:606022)	neuron	female organism|prothoracic leg	femur muscle 4, anterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:606022
606035	scolopidium 103281 (T1LEG:606035)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:606035
606048	neuron 101236 (T1LEG:606048)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:606048
606060	neuron 82806 (T1LEG:606060)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:606060
606072	neuron 95094 (T1LEG:606072)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103209, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:606072
606087	muscle 93048 (T1LEG:606087)	neuron	female organism|prothoracic leg	femur muscle 4, anterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:606087
606100	scolopidium 103286 (T1LEG:606100)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:606100
606113	scolopidium 103291 (T1LEG:606113)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:606113
606126	neuron 82812 (T1LEG:606126)	neuron	female organism|prothoracic leg	sensory neuron, femoral bristle	catmaid_leg40:606126
606138	neuron 95100 (T1LEG:606138)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103239, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:606138
606153	muscle 93054 (T1LEG:606153)	neuron	female organism|prothoracic leg	femur muscle 4, anterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:606153
606166	neuron 101246 (T1LEG:606166)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:606166
606178	neuron 82816 (T1LEG:606178)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:606178
606190	scolopidium 103296 (T1LEG:606190)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:606190
606203	neuron 95106 (T1LEG:606203)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 120611, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:606203
606219	muscle 93061 (T1LEG:606219)	neuron	female organism|prothoracic leg	femur muscle 4, anterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:606219
606232	neuron 101253 (T1LEG:606232)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:606232
606244	scolopidium 103301 (T1LEG:606244)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:606244
606257	neuron 82824 (T1LEG:606257)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:606257
606269	neuron 95112 (T1LEG:606269)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103229, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:606269
606284	scolopidium 103306 (T1LEG:606284)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to distal branch of FeCO medial tendon	catmaid_leg40:606284
606297	muscle 93067 (T1LEG:606297)	neuron	female organism|prothoracic leg	femur muscle 4, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:606297
606311	muscle 213896 (T1LEG:606311)	neuron	female organism|prothoracic leg	trochanter muscle 2, trochanteral muscle fiber	catmaid_leg40:606311
606323	neuron 101261 (T1LEG:606323)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:606323
606335	neuron 82830 (T1LEG:606335)	neuron	female organism|prothoracic leg	femoral bristle, damaged, sensory neuron	catmaid_leg40:606335
606348	scolopidium 103311 (T1LEG:606348)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:606348
606361	neuron 101267 (T1LEG:606361)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:606361
606373	neuron 82836 (T1LEG:606373)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:606373
606385	neuron 95124 (T1LEG:606385)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103332, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:606385
606401	scolopidium 103317 (T1LEG:606401)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:606401
606414	muscle 213910 (T1LEG:606414)	neuron	female organism|prothoracic leg	trochanter muscle 1, trochanteral muscle fiber	catmaid_leg40:606414
606426	neuron 82842 (T1LEG:606426)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:606426
606438	scolopidium 103322 (T1LEG:606438)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:606438
606452	scolopidium 103327 (T1LEG:606452)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:606452
606465	neuron 82848 (T1LEG:606465)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:606465
606477	muscle 93088 (T1LEG:606477)	neuron	female organism|prothoracic leg	femur muscle 5b, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:606477
606492	neuron 95136 (T1LEG:606492)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103332, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:606492
606507	neuron 101283 (T1LEG:606507)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:606507
606519	scolopidium 103332 (T1LEG:606519)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:606519
606532	neuron 82854 (T1LEG:606532)	neuron	female organism|prothoracic leg	femoral bristle, damaged, sensory neuron	catmaid_leg40:606532
606545	neuron 80807 (T1LEG:606545)	neuron	female organism|prothoracic leg	trochanteral campaniform sensillum, sensory neuron, TrCS8	catmaid_leg40:606545
606561	neuron 95142 (T1LEG:606561)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103276, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:606561
606577	neuron 101289 (T1LEG:606577)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:606577
606589	scolopidium 103337 (T1LEG:606589)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:606589
606602	neuron 82860 (T1LEG:606602)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:606602
606614	scolopidium 103343 (T1LEG:606614)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:606614
606627	neuron 95154 (T1LEG:606627)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103270, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:606627
606643	neuron 101298 (T1LEG:606643)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:606643
